Date,Utility,SARS_CoV_2_copies_L,Number_of_New_COVID19_Cases_by_,ObjectId
08/03/2020,Fort Collins - Drake,,0,130
08/03/2020,Fort Collins - Mulberry,,0,131
08/03/2020,Greeley,,0,132
08/03/2020,Longmont,,0,133
08/03/2020,Louisville,,0,134
08/03/2020,Loveland,,0,135
08/03/2020,Metro Wastewater RWHTF - CC,,29,136
08/03/2020,Metro Wastewater RWHTF - PRC,,48,137
08/03/2020,Northglenn,,0,138
08/03/2020,Pueblo,,0,139
08/03/2020,Pueblo West,,0,140
08/03/2020,South Adams County,,6,141
08/03/2020,South Fort Collins,,0,142
08/03/2020,SPR,,12,143
08/03/2020,Wellington Water and Sewer,,0,144
08/04/2020,Aurora,,19,145
08/04/2020,Boulder,,0,146
08/04/2020,Broomfield,,0,147
08/04/2020,CO Springs - JD Phillips,,6,148
08/04/2020,CO Springs - Las Vegas,,25,149
08/04/2020,Estes Park + Upper Thompson,,0,150
08/15/2020,Metro Wastewater RWHTF - PRC,,36,151
08/15/2020,Northglenn,,0,152
08/15/2020,Pueblo,,5,153
08/15/2020,Pueblo West,,0,154
08/15/2020,South Adams County,,0,155
08/15/2020,South Fort Collins,,0,156
08/15/2020,SPR,,7,157
08/15/2020,Wellington Water and Sewer,,0,158
08/16/2020,Aurora,,13,159
08/16/2020,Boulder,,0,160
08/16/2020,Broomfield,,0,161
08/16/2020,CO Springs - JD Phillips,,5,162
08/16/2020,CO Springs - Las Vegas,,12,163
08/16/2020,Estes Park + Upper Thompson,,0,164
08/16/2020,Fort Collins - Boxelder,,0,165
08/16/2020,Fort Collins - Drake,,0,166
08/16/2020,Fort Collins - Mulberry,,0,167
08/16/2020,Greeley,,0,168
08/16/2020,Longmont,,0,169
08/16/2020,Louisville,,0,170
08/16/2020,Loveland,,0,171
08/16/2020,Metro Wastewater RWHTF - CC,,22,172
08/16/2020,Metro Wastewater RWHTF - PRC,,42,173
08/16/2020,Northglenn,8660.3,0,174
08/16/2020,Pueblo,,5,175
08/16/2020,Pueblo West,,0,176
08/16/2020,South Adams County,,0,177
08/16/2020,South Fort Collins,,0,178
08/16/2020,SPR,,6,179
08/16/2020,Wellington Water and Sewer,,0,180
08/17/2020,Aurora,29500.8,14,181
08/17/2020,Boulder,3501.7,0,182
08/17/2020,Broomfield,0,0,183
08/17/2020,CO Springs - JD Phillips,13380.4,7,184
08/17/2020,CO Springs - Las Vegas,12423.4,11,185
08/17/2020,Estes Park + Upper Thompson,3578.8,0,186
08/17/2020,Fort Collins - Boxelder,279516,0,187
08/17/2020,Fort Collins - Drake,13455.6,5,188
08/17/2020,Fort Collins - Mulberry,1453.6,0,189
08/17/2020,Greeley,20071.1,0,190
08/17/2020,Longmont,5119,0,191
08/17/2020,Louisville,0,0,192
08/17/2020,Loveland,,0,193
08/17/2020,Metro Wastewater RWHTF - CC,,24,194
08/17/2020,Metro Wastewater RWHTF - PRC,24940.5,40,195
08/17/2020,Northglenn,,0,196
08/17/2020,Pueblo,14604.2,5,197
08/17/2020,Pueblo West,,0,198
08/17/2020,South Adams County,4106.2,5,199
08/17/2020,South Fort Collins,5676.9,0,200
08/17/2020,SPR,31424.9,6,201
08/17/2020,Wellington Water and Sewer,,0,202
08/18/2020,Aurora,,18,203
08/18/2020,Boulder,,5,204
08/18/2020,Broomfield,,0,205
08/18/2020,CO Springs - JD Phillips,,9,206
08/18/2020,CO Springs - Las Vegas,,17,207
08/18/2020,Estes Park + Upper Thompson,,0,208
08/18/2020,Fort Collins - Boxelder,,0,209
08/18/2020,Fort Collins - Drake,,9,210
08/18/2020,Fort Collins - Mulberry,,0,211
08/18/2020,Greeley,,0,212
08/18/2020,Longmont,,0,213
08/18/2020,Louisville,,0,214
08/18/2020,Loveland,,0,215
08/18/2020,Metro Wastewater RWHTF - CC,,28,216
08/18/2020,Metro Wastewater RWHTF - PRC,,45,217
08/18/2020,Northglenn,18254.8,0,218
08/18/2020,Pueblo,,6,219
08/18/2020,Pueblo West,,0,220
08/18/2020,South Adams County,,0,221
08/18/2020,South Fort Collins,,0,222
08/18/2020,SPR,,8,223
08/18/2020,Wellington Water and Sewer,,0,224
08/19/2020,Aurora,,21,225
08/19/2020,Boulder,,6,226
08/19/2020,Broomfield,,0,227
08/19/2020,CO Springs - JD Phillips,,8,228
08/19/2020,CO Springs - Las Vegas,,20,229
08/19/2020,Estes Park + Upper Thompson,,0,230
08/19/2020,Fort Collins - Boxelder,,0,231
08/19/2020,Fort Collins - Drake,,10,232
08/19/2020,Fort Collins - Mulberry,,0,233
08/19/2020,Greeley,,0,234
08/19/2020,Longmont,,0,235
08/19/2020,Louisville,,0,236
08/19/2020,Loveland,,0,237
08/19/2020,Metro Wastewater RWHTF - CC,,32,238
08/19/2020,Metro Wastewater RWHTF - PRC,,42,239
08/19/2020,Northglenn,,0,240
08/19/2020,Pueblo,,5,241
08/19/2020,Pueblo West,,0,242
08/19/2020,South Adams County,,0,243
08/19/2020,South Fort Collins,,0,244
08/19/2020,SPR,,9,245
08/19/2020,Wellington Water and Sewer,,0,246
08/20/2020,Aurora,29458.4,19,247
08/20/2020,Boulder,8227.3,5,248
08/20/2020,Broomfield,7451.3,0,249
08/20/2020,CO Springs - JD Phillips,9642,5,250
08/13/2020,Fort Collins - Mulberry,4914.2,0,251
08/13/2020,Greeley,19595.9,0,252
08/13/2020,Longmont,,0,253
08/13/2020,Louisville,1730.1,0,254
08/13/2020,Loveland,,0,255
08/13/2020,Metro Wastewater RWHTF - CC,,34,256
08/13/2020,Metro Wastewater RWHTF - PRC,9358.1,44,257
08/13/2020,Northglenn,,0,258
08/13/2020,Pueblo,1779.8,5,259
08/13/2020,Pueblo West,,0,260
08/13/2020,South Adams County,7111.4,0,261
08/13/2020,South Fort Collins,1624.6,0,262
08/13/2020,SPR,7065.8,8,263
08/13/2020,Wellington Water and Sewer,,0,264
08/14/2020,Aurora,,24,265
08/14/2020,Boulder,,0,266
08/14/2020,Broomfield,,0,267
08/14/2020,CO Springs - JD Phillips,,0,268
08/14/2020,CO Springs - Las Vegas,,20,269
08/14/2020,Estes Park + Upper Thompson,,0,270
08/14/2020,Fort Collins - Boxelder,,0,271
08/14/2020,Fort Collins - Drake,,5,272
08/14/2020,Fort Collins - Mulberry,,0,273
08/14/2020,Greeley,,0,274
08/14/2020,Longmont,,0,275
08/14/2020,Louisville,,0,276
08/14/2020,Loveland,,0,277
08/14/2020,Metro Wastewater RWHTF - CC,,29,278
08/14/2020,Metro Wastewater RWHTF - PRC,,39,279
08/14/2020,Northglenn,,0,280
08/14/2020,Pueblo,,6,281
08/14/2020,Pueblo West,,0,282
08/14/2020,South Adams County,,0,283
08/14/2020,South Fort Collins,,0,284
08/14/2020,SPR,,8,285
08/14/2020,Wellington Water and Sewer,,0,286
08/15/2020,Aurora,,16,287
08/15/2020,Boulder,,0,288
08/15/2020,Broomfield,,0,289
08/15/2020,CO Springs - JD Phillips,,5,290
08/15/2020,CO Springs - Las Vegas,,15,291
08/15/2020,Estes Park + Upper Thompson,,0,292
08/15/2020,Fort Collins - Boxelder,,0,293
08/15/2020,Fort Collins - Drake,,0,294
08/15/2020,Fort Collins - Mulberry,,0,295
08/15/2020,Greeley,,0,296
08/15/2020,Longmont,,0,297
08/15/2020,Louisville,,0,298
08/15/2020,Loveland,,0,299
08/15/2020,Metro Wastewater RWHTF - CC,,27,300
08/08/2020,South Adams County,,7,301
08/08/2020,South Fort Collins,,0,302
08/08/2020,SPR,,8,303
08/08/2020,Wellington Water and Sewer,,0,304
08/09/2020,Aurora,,20,305
08/09/2020,Boulder,,0,306
08/09/2020,Broomfield,,0,307
08/09/2020,CO Springs - JD Phillips,,0,308
08/09/2020,CO Springs - Las Vegas,,13,309
08/09/2020,Estes Park + Upper Thompson,,0,310
08/09/2020,Fort Collins - Boxelder,,0,311
08/09/2020,Fort Collins - Drake,,0,312
08/09/2020,Fort Collins - Mulberry,,0,313
08/09/2020,Greeley,,0,314
08/09/2020,Longmont,,0,315
08/09/2020,Louisville,,0,316
08/09/2020,Loveland,,0,317
08/09/2020,Metro Wastewater RWHTF - CC,,24,318
08/09/2020,Metro Wastewater RWHTF - PRC,,43,319
08/09/2020,Northglenn,,0,320
08/09/2020,Pueblo,,5,321
08/09/2020,Pueblo West,,0,322
08/09/2020,South Adams County,,6,323
08/09/2020,South Fort Collins,,0,324
08/09/2020,SPR,,8,325
08/09/2020,Wellington Water and Sewer,,0,326
08/10/2020,Aurora,18286.1,19,327
08/10/2020,Boulder,,0,328
08/10/2020,Broomfield,9069.9,0,329
08/10/2020,CO Springs - JD Phillips,19366.9,5,330
08/10/2020,CO Springs - Las Vegas,25339.9,20,331
08/10/2020,Estes Park + Upper Thompson,5572.5,0,332
08/10/2020,Fort Collins - Boxelder,2554.4,0,333
08/10/2020,Fort Collins - Drake,2755.9,0,334
08/10/2020,Fort Collins - Mulberry,23079.3,0,335
08/10/2020,Greeley,16073.5,5,336
08/10/2020,Longmont,,0,337
08/10/2020,Louisville,81151.8,0,338
08/10/2020,Loveland,,0,339
08/10/2020,Metro Wastewater RWHTF - CC,,23,340
08/10/2020,Metro Wastewater RWHTF - PRC,14862.1,48,341
08/10/2020,Northglenn,13357.1,0,342
08/10/2020,Pueblo,9202.8,0,343
08/10/2020,Pueblo West,,0,344
08/10/2020,South Adams County,5308.3,5,345
08/10/2020,South Fort Collins,2512,0,346
08/10/2020,SPR,2500.4,10,347
08/10/2020,Wellington Water and Sewer,,0,348
08/11/2020,Aurora,,19,349
08/11/2020,Boulder,,0,350
08/04/2020,Fort Collins - Boxelder,,0,351
08/04/2020,Fort Collins - Drake,,7,352
08/04/2020,Fort Collins - Mulberry,,5,353
08/04/2020,Greeley,,0,354
08/04/2020,Longmont,,0,355
08/04/2020,Louisville,,0,356
08/04/2020,Loveland,,0,357
08/04/2020,Metro Wastewater RWHTF - CC,,31,358
08/04/2020,Metro Wastewater RWHTF - PRC,,51,359
08/04/2020,Northglenn,,0,360
08/04/2020,Pueblo,,5,361
08/04/2020,Pueblo West,,0,362
08/04/2020,South Adams County,,6,363
08/04/2020,South Fort Collins,,0,364
08/04/2020,SPR,,14,365
08/04/2020,Wellington Water and Sewer,,0,366
08/05/2020,Aurora,,24,367
08/05/2020,Boulder,,0,368
08/05/2020,Broomfield,,0,369
08/05/2020,CO Springs - JD Phillips,,5,370
08/05/2020,CO Springs - Las Vegas,,28,371
08/05/2020,Estes Park + Upper Thompson,,0,372
08/05/2020,Fort Collins - Boxelder,,0,373
08/05/2020,Fort Collins - Drake,,9,374
08/05/2020,Fort Collins - Mulberry,,6,375
08/05/2020,Greeley,,5,376
08/05/2020,Longmont,,0,377
08/05/2020,Louisville,,0,378
08/05/2020,Loveland,,0,379
08/05/2020,Metro Wastewater RWHTF - CC,,43,380
08/05/2020,Metro Wastewater RWHTF - PRC,,61,381
08/05/2020,Northglenn,,6,382
08/05/2020,Pueblo,,6,383
08/05/2020,Pueblo West,,0,384
08/05/2020,South Adams County,,7,385
08/05/2020,South Fort Collins,,0,386
08/05/2020,SPR,,14,387
08/05/2020,Wellington Water and Sewer,,0,388
08/06/2020,Aurora,23675,26,389
08/06/2020,Boulder,,0,390
08/06/2020,Broomfield,1348.2,0,391
08/06/2020,CO Springs - JD Phillips,23485.2,5,392
08/06/2020,CO Springs - Las Vegas,22157,20,393
08/06/2020,Estes Park + Upper Thompson,54446.7,0,394
08/06/2020,Fort Collins - Boxelder,3590.5,0,395
08/06/2020,Fort Collins - Drake,0,10,396
08/06/2020,Fort Collins - Mulberry,4994.6,7,397
08/06/2020,Greeley,5764.2,5,398
08/06/2020,Longmont,,0,399
08/06/2020,Louisville,5145.3,0,400
08/31/2020,Loveland,,0,401
08/31/2020,Metro Wastewater RWHTF - CC,,19,402
08/31/2020,Metro Wastewater RWHTF - PRC,2456.2,39,403
08/31/2020,Northglenn,,0,404
08/31/2020,Pueblo,6071.7,0,405
08/31/2020,Pueblo West,,0,406
08/31/2020,South Adams County,5579,5,407
08/31/2020,South Fort Collins,0,0,408
08/31/2020,SPR,16126.6,10,409
08/31/2020,Wellington Water and Sewer,,0,410
09/01/2020,Aurora,,18,411
09/01/2020,Boulder,,17,412
09/01/2020,Broomfield,,0,413
09/01/2020,CO Springs - JD Phillips,,0,414
09/01/2020,CO Springs - Las Vegas,,9,415
09/01/2020,Estes Park + Upper Thompson,,0,416
09/01/2020,Fort Collins - Boxelder,,0,417
09/01/2020,Fort Collins - Drake,,8,418
09/01/2020,Fort Collins - Mulberry,,0,419
09/01/2020,Greeley,,8,420
09/01/2020,Longmont,,0,421
09/01/2020,Louisville,,0,422
09/01/2020,Loveland,,5,423
09/01/2020,Metro Wastewater RWHTF - CC,,23,424
09/01/2020,Metro Wastewater RWHTF - PRC,,46,425
09/01/2020,Northglenn,,0,426
09/01/2020,Pueblo,,0,427
09/01/2020,Pueblo West,,0,428
09/01/2020,South Adams County,,5,429
09/01/2020,South Fort Collins,,0,430
09/01/2020,SPR,,14,431
09/01/2020,Wellington Water and Sewer,,0,432
09/02/2020,Aurora,,23,433
09/02/2020,Boulder,,26,434
09/02/2020,Broomfield,,0,435
09/02/2020,CO Springs - JD Phillips,,5,436
09/02/2020,CO Springs - Las Vegas,,15,437
09/02/2020,Estes Park + Upper Thompson,,0,438
09/02/2020,Fort Collins - Boxelder,,0,439
09/02/2020,Fort Collins - Drake,,10,440
09/02/2020,Fort Collins - Mulberry,,0,441
09/02/2020,Greeley,,8,442
09/02/2020,Longmont,,0,443
09/02/2020,Louisville,,0,444
09/02/2020,Loveland,,7,445
09/02/2020,Metro Wastewater RWHTF - CC,,31,446
09/02/2020,Metro Wastewater RWHTF - PRC,,47,447
09/02/2020,Northglenn,,0,448
09/02/2020,Pueblo,,0,449
09/02/2020,Pueblo West,,0,450
09/02/2020,South Adams County,,8,451
09/02/2020,South Fort Collins,,0,452
09/02/2020,SPR,,14,453
09/02/2020,Wellington Water and Sewer,,0,454
09/03/2020,Aurora,18477.5,20,455
09/03/2020,Boulder,38466.4,29,456
09/03/2020,Broomfield,2363.1,0,457
09/03/2020,CO Springs - JD Phillips,15799.5,5,458
09/03/2020,CO Springs - Las Vegas,6185.5,14,459
09/03/2020,Estes Park + Upper Thompson,5504.4,0,460
09/03/2020,Fort Collins - Boxelder,16389.7,0,461
09/03/2020,Fort Collins - Drake,20166.8,11,462
09/03/2020,Fort Collins - Mulberry,1306.5,0,463
09/03/2020,Greeley,3382.6,9,464
09/03/2020,Longmont,1665.5,0,465
09/03/2020,Louisville,1073.5,0,466
09/03/2020,Loveland,,6,467
09/03/2020,Metro Wastewater RWHTF - CC,,31,468
09/03/2020,Metro Wastewater RWHTF - PRC,11407.8,42,469
09/03/2020,Northglenn,,0,470
09/03/2020,Pueblo,11674.9,0,471
09/03/2020,Pueblo West,,0,472
09/03/2020,South Adams County,9730.1,8,473
09/03/2020,South Fort Collins,4163.2,0,474
09/03/2020,SPR,8157.2,13,475
09/03/2020,Wellington Water and Sewer,,0,476
09/04/2020,Aurora,,22,477
09/04/2020,Boulder,,34,478
09/04/2020,Broomfield,,0,479
09/04/2020,CO Springs - JD Phillips,,5,480
09/04/2020,CO Springs - Las Vegas,,13,481
09/04/2020,Estes Park + Upper Thompson,,0,482
09/04/2020,Fort Collins - Boxelder,,0,483
09/04/2020,Fort Collins - Drake,,8,484
09/04/2020,Fort Collins - Mulberry,,0,485
09/04/2020,Greeley,,8,486
09/04/2020,Longmont,,0,487
09/04/2020,Louisville,,0,488
09/04/2020,Loveland,,5,489
09/04/2020,Metro Wastewater RWHTF - CC,,28,490
09/04/2020,Metro Wastewater RWHTF - PRC,,40,491
09/04/2020,Northglenn,23492.1,0,492
09/04/2020,Pueblo,,0,493
09/04/2020,Pueblo West,,0,494
09/04/2020,South Adams County,,8,495
09/04/2020,South Fort Collins,,0,496
09/04/2020,SPR,,9,497
09/04/2020,Wellington Water and Sewer,,0,498
09/05/2020,Aurora,,17,499
09/05/2020,Boulder,,30,500
09/05/2020,Broomfield,,0,501
09/05/2020,CO Springs - JD Phillips,,0,502
09/05/2020,CO Springs - Las Vegas,,9,503
09/05/2020,Estes Park + Upper Thompson,,0,504
09/05/2020,Fort Collins - Boxelder,,0,505
09/05/2020,Fort Collins - Drake,,6,506
09/05/2020,Fort Collins - Mulberry,,0,507
09/05/2020,Greeley,,7,508
09/05/2020,Longmont,,0,509
09/05/2020,Louisville,,0,510
09/05/2020,Loveland,,0,511
09/05/2020,Metro Wastewater RWHTF - CC,,23,512
09/05/2020,Metro Wastewater RWHTF - PRC,,40,513
09/05/2020,Northglenn,,0,514
09/05/2020,Pueblo,,0,515
09/05/2020,Pueblo West,,0,516
09/05/2020,South Adams County,,5,517
09/05/2020,South Fort Collins,,0,518
09/05/2020,SPR,,8,519
09/05/2020,Wellington Water and Sewer,,0,520
09/06/2020,Aurora,,16,521
09/06/2020,Boulder,,30,522
09/06/2020,Broomfield,,0,523
09/06/2020,CO Springs - JD Phillips,,0,524
09/06/2020,CO Springs - Las Vegas,,8,525
09/06/2020,Estes Park + Upper Thompson,,0,526
09/06/2020,Fort Collins - Boxelder,,0,527
09/06/2020,Fort Collins - Drake,,0,528
09/06/2020,Fort Collins - Mulberry,,0,529
09/06/2020,Greeley,,5,530
09/06/2020,Longmont,,0,531
09/06/2020,Louisville,,0,532
09/06/2020,Loveland,,0,533
09/06/2020,Metro Wastewater RWHTF - CC,,20,534
09/06/2020,Metro Wastewater RWHTF - PRC,,36,535
09/06/2020,Northglenn,,0,536
09/06/2020,Pueblo,,0,537
09/06/2020,Pueblo West,,0,538
09/06/2020,South Adams County,,0,539
09/06/2020,South Fort Collins,,0,540
09/06/2020,SPR,,6,541
09/06/2020,Wellington Water and Sewer,,0,542
09/07/2020,Aurora,,11,543
09/07/2020,Boulder,,36,544
09/07/2020,Broomfield,,0,545
09/07/2020,CO Springs - JD Phillips,,0,546
09/07/2020,CO Springs - Las Vegas,,11,547
09/07/2020,Estes Park + Upper Thompson,,0,548
09/07/2020,Fort Collins - Boxelder,,0,549
09/07/2020,Fort Collins - Drake,,0,550
08/22/2020,Longmont,,0,551
08/22/2020,Louisville,,0,552
08/22/2020,Loveland,,0,553
08/22/2020,Metro Wastewater RWHTF - CC,,33,554
08/22/2020,Metro Wastewater RWHTF - PRC,,50,555
08/22/2020,Northglenn,,0,556
08/22/2020,Pueblo,,5,557
08/22/2020,Pueblo West,,0,558
08/22/2020,South Adams County,,0,559
08/22/2020,South Fort Collins,,0,560
08/22/2020,SPR,,8,561
08/22/2020,Wellington Water and Sewer,,0,562
08/23/2020,Aurora,,18,563
08/23/2020,Boulder,,0,564
08/23/2020,Broomfield,,0,565
08/23/2020,CO Springs - JD Phillips,,0,566
08/23/2020,CO Springs - Las Vegas,,13,567
08/23/2020,Estes Park + Upper Thompson,,0,568
08/23/2020,Fort Collins - Boxelder,,0,569
08/23/2020,Fort Collins - Drake,,0,570
08/23/2020,Fort Collins - Mulberry,,0,571
08/23/2020,Greeley,,5,572
08/23/2020,Longmont,,0,573
08/23/2020,Louisville,,0,574
08/23/2020,Loveland,,0,575
08/23/2020,Metro Wastewater RWHTF - CC,,28,576
08/23/2020,Metro Wastewater RWHTF - PRC,,42,577
08/23/2020,Northglenn,12990.5,0,578
08/23/2020,Pueblo,,0,579
08/23/2020,Pueblo West,,0,580
08/23/2020,South Adams County,,0,581
08/23/2020,South Fort Collins,,0,582
08/23/2020,SPR,,8,583
08/23/2020,Wellington Water and Sewer,,0,584
08/24/2020,Aurora,16934.5,21,585
08/24/2020,Boulder,3616.6,5,586
08/24/2020,Broomfield,1391.5,0,587
08/24/2020,CO Springs - JD Phillips,9150.8,5,588
08/24/2020,CO Springs - Las Vegas,16686.5,15,589
08/24/2020,Estes Park + Upper Thompson,16151.1,0,590
08/24/2020,Fort Collins - Boxelder,5415.9,0,591
08/24/2020,Fort Collins - Drake,7498.5,0,592
08/24/2020,Fort Collins - Mulberry,4988.5,0,593
08/24/2020,Greeley,23407.1,0,594
08/24/2020,Longmont,8418,0,595
08/24/2020,Louisville,4080.4,0,596
08/24/2020,Loveland,,0,597
08/24/2020,Metro Wastewater RWHTF - CC,,28,598
08/24/2020,Metro Wastewater RWHTF - PRC,10083.9,45,599
08/24/2020,Northglenn,,0,600
08/29/2020,Fort Collins - Boxelder,,0,601
08/29/2020,Fort Collins - Drake,,8,602
08/29/2020,Fort Collins - Mulberry,,0,603
08/29/2020,Greeley,,9,604
08/29/2020,Longmont,,0,605
08/29/2020,Louisville,,0,606
08/29/2020,Loveland,,0,607
08/29/2020,Metro Wastewater RWHTF - CC,,22,608
08/29/2020,Metro Wastewater RWHTF - PRC,,24,609
08/29/2020,Northglenn,,0,610
08/29/2020,Pueblo,,0,611
08/29/2020,Pueblo West,,0,612
08/29/2020,South Adams County,,7,613
08/29/2020,South Fort Collins,,0,614
08/29/2020,SPR,,8,615
08/29/2020,Wellington Water and Sewer,,0,616
08/30/2020,Aurora,,12,617
08/30/2020,Boulder,,5,618
08/30/2020,Broomfield,,0,619
08/30/2020,CO Springs - JD Phillips,,0,620
08/30/2020,CO Springs - Las Vegas,,10,621
08/30/2020,Estes Park + Upper Thompson,,0,622
08/30/2020,Fort Collins - Boxelder,,0,623
08/30/2020,Fort Collins - Drake,,5,624
08/30/2020,Fort Collins - Mulberry,,0,625
08/30/2020,Greeley,,8,626
08/30/2020,Longmont,,0,627
08/30/2020,Louisville,,0,628
08/30/2020,Loveland,,0,629
08/30/2020,Metro Wastewater RWHTF - CC,,15,630
08/30/2020,Metro Wastewater RWHTF - PRC,,27,631
08/30/2020,Northglenn,6100.8,0,632
08/30/2020,Pueblo,,0,633
08/30/2020,Pueblo West,,0,634
08/30/2020,South Adams County,,0,635
08/30/2020,South Fort Collins,,0,636
08/30/2020,SPR,,6,637
08/30/2020,Wellington Water and Sewer,,0,638
08/31/2020,Aurora,10397.3,16,639
08/31/2020,Boulder,23309.3,11,640
08/31/2020,Broomfield,2765.5,0,641
