Date,Utility,SARS_CoV_2_copies_L,Number_of_New_COVID19_Cases_by_,ObjectId
08/30/2020,South Adams County,,0,638
08/30/2020,South Fort Collins,,0,639
08/30/2020,SPR,,6,640
08/30/2020,Wellington Water and Sewer,,0,641
08/31/2020,Aurora,10397.3,16,642
08/31/2020,Boulder,23309.3,12,643
08/31/2020,Broomfield,2765.5,0,644
08/31/2020,CO Springs - JD Phillips,9200.4,0,645
08/31/2020,CO Springs - Las Vegas,8326.9,12,646
08/31/2020,Estes Park + Upper Thompson,3274.4,0,647
08/31/2020,Fort Collins - Boxelder,6979.8,0,648
08/31/2020,Fort Collins - Drake,7046.5,0,649
08/31/2020,Fort Collins - Mulberry,5286.9,0,650
08/31/2020,Greeley,14971.6,7,651
08/31/2020,Longmont,5078.5,0,652
08/31/2020,Louisville,879.6,0,653
08/24/2020,Pueblo,15236,0,654
08/31/2020,Metro Wastewater RWHTF - PRC,2456.2,40,655
09/05/2020,CO Springs - JD Phillips,,0,656
09/05/2020,CO Springs - Las Vegas,,9,657
09/05/2020,Estes Park + Upper Thompson,,0,658
09/05/2020,Fort Collins - Boxelder,,0,659
09/05/2020,Fort Collins - Drake,,6,660
09/05/2020,Fort Collins - Mulberry,,0,661
09/05/2020,Greeley,,7,662
09/05/2020,Longmont,,0,663
09/05/2020,Louisville,,0,664
09/05/2020,Loveland,,0,665
09/05/2020,Metro Wastewater RWHTF - CC,,23,666
09/05/2020,Metro Wastewater RWHTF - PRC,,40,667
09/05/2020,Northglenn,,0,668
09/05/2020,Pueblo,,0,669
09/05/2020,Pueblo West,,0,670
09/05/2020,South Adams County,,5,671
09/05/2020,South Fort Collins,,0,672
09/05/2020,SPR,,8,673
09/05/2020,Wellington Water and Sewer,,0,674
09/06/2020,Aurora,,16,675
09/06/2020,Boulder,,30,676
09/06/2020,Broomfield,,0,677
09/06/2020,CO Springs - JD Phillips,,0,678
09/06/2020,CO Springs - Las Vegas,,8,679
09/06/2020,Estes Park + Upper Thompson,,0,680
09/06/2020,Fort Collins - Boxelder,,0,681
09/06/2020,Fort Collins - Drake,,0,682
09/06/2020,Fort Collins - Mulberry,,0,683
09/06/2020,Greeley,,5,684
09/06/2020,Longmont,,0,685
09/06/2020,Louisville,,0,686
09/06/2020,Loveland,,0,687
09/06/2020,Metro Wastewater RWHTF - CC,,20,688
09/06/2020,Metro Wastewater RWHTF - PRC,,36,689
09/06/2020,Northglenn,,0,690
09/06/2020,Pueblo,,0,691
09/06/2020,Pueblo West,,0,692
09/06/2020,South Adams County,,0,693
09/06/2020,South Fort Collins,,0,694
09/06/2020,SPR,,6,695
09/06/2020,Wellington Water and Sewer,,0,696
09/07/2020,Aurora,,11,697
09/07/2020,Boulder,,36,698
09/07/2020,Broomfield,,0,699
09/07/2020,CO Springs - JD Phillips,,0,700
09/07/2020,CO Springs - Las Vegas,,11,701
09/07/2020,Estes Park + Upper Thompson,,0,702
09/07/2020,Fort Collins - Boxelder,,0,703
09/07/2020,Fort Collins - Drake,,0,704
08/31/2020,Northglenn,,0,705
08/31/2020,Pueblo,6071.7,0,706
08/31/2020,Pueblo West,,0,707
08/31/2020,South Adams County,5579,5,708
08/31/2020,South Fort Collins,0,0,709
08/31/2020,SPR,16126.6,10,710
08/31/2020,Wellington Water and Sewer,,0,711
09/01/2020,Aurora,,19,712
09/01/2020,Boulder,,17,713
09/01/2020,Broomfield,,0,714
09/01/2020,CO Springs - JD Phillips,,0,715
09/01/2020,CO Springs - Las Vegas,,9,716
09/01/2020,Estes Park + Upper Thompson,,0,717
09/01/2020,Fort Collins - Boxelder,,0,718
09/01/2020,Fort Collins - Drake,,8,719
09/01/2020,Fort Collins - Mulberry,,0,720
09/01/2020,Greeley,,8,721
09/01/2020,Longmont,,0,722
09/01/2020,Louisville,,0,723
09/01/2020,Loveland,,5,724
09/01/2020,Metro Wastewater RWHTF - CC,,23,725
09/01/2020,Metro Wastewater RWHTF - PRC,,47,726
09/01/2020,Northglenn,,0,727
09/01/2020,Pueblo,,0,728
09/01/2020,Pueblo West,,0,729
09/01/2020,South Adams County,,5,730
09/01/2020,South Fort Collins,,0,731
09/01/2020,SPR,,14,732
09/01/2020,Wellington Water and Sewer,,0,733
09/02/2020,Aurora,,24,734
09/02/2020,Boulder,,26,735
09/02/2020,Broomfield,,0,736
09/02/2020,CO Springs - JD Phillips,,5,737
09/02/2020,CO Springs - Las Vegas,,15,738
09/02/2020,Estes Park + Upper Thompson,,0,739
09/02/2020,Fort Collins - Boxelder,,0,740
09/02/2020,Fort Collins - Drake,,10,741
09/02/2020,Fort Collins - Mulberry,,0,742
09/02/2020,Greeley,,8,743
09/02/2020,Longmont,,0,744
09/02/2020,Louisville,,0,745
09/02/2020,Loveland,,7,746
09/02/2020,Metro Wastewater RWHTF - CC,,31,747
09/02/2020,Metro Wastewater RWHTF - PRC,,47,748
09/02/2020,Northglenn,,0,749
09/02/2020,Pueblo,,0,750
09/02/2020,Pueblo West,,0,751
08/24/2020,Pueblo West,,0,752
08/24/2020,South Adams County,7933.3,5,753
08/24/2020,South Fort Collins,17102.3,0,754
08/24/2020,SPR,7926.8,8,755
08/24/2020,Wellington Water and Sewer,,0,756
08/25/2020,Aurora,,17,757
08/25/2020,Boulder,,8,758
08/25/2020,Broomfield,,0,759
08/25/2020,CO Springs - JD Phillips,,0,760
08/25/2020,CO Springs - Las Vegas,,20,761
08/25/2020,Estes Park + Upper Thompson,,0,762
08/25/2020,Fort Collins - Boxelder,,0,763
08/25/2020,Fort Collins - Drake,,6,764
08/25/2020,Fort Collins - Mulberry,,0,765
08/25/2020,Greeley,,5,766
08/25/2020,Longmont,,0,767
08/25/2020,Louisville,,0,768
08/25/2020,Loveland,,0,769
08/25/2020,Metro Wastewater RWHTF - CC,,32,770
08/25/2020,Metro Wastewater RWHTF - PRC,,47,771
08/25/2020,Northglenn,8152.9,0,772
08/25/2020,Pueblo,,5,773
08/25/2020,Pueblo West,,0,774
08/25/2020,South Adams County,,5,775
08/25/2020,South Fort Collins,,0,776
08/25/2020,SPR,,8,777
08/25/2020,Wellington Water and Sewer,,0,778
08/26/2020,Aurora,,22,779
08/26/2020,Boulder,,7,780
08/26/2020,Broomfield,,0,781
08/26/2020,CO Springs - JD Phillips,,0,782
08/26/2020,CO Springs - Las Vegas,,23,783
08/26/2020,Estes Park + Upper Thompson,,0,784
08/26/2020,Fort Collins - Boxelder,,0,785
08/26/2020,Fort Collins - Drake,,8,786
08/26/2020,Fort Collins - Mulberry,,0,787
08/26/2020,Greeley,,7,788
08/26/2020,Longmont,,0,789
08/26/2020,Louisville,,0,790
08/26/2020,Loveland,,0,791
08/26/2020,Metro Wastewater RWHTF - CC,,34,792
08/26/2020,Metro Wastewater RWHTF - PRC,,52,793
08/26/2020,Northglenn,,0,794
08/26/2020,Pueblo,,5,795
08/26/2020,Pueblo West,,0,796
08/26/2020,South Adams County,,8,797
08/26/2020,South Fort Collins,,0,798
08/26/2020,SPR,,11,799
08/26/2020,Wellington Water and Sewer,,0,800
09/14/2020,CO Springs - Las Vegas,8296.8,17,801
09/14/2020,Estes Park + Upper Thompson,7940.2,0,802
09/14/2020,Fort Collins - Boxelder,19030.4,0,803
09/14/2020,Fort Collins - Drake,51502.5,0,804
09/14/2020,Fort Collins - Mulberry,9864.6,0,805
09/14/2020,Greeley,28312.3,6,806
09/14/2020,Longmont,7699.9,5,807
09/14/2020,Louisville,7574.1,0,808
09/14/2020,Loveland,,5,809
09/14/2020,Metro Wastewater RWHTF - CC,,28,810
09/14/2020,Metro Wastewater RWHTF - PRC,13459.9,68,811
09/14/2020,Northglenn,36800,0,812
09/14/2020,Pueblo,1625.3,0,813
09/14/2020,Pueblo West,,0,814
09/14/2020,South Adams County,8257,5,815
09/14/2020,South Fort Collins,4936.3,0,816
09/14/2020,SPR,4565.3,18,817
09/14/2020,Wellington Water and Sewer,,0,818
09/15/2020,Aurora,,18,819
09/15/2020,Boulder,,127,820
09/15/2020,Broomfield,,5,821
09/15/2020,CO Springs - JD Phillips,,0,822
09/15/2020,CO Springs - Las Vegas,,21,823
09/15/2020,Estes Park + Upper Thompson,,0,824
09/15/2020,Fort Collins - Boxelder,,0,825
09/15/2020,Fort Collins - Drake,,9,826
09/15/2020,Fort Collins - Mulberry,,5,827
09/15/2020,Greeley,,7,828
09/15/2020,Longmont,,0,829
09/15/2020,Louisville,,0,830
09/15/2020,Loveland,,7,831
09/15/2020,Metro Wastewater RWHTF - CC,,39,832
09/15/2020,Metro Wastewater RWHTF - PRC,,94,833
09/15/2020,Northglenn,,0,834
09/15/2020,Pueblo,,5,835
09/15/2020,Pueblo West,2008.8,0,836
09/15/2020,South Adams County,,8,837
09/15/2020,South Fort Collins,,0,838
09/15/2020,SPR,,21,839
09/15/2020,Wellington Water and Sewer,,0,840
09/16/2020,Aurora,,17,841
09/16/2020,Boulder,,147,842
09/16/2020,Broomfield,,5,843
09/16/2020,CO Springs - JD Phillips,,0,844
09/16/2020,CO Springs - Las Vegas,,20,845
09/16/2020,Estes Park + Upper Thompson,,0,846
09/16/2020,Fort Collins - Boxelder,,0,847
09/16/2020,Fort Collins - Drake,,11,848
09/16/2020,Fort Collins - Mulberry,,0,849
09/16/2020,Greeley,,7,850
09/18/2020,Pueblo,,9,851
09/16/2020,Longmont,,0,852
09/16/2020,Louisville,,0,853
09/16/2020,Loveland,,9,854
09/16/2020,Metro Wastewater RWHTF - CC,,54,855
09/16/2020,Metro Wastewater RWHTF - PRC,,114,856
09/16/2020,Northglenn,41079,5,857
09/16/2020,Pueblo,,8,858
09/16/2020,Pueblo West,,0,859
09/16/2020,South Adams County,,9,860
09/16/2020,South Fort Collins,,0,861
09/16/2020,SPR,,26,862
09/16/2020,Wellington Water and Sewer,,0,863
09/17/2020,Aurora,20789.8,22,864
09/17/2020,Boulder,281157.4,121,865
09/17/2020,Broomfield,2268.8,5,866
09/17/2020,CO Springs - JD Phillips,6959.9,0,867
09/17/2020,CO Springs - Las Vegas,6649,20,868
09/17/2020,Estes Park + Upper Thompson,20345.1,0,869
09/17/2020,Fort Collins - Boxelder,12110.9,0,870
09/17/2020,Fort Collins - Drake,4637.6,13,871
09/17/2020,Fort Collins - Mulberry,16937.6,5,872
09/17/2020,Greeley,24911.7,7,873
09/17/2020,Longmont,27811.3,0,874
09/17/2020,Louisville,978.5,0,875
09/17/2020,Loveland,,6,876
09/17/2020,Metro Wastewater RWHTF - CC,24187.6,57,877
09/17/2020,Metro Wastewater RWHTF - PRC,23695.2,112,878
09/17/2020,Northglenn,,7,879
09/17/2020,Pueblo,1113.9,8,880
09/17/2020,Pueblo West,2612.5,0,881
09/17/2020,South Adams County,6439.4,9,882
09/18/2020,Pueblo West,,0,883
09/11/2020,SPR,,18,884
09/17/2020,South Fort Collins,12649.7,0,885
09/18/2020,South Adams County,,7,886
09/21/2020,Aurora,21016.2,20,887
09/07/2020,Fort Collins - Mulberry,,0,888
09/09/2020,Metro Wastewater RWHTF - PRC,,61,889
09/23/2020,Fort Collins - Boxelder,,0,890
09/11/2020,Wellington Water and Sewer,,0,891
09/17/2020,SPR,38276.8,24,892
09/17/2020,Wellington Water and Sewer,,0,893
09/18/2020,Aurora,,23,894
09/18/2020,Boulder,,99,895
09/18/2020,Broomfield,,0,896
09/18/2020,CO Springs - JD Phillips,,0,897
09/18/2020,CO Springs - Las Vegas,,15,898
09/18/2020,Estes Park + Upper Thompson,,0,899
09/18/2020,Fort Collins - Boxelder,,0,900
09/18/2020,Fort Collins - Drake,,8,901
09/18/2020,Fort Collins - Mulberry,,0,902
09/18/2020,Greeley,,9,903
09/18/2020,Longmont,,5,904
09/18/2020,Louisville,,0,905
09/18/2020,Loveland,,7,906
09/18/2020,Metro Wastewater RWHTF - CC,,57,907
09/18/2020,Metro Wastewater RWHTF - PRC,,100,908
09/18/2020,Northglenn,,8,909
09/12/2020,Aurora,,23,910
09/21/2020,Boulder,66167.6,57,911
09/07/2020,Greeley,,0,912
09/07/2020,Longmont,,0,913
09/07/2020,Louisville,,0,914
09/07/2020,Loveland,,0,915
09/07/2020,Metro Wastewater RWHTF - CC,,20,916
09/07/2020,Metro Wastewater RWHTF - PRC,,36,917
09/07/2020,Northglenn,9317.6,0,918
09/07/2020,Pueblo,,5,919
09/18/2020,South Fort Collins,,0,920
09/07/2020,Pueblo West,,0,921
09/09/2020,Northglenn,29339.2,0,922
09/21/2020,Broomfield,7574.6,6,923
09/18/2020,SPR,,24,924
09/07/2020,South Adams County,,0,925
09/23/2020,Fort Collins - Drake,,10,926
09/09/2020,Pueblo,,6,927
09/12/2020,Boulder,,58,928
09/21/2020,CO Springs - JD Phillips,22508.2,0,929
09/18/2020,Wellington Water and Sewer,,0,930
09/07/2020,South Fort Collins,,0,931
09/23/2020,Fort Collins - Mulberry,,5,932
09/09/2020,Pueblo West,,0,933
09/12/2020,Broomfield,,5,934
09/21/2020,CO Springs - Las Vegas,9761.4,18,935
09/19/2020,Aurora,,23,936
09/07/2020,SPR,,8,937
09/23/2020,Greeley,,13,938
09/09/2020,South Adams County,,7,939
09/12/2020,CO Springs - JD Phillips,,0,940
09/21/2020,Estes Park + Upper Thompson,23186.2,0,941
09/19/2020,Boulder,,76,942
09/07/2020,Wellington Water and Sewer,,0,943
09/23/2020,Longmont,,7,944
09/09/2020,South Fort Collins,,0,945
09/12/2020,CO Springs - Las Vegas,,16,946
09/21/2020,Fort Collins - Boxelder,2053.2,0,947
09/19/2020,Broomfield,,5,948
09/08/2020,Aurora,,17,949
09/23/2020,Louisville,,0,950
09/09/2020,SPR,,12,951
09/12/2020,Estes Park + Upper Thompson,,0,952
09/21/2020,Fort Collins - Drake,,5,953
09/19/2020,CO Springs - JD Phillips,,0,954
09/08/2020,Boulder,50690.9,48,955
09/23/2020,Loveland,,6,956
09/09/2020,Wellington Water and Sewer,,0,957
09/12/2020,Fort Collins - Boxelder,,0,958
09/21/2020,Fort Collins - Mulberry,3420.6,0,959
09/19/2020,CO Springs - Las Vegas,,17,960
09/08/2020,Broomfield,,0,961
09/23/2020,Metro Wastewater RWHTF - CC,,70,962
09/10/2020,Aurora,13711.3,23,963
09/12/2020,Fort Collins - Drake,,8,964
09/21/2020,Greeley,14109.5,7,965
09/19/2020,Estes Park + Upper Thompson,,0,966
09/08/2020,CO Springs - JD Phillips,,0,967
09/23/2020,Metro Wastewater RWHTF - PRC,,140,968
09/10/2020,Boulder,93824,58,969
09/12/2020,Fort Collins - Mulberry,,0,970
09/21/2020,Longmont,7516.2,7,971
09/19/2020,Fort Collins - Boxelder,,0,972
09/08/2020,CO Springs - Las Vegas,,18,973
09/10/2020,Broomfield,2146.6,0,974
09/23/2020,Northglenn,35875.1,9,975
09/23/2020,Pueblo,,8,976
09/23/2020,Pueblo West,,0,977
09/23/2020,South Adams County,,14,978
09/23/2020,South Fort Collins,,0,979
09/23/2020,SPR,,26,980
09/23/2020,Wellington Water and Sewer,,0,981
09/24/2020,Aurora,42387.4,40,982
09/24/2020,Boulder,110678.7,41,983
09/24/2020,Broomfield,8330.8,6,984
09/24/2020,CO Springs - JD Phillips,18721.8,5,985
09/24/2020,CO Springs - Las Vegas,12040.3,26,986
09/24/2020,Estes Park + Upper Thompson,2251.4,0,987
09/24/2020,Fort Collins - Boxelder,8041.8,0,988
09/24/2020,Fort Collins - Drake,35982,14,989
09/24/2020,Fort Collins - Mulberry,10805.2,6,990
09/24/2020,Greeley,23700.3,14,991
09/24/2020,Longmont,31524.4,6,992
09/24/2020,Louisville,32908.8,0,993
09/24/2020,Loveland,,5,994
09/24/2020,Metro Wastewater RWHTF - CC,25533.7,76,995
09/24/2020,Metro Wastewater RWHTF - PRC,44418.1,119,996
09/24/2020,Northglenn,,10,997
09/24/2020,Pueblo,22230.9,6,998
09/24/2020,Pueblo West,16808.5,0,999
09/24/2020,South Adams County,16430.4,11,1000
09/24/2020,South Fort Collins,4630.6,0,1001
09/24/2020,SPR,24397.1,28,1002
09/24/2020,Wellington Water and Sewer,,0,1003
09/25/2020,Aurora,,35,1004
09/25/2020,Boulder,,38,1005
09/25/2020,Broomfield,,6,1006
09/25/2020,CO Springs - JD Phillips,,5,1007
09/25/2020,CO Springs - Las Vegas,,25,1008
09/25/2020,Estes Park + Upper Thompson,,0,1009
09/25/2020,Fort Collins - Boxelder,,0,1010
09/25/2020,Fort Collins - Drake,,16,1011
09/25/2020,Fort Collins - Mulberry,,8,1012
09/25/2020,Greeley,,12,1013
09/25/2020,Longmont,,7,1014
09/25/2020,Louisville,,0,1015
09/10/2020,CO Springs - JD Phillips,13420.7,5,1016
09/12/2020,Greeley,,6,1017
09/19/2020,Fort Collins - Drake,,7,1018
09/10/2020,CO Springs - Las Vegas,27216.1,19,1019
09/12/2020,Longmont,,0,1020
09/08/2020,Estes Park + Upper Thompson,,0,1021
09/21/2020,Louisville,14193.3,0,1022
09/21/2020,Loveland,,0,1023
09/21/2020,Metro Wastewater RWHTF - CC,24072.9,44,1024
09/21/2020,Metro Wastewater RWHTF - PRC,14118.5,89,1025
09/21/2020,Northglenn,87161.9,7,1026
09/21/2020,Pueblo,1205.1,0,1027
09/21/2020,Pueblo West,,0,1028
09/21/2020,South Adams County,14040.7,9,1029
09/21/2020,South Fort Collins,93581.4,0,1030
09/21/2020,SPR,18640.9,18,1031
09/21/2020,Wellington Water and Sewer,,0,1032
09/22/2020,Aurora,,31,1033
09/22/2020,Boulder,,52,1034
09/22/2020,Broomfield,,7,1035
09/22/2020,CO Springs - JD Phillips,,0,1036
09/22/2020,CO Springs - Las Vegas,,19,1037
09/22/2020,Estes Park + Upper Thompson,,0,1038
09/22/2020,Fort Collins - Boxelder,,0,1039
09/22/2020,Fort Collins - Drake,,6,1040
09/22/2020,Fort Collins - Mulberry,,0,1041
09/22/2020,Greeley,,11,1042
09/22/2020,Longmont,,6,1043
09/22/2020,Louisville,,0,1044
09/22/2020,Loveland,,5,1045
09/22/2020,Metro Wastewater RWHTF - CC,,53,1046
09/22/2020,Metro Wastewater RWHTF - PRC,,120,1047
09/22/2020,Northglenn,,7,1048
09/22/2020,Pueblo,,5,1049
09/22/2020,Pueblo West,3284.3,0,1050
09/22/2020,South Adams County,,12,1051
09/22/2020,South Fort Collins,,0,1052
09/22/2020,SPR,,23,1053
09/22/2020,Wellington Water and Sewer,,0,1054
09/23/2020,Aurora,,40,1055
09/23/2020,Boulder,,47,1056
09/23/2020,Broomfield,,8,1057
09/23/2020,CO Springs - JD Phillips,,5,1058
09/23/2020,CO Springs - Las Vegas,,25,1059
09/23/2020,Estes Park + Upper Thompson,,0,1060
09/19/2020,Fort Collins - Mulberry,,0,1061
09/10/2020,Estes Park + Upper Thompson,7689,0,1062
09/08/2020,Fort Collins - Boxelder,,0,1063
09/12/2020,Louisville,,0,1064
09/12/2020,Loveland,,0,1065
09/12/2020,Metro Wastewater RWHTF - CC,,28,1066
09/12/2020,Metro Wastewater RWHTF - PRC,,60,1067
09/12/2020,Northglenn,,0,1068
09/12/2020,Pueblo,,5,1069
09/12/2020,Pueblo West,,0,1070
09/12/2020,South Adams County,,0,1071
09/12/2020,South Fort Collins,,0,1072
09/12/2020,SPR,,17,1073
09/12/2020,Wellington Water and Sewer,,0,1074
09/13/2020,Aurora,,20,1075
09/13/2020,Boulder,,60,1076
09/13/2020,Broomfield,,5,1077
09/13/2020,CO Springs - JD Phillips,,0,1078
09/13/2020,CO Springs - Las Vegas,,18,1079
09/13/2020,Estes Park + Upper Thompson,,0,1080
09/13/2020,Fort Collins - Boxelder,,0,1081
09/13/2020,Fort Collins - Drake,,7,1082
09/13/2020,Fort Collins - Mulberry,,0,1083
09/13/2020,Greeley,,6,1084
09/13/2020,Longmont,,0,1085
09/13/2020,Louisville,,0,1086
09/13/2020,Loveland,,0,1087
09/13/2020,Metro Wastewater RWHTF - CC,,24,1088
09/13/2020,Metro Wastewater RWHTF - PRC,,58,1089
09/13/2020,Northglenn,,0,1090
09/13/2020,Pueblo,,0,1091
09/13/2020,Pueblo West,,0,1092
09/13/2020,South Adams County,,0,1093
09/13/2020,South Fort Collins,,0,1094
09/13/2020,SPR,,17,1095
09/13/2020,Wellington Water and Sewer,,0,1096
09/14/2020,Aurora,,14,1097
09/14/2020,Boulder,61443.1,101,1098
09/14/2020,Broomfield,7242.1,0,1099
09/14/2020,CO Springs - JD Phillips,16919.2,0,1100
09/10/2020,Fort Collins - Boxelder,5347.8,0,1101
09/10/2020,Fort Collins - Drake,27522.7,0,1102
09/10/2020,Fort Collins - Mulberry,6556.5,0,1103
09/10/2020,Greeley,9359.4,6,1104
09/10/2020,Longmont,3744.4,0,1105
09/10/2020,Louisville,9552.5,0,1106
09/10/2020,Loveland,,0,1107
09/10/2020,Metro Wastewater RWHTF - CC,,31,1108
09/10/2020,Metro Wastewater RWHTF - PRC,10519.1,69,1109
09/10/2020,Northglenn,,0,1110
09/10/2020,Pueblo,2819.4,0,1111
09/10/2020,Pueblo West,,0,1112
09/10/2020,South Adams County,7175.1,7,1113
09/10/2020,South Fort Collins,6895.7,0,1114
09/10/2020,SPR,15554.5,15,1115
09/10/2020,Wellington Water and Sewer,,0,1116
09/11/2020,Aurora,,23,1117
09/11/2020,Boulder,,55,1118
09/11/2020,Broomfield,,5,1119
09/11/2020,CO Springs - JD Phillips,,5,1120
09/11/2020,CO Springs - Las Vegas,,17,1121
09/11/2020,Estes Park + Upper Thompson,,0,1122
09/11/2020,Fort Collins - Boxelder,,0,1123
09/11/2020,Fort Collins - Drake,,9,1124
09/11/2020,Fort Collins - Mulberry,,0,1125
09/11/2020,Greeley,,6,1126
09/11/2020,Longmont,,0,1127
09/11/2020,Louisville,,0,1128
09/11/2020,Loveland,,0,1129
09/11/2020,Metro Wastewater RWHTF - CC,,28,1130
09/11/2020,Metro Wastewater RWHTF - PRC,,68,1131
09/11/2020,Northglenn,,0,1132
09/11/2020,Pueblo,,0,1133
09/11/2020,Pueblo West,,0,1134
09/11/2020,South Adams County,,5,1135
09/11/2020,South Fort Collins,,0,1136
09/19/2020,Greeley,,8,1137
09/19/2020,Longmont,,7,1138
09/19/2020,Louisville,,0,1139
09/19/2020,Loveland,,0,1140
09/19/2020,Metro Wastewater RWHTF - CC,,48,1141
09/19/2020,Metro Wastewater RWHTF - PRC,,80,1142
09/19/2020,Northglenn,,8,1143
09/19/2020,Pueblo,,6,1144
09/19/2020,Pueblo West,,0,1145
09/19/2020,South Adams County,,7,1146
09/19/2020,South Fort Collins,,0,1147
09/19/2020,SPR,,20,1148
09/19/2020,Wellington Water and Sewer,,0,1149
09/20/2020,Aurora,,19,1150
09/20/2020,Boulder,,64,1151
09/20/2020,Broomfield,,0,1152
09/20/2020,CO Springs - JD Phillips,,0,1153
09/20/2020,CO Springs - Las Vegas,,16,1154
09/20/2020,Estes Park + Upper Thompson,,0,1155
09/20/2020,Fort Collins - Boxelder,,0,1156
09/20/2020,Fort Collins - Drake,,6,1157
09/20/2020,Fort Collins - Mulberry,,0,1158
09/20/2020,Greeley,,7,1159
09/20/2020,Longmont,,7,1160
09/20/2020,Louisville,,0,1161
09/20/2020,Loveland,,0,1162
09/20/2020,Metro Wastewater RWHTF - CC,,44,1163
09/20/2020,Metro Wastewater RWHTF - PRC,,65,1164
09/20/2020,Northglenn,,6,1165
09/20/2020,Pueblo,,0,1166
09/20/2020,Pueblo West,,0,1167
09/20/2020,South Adams County,,6,1168
09/20/2020,South Fort Collins,,0,1169
09/20/2020,SPR,,20,1170
09/20/2020,Wellington Water and Sewer,,0,1171
09/08/2020,Fort Collins - Drake,3998,0,1172
09/08/2020,Fort Collins - Mulberry,95537.8,0,1173
09/08/2020,Greeley,,5,1174
09/08/2020,Longmont,,0,1175
09/08/2020,Louisville,,0,1176
09/08/2020,Loveland,,0,1177
09/08/2020,Metro Wastewater RWHTF - CC,,26,1178
09/08/2020,Metro Wastewater RWHTF - PRC,,48,1179
09/08/2020,Northglenn,,0,1180
09/08/2020,Pueblo,,6,1181
09/08/2020,Pueblo West,,0,1182
09/08/2020,South Adams County,,5,1183
09/08/2020,South Fort Collins,,0,1184
09/08/2020,SPR,,8,1185
09/08/2020,Wellington Water and Sewer,,0,1186
09/09/2020,Aurora,,17,1187
09/09/2020,Boulder,,55,1188
09/09/2020,Broomfield,,0,1189
09/09/2020,CO Springs - JD Phillips,,5,1190
09/09/2020,CO Springs - Las Vegas,,20,1191
09/09/2020,Estes Park + Upper Thompson,,0,1192
09/09/2020,Fort Collins - Boxelder,,0,1193
09/09/2020,Fort Collins - Drake,,0,1194
09/09/2020,Fort Collins - Mulberry,,0,1195
09/09/2020,Greeley,,6,1196
09/09/2020,Longmont,,0,1197
09/09/2020,Louisville,,0,1198
09/09/2020,Loveland,,0,1199
09/09/2020,Metro Wastewater RWHTF - CC,,27,1200
10/04/2020,Metro Wastewater RWHTF - PRC,,115,1201
10/04/2020,Northglenn,,9,1202
10/04/2020,Pueblo,,11,1203
10/04/2020,Pueblo West,,0,1204
10/04/2020,South Adams County,,11,1205
10/04/2020,South Fort Collins,,0,1206
10/04/2020,SPR,,22,1207
10/04/2020,Wellington Water and Sewer,,0,1208
10/05/2020,Aurora,47118.6,50,1209
10/05/2020,Boulder,37781.8,9,1210
10/05/2020,Broomfield,17385.3,11,1211
10/05/2020,CO Springs - JD Phillips,17235.1,12,1212
10/05/2020,CO Springs - Las Vegas,46992.9,47,1213
10/05/2020,Estes Park + Upper Thompson,35317.6,0,1214
10/05/2020,Fort Collins - Boxelder,20002.4,0,1215
10/05/2020,Fort Collins - Drake,,11,1216
10/05/2020,Fort Collins - Mulberry,31440.5,6,1217
10/05/2020,Greeley,27782,8,1218
10/05/2020,Longmont,11868.5,6,1219
10/05/2020,Louisville,40018.7,0,1220
10/05/2020,Loveland,,5,1221
10/05/2020,Metro Wastewater RWHTF - CC,53577.5,86,1222
10/05/2020,Metro Wastewater RWHTF - PRC,34014.3,148,1223
10/05/2020,Northglenn,,12,1224
10/05/2020,Pueblo,26852.7,15,1225
10/05/2020,Pueblo West,22785.7,0,1226
10/05/2020,South Adams County,,14,1227
10/05/2020,South Fort Collins,21958.8,0,1228
10/05/2020,SPR,43215.9,25,1229
10/05/2020,Wellington Water and Sewer,,0,1230
10/06/2020,Aurora,,58,1231
10/06/2020,Boulder,,10,1232
10/06/2020,Broomfield,,10,1233
10/06/2020,CO Springs - JD Phillips,,14,1234
10/06/2020,CO Springs - Las Vegas,,52,1235
10/06/2020,Estes Park + Upper Thompson,,0,1236
10/06/2020,Fort Collins - Boxelder,,0,1237
