Date,Utility,SARS_CoV_2_copies_L,Number_of_New_COVID19_Cases_by_,ObjectId
08/08/2020,Fort Collins - Boxelder,,0,139
08/08/2020,Fort Collins - Drake,,6,140
08/08/2020,Fort Collins - Mulberry,,0,141
08/08/2020,Greeley,,0,142
08/08/2020,Longmont,,0,143
08/08/2020,Louisville,,0,144
08/08/2020,Loveland,,0,145
08/08/2020,Metro Wastewater RWHTF - CC,,30,146
08/08/2020,Metro Wastewater RWHTF - PRC,,48,147
08/08/2020,Northglenn,,5,148
08/08/2020,Pueblo,,0,149
08/08/2020,Pueblo West,,0,150
08/08/2020,South Adams County,,7,151
08/08/2020,South Fort Collins,,0,152
08/08/2020,SPR,,8,153
08/08/2020,Wellington Water and Sewer,,0,154
08/09/2020,Aurora,,20,155
08/09/2020,Boulder,,0,156
08/09/2020,Broomfield,,0,157
08/09/2020,CO Springs - JD Phillips,,0,158
08/09/2020,CO Springs - Las Vegas,,13,159
08/09/2020,Estes Park + Upper Thompson,,0,160
08/09/2020,Fort Collins - Boxelder,,0,161
08/09/2020,Fort Collins - Drake,,0,162
08/09/2020,Fort Collins - Mulberry,,0,163
08/09/2020,Greeley,,0,164
08/09/2020,Longmont,,0,165
08/09/2020,Louisville,,0,166
08/09/2020,Loveland,,0,167
08/09/2020,Metro Wastewater RWHTF - CC,,24,168
08/09/2020,Metro Wastewater RWHTF - PRC,,43,169
08/09/2020,Northglenn,,0,170
08/09/2020,Pueblo,,5,171
08/09/2020,Pueblo West,,0,172
08/09/2020,South Adams County,,6,173
08/09/2020,South Fort Collins,,0,174
08/09/2020,SPR,,8,175
08/09/2020,Wellington Water and Sewer,,0,176
08/10/2020,Aurora,18286.1,19,177
08/10/2020,Boulder,,0,178
08/10/2020,Broomfield,9069.9,0,179
08/10/2020,CO Springs - JD Phillips,19366.9,5,180
08/10/2020,CO Springs - Las Vegas,25339.9,20,181
08/10/2020,Estes Park + Upper Thompson,5572.5,0,182
08/10/2020,Fort Collins - Boxelder,2554.4,0,183
08/10/2020,Fort Collins - Drake,2755.9,0,184
08/10/2020,Fort Collins - Mulberry,23079.3,0,185
08/10/2020,Greeley,16073.5,5,186
08/10/2020,Longmont,,0,187
08/10/2020,Louisville,81151.8,0,188
08/10/2020,Loveland,,0,189
08/10/2020,Metro Wastewater RWHTF - CC,,24,190
08/10/2020,Metro Wastewater RWHTF - PRC,14862.1,48,191
08/10/2020,Northglenn,13357.1,0,192
08/10/2020,Pueblo,9202.8,0,193
08/10/2020,Pueblo West,,0,194
08/10/2020,South Adams County,5308.3,5,195
08/10/2020,South Fort Collins,2512,0,196
08/10/2020,SPR,2500.4,10,197
08/10/2020,Wellington Water and Sewer,,0,198
08/11/2020,Aurora,,19,199
08/11/2020,Boulder,,0,200
08/13/2020,Fort Collins - Mulberry,4914.2,0,201
08/13/2020,Greeley,19595.9,0,202
08/13/2020,Longmont,,0,203
08/13/2020,Louisville,1730.1,0,204
08/13/2020,Loveland,,0,205
08/13/2020,Metro Wastewater RWHTF - CC,,34,206
08/13/2020,Metro Wastewater RWHTF - PRC,9358.1,44,207
08/13/2020,Northglenn,,0,208
08/13/2020,Pueblo,1779.8,5,209
08/13/2020,Pueblo West,,0,210
08/13/2020,South Adams County,7111.4,0,211
08/13/2020,South Fort Collins,1624.6,0,212
08/13/2020,SPR,7065.8,8,213
08/13/2020,Wellington Water and Sewer,,0,214
08/14/2020,Aurora,,24,215
08/14/2020,Boulder,,0,216
08/14/2020,Broomfield,,0,217
08/14/2020,CO Springs - JD Phillips,,0,218
08/14/2020,CO Springs - Las Vegas,,21,219
08/14/2020,Estes Park + Upper Thompson,,0,220
08/14/2020,Fort Collins - Boxelder,,0,221
08/14/2020,Fort Collins - Drake,,5,222
08/14/2020,Fort Collins - Mulberry,,0,223
08/14/2020,Greeley,,0,224
08/14/2020,Longmont,,0,225
08/14/2020,Louisville,,0,226
08/14/2020,Loveland,,0,227
08/14/2020,Metro Wastewater RWHTF - CC,,29,228
08/14/2020,Metro Wastewater RWHTF - PRC,,39,229
08/14/2020,Northglenn,,0,230
08/14/2020,Pueblo,,6,231
08/14/2020,Pueblo West,,0,232
08/14/2020,South Adams County,,0,233
08/14/2020,South Fort Collins,,0,234
08/14/2020,SPR,,8,235
08/14/2020,Wellington Water and Sewer,,0,236
08/15/2020,Aurora,,16,237
08/15/2020,Boulder,,0,238
08/15/2020,Broomfield,,0,239
08/15/2020,CO Springs - JD Phillips,,5,240
08/15/2020,CO Springs - Las Vegas,,15,241
08/15/2020,Estes Park + Upper Thompson,,0,242
08/15/2020,Fort Collins - Boxelder,,0,243
08/15/2020,Fort Collins - Drake,,0,244
08/15/2020,Fort Collins - Mulberry,,0,245
08/15/2020,Greeley,,0,246
08/15/2020,Longmont,,0,247
08/15/2020,Louisville,,0,248
08/15/2020,Loveland,,0,249
08/15/2020,Metro Wastewater RWHTF - CC,,27,250
08/04/2020,Fort Collins - Boxelder,,0,251
08/04/2020,Fort Collins - Drake,,7,252
08/04/2020,Fort Collins - Mulberry,,5,253
08/04/2020,Greeley,,0,254
08/04/2020,Longmont,,0,255
08/04/2020,Louisville,,0,256
08/04/2020,Loveland,,0,257
08/04/2020,Metro Wastewater RWHTF - CC,,32,258
08/04/2020,Metro Wastewater RWHTF - PRC,,51,259
08/04/2020,Northglenn,,0,260
08/04/2020,Pueblo,,5,261
08/04/2020,Pueblo West,,0,262
08/04/2020,South Adams County,,6,263
08/04/2020,South Fort Collins,,0,264
08/04/2020,SPR,,14,265
08/04/2020,Wellington Water and Sewer,,0,266
08/05/2020,Aurora,,24,267
08/05/2020,Boulder,,0,268
08/05/2020,Broomfield,,0,269
08/05/2020,CO Springs - JD Phillips,,5,270
08/05/2020,CO Springs - Las Vegas,,28,271
08/05/2020,Estes Park + Upper Thompson,,0,272
08/05/2020,Fort Collins - Boxelder,,0,273
08/05/2020,Fort Collins - Drake,,9,274
08/05/2020,Fort Collins - Mulberry,,6,275
08/05/2020,Greeley,,5,276
08/05/2020,Longmont,,0,277
08/05/2020,Louisville,,0,278
08/05/2020,Loveland,,0,279
08/05/2020,Metro Wastewater RWHTF - CC,,43,280
08/05/2020,Metro Wastewater RWHTF - PRC,,61,281
08/05/2020,Northglenn,,6,282
08/05/2020,Pueblo,,6,283
08/05/2020,Pueblo West,,0,284
08/05/2020,South Adams County,,7,285
08/05/2020,South Fort Collins,,0,286
08/05/2020,SPR,,14,287
08/05/2020,Wellington Water and Sewer,,0,288
08/06/2020,Aurora,23675,27,289
08/06/2020,Boulder,,0,290
08/06/2020,Broomfield,1348.2,0,291
08/06/2020,CO Springs - JD Phillips,23485.2,5,292
08/06/2020,CO Springs - Las Vegas,22157,20,293
08/06/2020,Estes Park + Upper Thompson,54446.7,0,294
08/06/2020,Fort Collins - Boxelder,3590.5,0,295
08/06/2020,Fort Collins - Drake,0,10,296
08/06/2020,Fort Collins - Mulberry,4994.6,7,297
08/06/2020,Greeley,5764.2,5,298
08/06/2020,Longmont,,0,299
08/06/2020,Louisville,5145.3,0,300
08/15/2020,Metro Wastewater RWHTF - PRC,,36,301
08/15/2020,Northglenn,,0,302
08/15/2020,Pueblo,,5,303
08/15/2020,Pueblo West,,0,304
08/15/2020,South Adams County,,0,305
08/15/2020,South Fort Collins,,0,306
08/15/2020,SPR,,7,307
08/15/2020,Wellington Water and Sewer,,0,308
08/16/2020,Aurora,,13,309
08/16/2020,Boulder,,0,310
08/16/2020,Broomfield,,0,311
08/16/2020,CO Springs - JD Phillips,,5,312
08/16/2020,CO Springs - Las Vegas,,12,313
08/16/2020,Estes Park + Upper Thompson,,0,314
08/16/2020,Fort Collins - Boxelder,,0,315
08/16/2020,Fort Collins - Drake,,0,316
08/16/2020,Fort Collins - Mulberry,,0,317
08/16/2020,Greeley,,0,318
08/16/2020,Longmont,,0,319
08/16/2020,Louisville,,0,320
08/16/2020,Loveland,,0,321
08/16/2020,Metro Wastewater RWHTF - CC,,22,322
08/16/2020,Metro Wastewater RWHTF - PRC,,42,323
08/16/2020,Northglenn,8660.3,0,324
08/16/2020,Pueblo,,5,325
08/16/2020,Pueblo West,,0,326
08/16/2020,South Adams County,,0,327
08/16/2020,South Fort Collins,,0,328
08/16/2020,SPR,,6,329
08/16/2020,Wellington Water and Sewer,,0,330
08/17/2020,Aurora,29500.8,13,331
08/17/2020,Boulder,3501.7,0,332
08/17/2020,Broomfield,0,0,333
08/17/2020,CO Springs - JD Phillips,13380.4,7,334
08/17/2020,CO Springs - Las Vegas,12423.4,12,335
08/17/2020,Estes Park + Upper Thompson,3578.8,0,336
08/17/2020,Fort Collins - Boxelder,279516,0,337
08/17/2020,Fort Collins - Drake,13455.6,5,338
08/17/2020,Fort Collins - Mulberry,1453.6,0,339
08/17/2020,Greeley,20071.1,0,340
08/17/2020,Longmont,5119,0,341
08/17/2020,Louisville,0,0,342
08/17/2020,Loveland,,0,343
08/17/2020,Metro Wastewater RWHTF - CC,,24,344
08/17/2020,Metro Wastewater RWHTF - PRC,24940.5,40,345
08/17/2020,Northglenn,,0,346
08/17/2020,Pueblo,14604.2,5,347
08/17/2020,Pueblo West,,0,348
08/17/2020,South Adams County,4106.2,5,349
08/17/2020,South Fort Collins,5676.9,0,350
08/17/2020,SPR,31424.9,6,351
08/17/2020,Wellington Water and Sewer,,0,352
08/18/2020,Aurora,,18,353
08/18/2020,Boulder,,5,354
08/18/2020,Broomfield,,0,355
08/18/2020,CO Springs - JD Phillips,,9,356
08/18/2020,CO Springs - Las Vegas,,18,357
08/18/2020,Estes Park + Upper Thompson,,0,358
08/18/2020,Fort Collins - Boxelder,,0,359
08/18/2020,Fort Collins - Drake,,9,360
08/18/2020,Fort Collins - Mulberry,,0,361
08/18/2020,Greeley,,0,362
08/18/2020,Longmont,,0,363
08/18/2020,Louisville,,0,364
08/18/2020,Loveland,,0,365
08/18/2020,Metro Wastewater RWHTF - CC,,28,366
08/18/2020,Metro Wastewater RWHTF - PRC,,45,367
08/18/2020,Northglenn,18254.8,0,368
08/18/2020,Pueblo,,6,369
08/18/2020,Pueblo West,,0,370
08/18/2020,South Adams County,,5,371
08/18/2020,South Fort Collins,,0,372
08/18/2020,SPR,,8,373
08/18/2020,Wellington Water and Sewer,,0,374
08/19/2020,Aurora,,21,375
08/19/2020,Boulder,,6,376
08/19/2020,Broomfield,,0,377
08/19/2020,CO Springs - JD Phillips,,8,378
08/19/2020,CO Springs - Las Vegas,,20,379
08/19/2020,Estes Park + Upper Thompson,,0,380
08/19/2020,Fort Collins - Boxelder,,0,381
08/19/2020,Fort Collins - Drake,,10,382
08/19/2020,Fort Collins - Mulberry,,0,383
08/19/2020,Greeley,,0,384
08/19/2020,Longmont,,0,385
08/19/2020,Louisville,,0,386
08/19/2020,Loveland,,0,387
08/19/2020,Metro Wastewater RWHTF - CC,,31,388
08/19/2020,Metro Wastewater RWHTF - PRC,,43,389
08/19/2020,Northglenn,,0,390
08/19/2020,Pueblo,,5,391
08/19/2020,Pueblo West,,0,392
08/19/2020,South Adams County,,0,393
08/19/2020,South Fort Collins,,0,394
08/19/2020,SPR,,9,395
08/19/2020,Wellington Water and Sewer,,0,396
08/20/2020,Aurora,29458.4,19,397
08/20/2020,Boulder,8227.3,5,398
08/20/2020,Broomfield,7451.3,0,399
08/20/2020,CO Springs - JD Phillips,9642,5,400
08/24/2020,Pueblo,15236,0,401
08/24/2020,Pueblo West,,0,402
08/24/2020,South Adams County,7933.3,5,403
08/24/2020,South Fort Collins,17102.3,0,404
08/24/2020,SPR,7926.8,8,405
08/24/2020,Wellington Water and Sewer,,0,406
08/25/2020,Aurora,,17,407
08/25/2020,Boulder,,8,408
08/25/2020,Broomfield,,0,409
08/25/2020,CO Springs - JD Phillips,,0,410
08/25/2020,CO Springs - Las Vegas,,20,411
08/25/2020,Estes Park + Upper Thompson,,0,412
08/25/2020,Fort Collins - Boxelder,,0,413
08/25/2020,Fort Collins - Drake,,6,414
08/25/2020,Fort Collins - Mulberry,,0,415
08/25/2020,Greeley,,5,416
08/25/2020,Longmont,,0,417
08/25/2020,Louisville,,0,418
08/25/2020,Loveland,,0,419
08/25/2020,Metro Wastewater RWHTF - CC,,32,420
09/02/2020,South Adams County,,8,421
08/22/2020,Longmont,,0,422
08/25/2020,Metro Wastewater RWHTF - PRC,,47,423
08/25/2020,Northglenn,8152.9,0,424
08/25/2020,Pueblo,,5,425
08/25/2020,Pueblo West,,0,426
08/25/2020,South Adams County,,5,427
08/25/2020,South Fort Collins,,0,428
08/25/2020,SPR,,8,429
08/25/2020,Wellington Water and Sewer,,0,430
08/26/2020,Aurora,,22,431
08/26/2020,Boulder,,7,432
08/26/2020,Broomfield,,0,433
08/26/2020,CO Springs - JD Phillips,,0,434
08/26/2020,CO Springs - Las Vegas,,23,435
08/26/2020,Estes Park + Upper Thompson,,0,436
08/26/2020,Fort Collins - Boxelder,,0,437
08/26/2020,Fort Collins - Drake,,8,438
08/26/2020,Fort Collins - Mulberry,,0,439
08/26/2020,Greeley,,7,440
08/26/2020,Longmont,,0,441
08/26/2020,Louisville,,0,442
08/26/2020,Loveland,,0,443
08/26/2020,Metro Wastewater RWHTF - CC,,34,444
08/26/2020,Metro Wastewater RWHTF - PRC,,52,445
08/26/2020,Northglenn,,0,446
08/26/2020,Pueblo,,5,447
08/26/2020,Pueblo West,,0,448
08/26/2020,South Adams County,,8,449
08/26/2020,South Fort Collins,,0,450
08/26/2020,SPR,,11,451
08/26/2020,Wellington Water and Sewer,,0,452
08/29/2020,Fort Collins - Boxelder,,0,453
08/29/2020,Fort Collins - Drake,,8,454
08/29/2020,Fort Collins - Mulberry,,0,455
08/29/2020,Greeley,,9,456
08/29/2020,Longmont,,0,457
08/29/2020,Louisville,,0,458
08/29/2020,Loveland,,0,459
08/20/2020,CO Springs - Las Vegas,20614.9,21,460
08/29/2020,Metro Wastewater RWHTF - CC,,22,461
08/29/2020,Metro Wastewater RWHTF - PRC,,25,462
08/29/2020,Northglenn,,0,463
08/29/2020,Pueblo,,0,464
08/29/2020,Pueblo West,,0,465
08/20/2020,Estes Park + Upper Thompson,16283.3,0,466
08/29/2020,South Adams County,,7,467
08/20/2020,Fort Collins - Boxelder,11451.4,0,468
08/29/2020,South Fort Collins,,0,469
09/02/2020,South Fort Collins,,0,470
08/22/2020,Louisville,,0,471
08/20/2020,Fort Collins - Drake,37557.1,9,472
08/29/2020,SPR,,8,473
09/02/2020,SPR,,14,474
08/22/2020,Loveland,,0,475
08/20/2020,Fort Collins - Mulberry,4983.8,0,476
08/29/2020,Wellington Water and Sewer,,0,477
09/02/2020,Wellington Water and Sewer,,0,478
08/22/2020,Metro Wastewater RWHTF - CC,,33,479
08/20/2020,Greeley,3221.1,0,480
08/30/2020,Aurora,,12,481
09/03/2020,Aurora,18477.5,20,482
08/22/2020,Metro Wastewater RWHTF - PRC,,50,483
09/05/2020,Broomfield,,0,484
08/20/2020,Longmont,4737.7,0,485
08/30/2020,Boulder,,6,486
09/03/2020,Boulder,38466.4,29,487
08/22/2020,Northglenn,,0,488
09/05/2020,CO Springs - JD Phillips,,0,489
08/27/2020,Aurora,,18,490
08/20/2020,Louisville,1426.2,0,491
08/30/2020,Broomfield,,0,492
09/03/2020,Broomfield,2363.1,0,493
08/22/2020,Pueblo,,5,494
09/05/2020,CO Springs - Las Vegas,,9,495
08/27/2020,Boulder,12215.9,6,496
08/20/2020,Loveland,,0,497
08/30/2020,CO Springs - JD Phillips,,0,498
09/03/2020,CO Springs - JD Phillips,15799.5,5,499
08/22/2020,Pueblo West,,0,500
09/05/2020,Estes Park + Upper Thompson,,0,501
08/27/2020,Broomfield,0,0,502
08/20/2020,Metro Wastewater RWHTF - CC,,29,503
08/30/2020,CO Springs - Las Vegas,,10,504
08/31/2020,Loveland,,0,505
09/03/2020,CO Springs - Las Vegas,6185.5,14,506
08/22/2020,South Adams County,,0,507
09/05/2020,Fort Collins - Boxelder,,0,508
08/27/2020,CO Springs - JD Phillips,15906.5,0,509
08/20/2020,Metro Wastewater RWHTF - PRC,3329.5,51,510
08/30/2020,Estes Park + Upper Thompson,,0,511
08/30/2020,Fort Collins - Boxelder,,0,512
08/30/2020,Fort Collins - Drake,,5,513
08/30/2020,Fort Collins - Mulberry,,0,514
08/30/2020,Greeley,,8,515
08/30/2020,Longmont,,0,516
08/30/2020,Louisville,,0,517
08/30/2020,Loveland,,0,518
08/30/2020,Metro Wastewater RWHTF - CC,,15,519
08/30/2020,Metro Wastewater RWHTF - PRC,,28,520
08/30/2020,Northglenn,6100.8,0,521
08/30/2020,Pueblo,,0,522
08/30/2020,Pueblo West,,0,523
08/30/2020,South Adams County,,0,524
08/30/2020,South Fort Collins,,0,525
08/30/2020,SPR,,6,526
08/30/2020,Wellington Water and Sewer,,0,527
08/31/2020,Aurora,10397.3,16,528
08/31/2020,Boulder,23309.3,12,529
08/31/2020,Broomfield,2765.5,0,530
08/31/2020,CO Springs - JD Phillips,9200.4,0,531
08/31/2020,CO Springs - Las Vegas,8326.9,12,532
08/31/2020,Estes Park + Upper Thompson,3274.4,0,533
08/31/2020,Fort Collins - Boxelder,6979.8,0,534
08/31/2020,Fort Collins - Drake,7046.5,0,535
08/31/2020,Fort Collins - Mulberry,5286.9,0,536
08/31/2020,Greeley,14971.6,7,537
08/31/2020,Longmont,5078.5,0,538
08/31/2020,Louisville,879.6,0,539
09/05/2020,Fort Collins - Drake,,6,540
09/05/2020,Fort Collins - Mulberry,,0,541
09/05/2020,Greeley,,7,542
09/05/2020,Longmont,,0,543
09/05/2020,Louisville,,0,544
09/05/2020,Loveland,,0,545
09/05/2020,Metro Wastewater RWHTF - CC,,23,546
09/05/2020,Metro Wastewater RWHTF - PRC,,40,547
09/05/2020,Northglenn,,0,548
09/05/2020,Pueblo,,0,549
09/05/2020,Pueblo West,,0,550
09/05/2020,South Adams County,,5,551
09/05/2020,South Fort Collins,,0,552
09/05/2020,SPR,,8,553
09/05/2020,Wellington Water and Sewer,,0,554
09/06/2020,Aurora,,16,555
09/06/2020,Boulder,,30,556
09/06/2020,Broomfield,,0,557
09/06/2020,CO Springs - JD Phillips,,0,558
09/06/2020,CO Springs - Las Vegas,,8,559
09/06/2020,Estes Park + Upper Thompson,,0,560
09/06/2020,Fort Collins - Boxelder,,0,561
09/06/2020,Fort Collins - Drake,,0,562
09/06/2020,Fort Collins - Mulberry,,0,563
09/06/2020,Greeley,,5,564
09/06/2020,Longmont,,0,565
09/06/2020,Louisville,,0,566
09/06/2020,Loveland,,0,567
09/06/2020,Metro Wastewater RWHTF - CC,,20,568
09/06/2020,Metro Wastewater RWHTF - PRC,,36,569
09/06/2020,Northglenn,,0,570
09/06/2020,Pueblo,,0,571
09/06/2020,Pueblo West,,0,572
09/06/2020,South Adams County,,0,573
09/06/2020,South Fort Collins,,0,574
09/06/2020,SPR,,6,575
09/06/2020,Wellington Water and Sewer,,0,576
09/07/2020,Aurora,,11,577
09/07/2020,Boulder,,36,578
09/07/2020,Broomfield,,0,579
09/07/2020,CO Springs - JD Phillips,,0,580
09/07/2020,CO Springs - Las Vegas,,11,581
09/07/2020,Estes Park + Upper Thompson,,0,582
09/07/2020,Fort Collins - Boxelder,,0,583
09/07/2020,Fort Collins - Drake,,0,584
09/03/2020,Estes Park + Upper Thompson,5504.4,0,585
09/03/2020,Fort Collins - Boxelder,16389.7,0,586
09/03/2020,Fort Collins - Drake,20166.8,11,587
09/03/2020,Fort Collins - Mulberry,1306.5,0,588
09/03/2020,Greeley,3382.6,9,589
09/03/2020,Longmont,1665.5,0,590
09/03/2020,Louisville,1073.5,0,591
09/03/2020,Loveland,,6,592
09/03/2020,Metro Wastewater RWHTF - CC,,31,593
09/03/2020,Metro Wastewater RWHTF - PRC,11407.8,43,594
09/03/2020,Northglenn,,0,595
09/03/2020,Pueblo,11674.9,0,596
09/03/2020,Pueblo West,,0,597
09/03/2020,South Adams County,9730.1,8,598
09/03/2020,South Fort Collins,4163.2,0,599
09/03/2020,SPR,8157.2,13,600
09/03/2020,Wellington Water and Sewer,,0,601
09/04/2020,Aurora,,22,602
09/04/2020,Boulder,,34,603
09/04/2020,Broomfield,,0,604
09/04/2020,CO Springs - JD Phillips,,5,605
09/04/2020,CO Springs - Las Vegas,,13,606
09/04/2020,Estes Park + Upper Thompson,,0,607
09/04/2020,Fort Collins - Boxelder,,0,608
09/04/2020,Fort Collins - Drake,,8,609
09/04/2020,Fort Collins - Mulberry,,0,610
09/04/2020,Greeley,,8,611
09/04/2020,Longmont,,0,612
09/04/2020,Louisville,,0,613
09/04/2020,Loveland,,5,614
09/04/2020,Metro Wastewater RWHTF - CC,,28,615
09/04/2020,Metro Wastewater RWHTF - PRC,,41,616
09/04/2020,Northglenn,23492.1,0,617
09/04/2020,Pueblo,,0,618
09/04/2020,Pueblo West,,0,619
09/04/2020,South Adams County,,8,620
09/04/2020,South Fort Collins,,0,621
09/04/2020,SPR,,9,622
09/04/2020,Wellington Water and Sewer,,0,623
09/05/2020,Aurora,,17,624
09/05/2020,Boulder,,30,625
08/31/2020,Metro Wastewater RWHTF - CC,,19,626
08/27/2020,CO Springs - Las Vegas,9917.9,21,627
08/22/2020,South Fort Collins,,0,628
08/20/2020,Northglenn,,0,629
08/20/2020,Pueblo,15298.5,5,630
08/20/2020,Pueblo West,,0,631
08/22/2020,SPR,,8,632
08/20/2020,South Adams County,22079.7,0,633
08/31/2020,Metro Wastewater RWHTF - PRC,2456.2,40,634
08/22/2020,Wellington Water and Sewer,,0,635
08/27/2020,Estes Park + Upper Thompson,3061.5,0,636
08/20/2020,South Fort Collins,3267.5,0,637
08/31/2020,Northglenn,,0,638
08/23/2020,Aurora,,18,639
