Date,Utility,SARS_CoV_2_copies_L,Number_of_New_COVID19_Cases_by_,ObjectId
08/08/2020,Broomfield,,0,85
08/08/2020,CO Springs - JD Phillips,,0,86
08/08/2020,CO Springs - Las Vegas,,15,87
08/08/2020,Estes Park + Upper Thompson,,0,88
08/08/2020,Fort Collins - Boxelder,,0,89
08/08/2020,Fort Collins - Drake,,6,90
08/08/2020,Fort Collins - Mulberry,,0,91
08/08/2020,Greeley,,0,92
08/08/2020,Longmont,,0,93
08/08/2020,Louisville,,0,94
08/08/2020,Loveland,,0,95
08/08/2020,Metro Wastewater RWHTF - CC,,30,96
08/08/2020,Metro Wastewater RWHTF - PRC,,48,97
08/08/2020,Northglenn,,5,98
08/08/2020,Pueblo,,0,99
08/08/2020,Pueblo West,,0,100
08/04/2020,Fort Collins - Boxelder,,0,101
08/11/2020,Broomfield,,0,102
08/04/2020,Fort Collins - Drake,,7,103
08/04/2020,Fort Collins - Mulberry,,5,104
08/04/2020,Greeley,,0,105
08/04/2020,Longmont,,0,106
08/04/2020,Louisville,,0,107
08/04/2020,Loveland,,0,108
08/11/2020,CO Springs - JD Phillips,,6,109
08/04/2020,Metro Wastewater RWHTF - CC,,32,110
08/11/2020,CO Springs - Las Vegas,,22,111
08/04/2020,Metro Wastewater RWHTF - PRC,,51,112
08/11/2020,Estes Park + Upper Thompson,,0,113
08/04/2020,Northglenn,,0,114
08/11/2020,Fort Collins - Boxelder,,0,115
08/04/2020,Pueblo,,5,116
08/11/2020,Fort Collins - Drake,,7,117
08/04/2020,Pueblo West,,0,118
08/11/2020,Fort Collins - Mulberry,,0,119
08/04/2020,South Adams County,,6,120
08/11/2020,Greeley,,6,121
08/04/2020,South Fort Collins,,0,122
08/11/2020,Longmont,,0,123
08/04/2020,SPR,,14,124
08/11/2020,Louisville,,0,125
08/04/2020,Wellington Water and Sewer,,0,126
08/11/2020,Loveland,,0,127
08/05/2020,Aurora,,24,128
08/11/2020,Metro Wastewater RWHTF - CC,,33,129
08/05/2020,Boulder,,0,130
08/11/2020,Metro Wastewater RWHTF - PRC,,49,131
08/05/2020,Broomfield,,0,132
08/11/2020,Northglenn,,0,133
08/05/2020,CO Springs - JD Phillips,,5,134
08/11/2020,Pueblo,,5,135
08/05/2020,CO Springs - Las Vegas,,28,136
08/11/2020,Pueblo West,,0,137
08/05/2020,Estes Park + Upper Thompson,,0,138
08/11/2020,South Adams County,,6,139
08/05/2020,Fort Collins - Boxelder,,0,140
08/11/2020,South Fort Collins,,0,141
08/05/2020,Fort Collins - Drake,,9,142
08/11/2020,SPR,,9,143
08/05/2020,Fort Collins - Mulberry,,6,144
08/11/2020,Wellington Water and Sewer,,0,145
08/05/2020,Greeley,,5,146
08/12/2020,Aurora,,25,147
08/05/2020,Longmont,,0,148
08/12/2020,Boulder,,0,149
08/15/2020,Metro Wastewater RWHTF - PRC,,36,150
08/05/2020,Louisville,,0,151
08/12/2020,Broomfield,,0,152
08/15/2020,Northglenn,,0,153
08/05/2020,Loveland,,0,154
08/12/2020,CO Springs - JD Phillips,,6,155
08/15/2020,Pueblo,,5,156
08/05/2020,Metro Wastewater RWHTF - CC,,43,157
08/12/2020,CO Springs - Las Vegas,,27,158
08/15/2020,Pueblo West,,0,159
08/05/2020,Metro Wastewater RWHTF - PRC,,61,160
08/12/2020,Estes Park + Upper Thompson,,0,161
08/15/2020,South Adams County,,0,162
08/05/2020,Northglenn,,6,163
08/12/2020,Fort Collins - Boxelder,,0,164
08/15/2020,South Fort Collins,,0,165
08/05/2020,Pueblo,,6,166
08/12/2020,Fort Collins - Drake,,9,167
08/15/2020,SPR,,7,168
08/05/2020,Pueblo West,,0,169
08/12/2020,Fort Collins - Mulberry,,0,170
08/15/2020,Wellington Water and Sewer,,0,171
08/16/2020,Aurora,,13,172
08/16/2020,Boulder,,0,173
08/16/2020,Broomfield,,0,174
08/16/2020,CO Springs - JD Phillips,,5,175
08/16/2020,CO Springs - Las Vegas,,12,176
08/16/2020,Estes Park + Upper Thompson,,0,177
08/16/2020,Fort Collins - Boxelder,,0,178
08/16/2020,Fort Collins - Drake,,0,179
08/16/2020,Fort Collins - Mulberry,,0,180
08/16/2020,Greeley,,0,181
08/16/2020,Longmont,,0,182
08/16/2020,Louisville,,0,183
08/16/2020,Loveland,,0,184
08/16/2020,Metro Wastewater RWHTF - CC,,22,185
08/16/2020,Metro Wastewater RWHTF - PRC,,42,186
08/16/2020,Northglenn,8660.3,0,187
08/16/2020,Pueblo,,5,188
08/16/2020,Pueblo West,,0,189
08/16/2020,South Adams County,,0,190
08/16/2020,South Fort Collins,,0,191
08/16/2020,SPR,,6,192
08/16/2020,Wellington Water and Sewer,,0,193
08/17/2020,Aurora,29500.8,13,194
08/17/2020,Boulder,3501.7,0,195
08/17/2020,Broomfield,0,0,196
08/17/2020,CO Springs - JD Phillips,13380.4,7,197
08/17/2020,CO Springs - Las Vegas,12423.4,12,198
08/17/2020,Estes Park + Upper Thompson,3578.8,0,199
08/17/2020,Fort Collins - Boxelder,279516,0,200
08/17/2020,Fort Collins - Drake,13455.6,5,201
08/17/2020,Fort Collins - Mulberry,1453.6,0,202
08/17/2020,Greeley,20071.1,0,203
08/17/2020,Longmont,5119,0,204
08/17/2020,Louisville,0,0,205
08/17/2020,Loveland,,0,206
08/17/2020,Metro Wastewater RWHTF - CC,,24,207
08/17/2020,Metro Wastewater RWHTF - PRC,24940.5,40,208
08/17/2020,Northglenn,,0,209
08/17/2020,Pueblo,14604.2,5,210
08/17/2020,Pueblo West,,0,211
08/17/2020,South Adams County,4106.2,5,212
08/17/2020,South Fort Collins,5676.9,0,213
08/13/2020,Fort Collins - Mulberry,4914.2,0,214
08/12/2020,Greeley,,5,215
08/13/2020,Greeley,19595.9,0,216
08/05/2020,South Adams County,,7,217
08/12/2020,Longmont,,0,218
08/13/2020,Longmont,,0,219
08/05/2020,South Fort Collins,,0,220
08/12/2020,Louisville,,0,221
08/13/2020,Louisville,1730.1,0,222
08/05/2020,SPR,,14,223
08/12/2020,Loveland,,0,224
08/13/2020,Loveland,,0,225
08/05/2020,Wellington Water and Sewer,,0,226
08/12/2020,Metro Wastewater RWHTF - CC,,35,227
08/13/2020,Metro Wastewater RWHTF - CC,,34,228
08/06/2020,Aurora,23675,27,229
08/12/2020,Metro Wastewater RWHTF - PRC,,53,230
08/13/2020,Metro Wastewater RWHTF - PRC,9358.1,44,231
08/06/2020,Boulder,,0,232
08/12/2020,Northglenn,,0,233
08/13/2020,Northglenn,,0,234
08/06/2020,Broomfield,1348.2,0,235
08/12/2020,Pueblo,,5,236
08/13/2020,Pueblo,1779.8,5,237
08/06/2020,CO Springs - JD Phillips,23485.2,5,238
08/12/2020,Pueblo West,,0,239
08/13/2020,Pueblo West,,0,240
08/06/2020,CO Springs - Las Vegas,22157,20,241
08/12/2020,South Adams County,,6,242
08/13/2020,South Adams County,7111.4,0,243
08/06/2020,Estes Park + Upper Thompson,54446.7,0,244
08/12/2020,South Fort Collins,,0,245
08/13/2020,South Fort Collins,1624.6,0,246
08/06/2020,Fort Collins - Boxelder,3590.5,0,247
08/12/2020,SPR,,9,248
08/13/2020,SPR,7065.8,8,249
08/06/2020,Fort Collins - Drake,0,10,250
08/12/2020,Wellington Water and Sewer,,0,251
08/13/2020,Wellington Water and Sewer,,0,252
08/06/2020,Fort Collins - Mulberry,4994.6,7,253
08/13/2020,Aurora,25467.2,22,254
08/13/2020,Boulder,4958.5,0,255
08/14/2020,Aurora,,24,256
08/13/2020,Broomfield,979.2,0,257
08/14/2020,Boulder,,0,258
08/06/2020,Greeley,5764.2,5,259
08/06/2020,Longmont,,0,260
08/06/2020,Louisville,5145.3,0,261
08/13/2020,CO Springs - JD Phillips,13182.4,5,262
08/14/2020,Broomfield,,0,263
08/13/2020,CO Springs - Las Vegas,23777,23,264
08/14/2020,CO Springs - JD Phillips,,0,265
08/13/2020,Estes Park + Upper Thompson,102439.4,0,266
08/14/2020,CO Springs - Las Vegas,,21,267
08/13/2020,Fort Collins - Boxelder,23829.8,0,268
08/14/2020,Estes Park + Upper Thompson,,0,269
08/13/2020,Fort Collins - Drake,18605.5,8,270
08/14/2020,Fort Collins - Boxelder,,0,271
08/14/2020,Fort Collins - Drake,,5,272
08/14/2020,Fort Collins - Mulberry,,0,273
08/14/2020,Greeley,,0,274
08/14/2020,Longmont,,0,275
08/14/2020,Louisville,,0,276
08/14/2020,Loveland,,0,277
08/14/2020,Metro Wastewater RWHTF - CC,,29,278
08/14/2020,Metro Wastewater RWHTF - PRC,,39,279
08/14/2020,Northglenn,,0,280
08/14/2020,Pueblo,,6,281
08/14/2020,Pueblo West,,0,282
08/14/2020,South Adams County,,0,283
08/14/2020,South Fort Collins,,0,284
08/14/2020,SPR,,8,285
08/14/2020,Wellington Water and Sewer,,0,286
08/15/2020,Aurora,,16,287
08/15/2020,Boulder,,0,288
08/15/2020,Broomfield,,0,289
08/15/2020,CO Springs - JD Phillips,,5,290
08/15/2020,CO Springs - Las Vegas,,15,291
08/15/2020,Estes Park + Upper Thompson,,0,292
08/15/2020,Fort Collins - Boxelder,,0,293
08/15/2020,Fort Collins - Drake,,0,294
08/15/2020,Fort Collins - Mulberry,,0,295
08/15/2020,Greeley,,0,296
08/15/2020,Longmont,,0,297
08/15/2020,Louisville,,0,298
08/15/2020,Loveland,,0,299
08/15/2020,Metro Wastewater RWHTF - CC,,27,300
08/08/2020,South Adams County,,7,301
08/08/2020,South Fort Collins,,0,302
08/08/2020,SPR,,8,303
08/08/2020,Wellington Water and Sewer,,0,304
08/09/2020,Aurora,,20,305
08/09/2020,Boulder,,0,306
08/09/2020,Broomfield,,0,307
08/09/2020,CO Springs - JD Phillips,,0,308
08/09/2020,CO Springs - Las Vegas,,13,309
08/09/2020,Estes Park + Upper Thompson,,0,310
08/09/2020,Fort Collins - Boxelder,,0,311
08/09/2020,Fort Collins - Drake,,0,312
08/09/2020,Fort Collins - Mulberry,,0,313
08/09/2020,Greeley,,0,314
08/09/2020,Longmont,,0,315
08/09/2020,Louisville,,0,316
08/09/2020,Loveland,,0,317
08/09/2020,Metro Wastewater RWHTF - CC,,24,318
08/09/2020,Metro Wastewater RWHTF - PRC,,43,319
08/09/2020,Northglenn,,0,320
08/09/2020,Pueblo,,5,321
08/09/2020,Pueblo West,,0,322
08/09/2020,South Adams County,,6,323
08/09/2020,South Fort Collins,,0,324
08/09/2020,SPR,,8,325
08/09/2020,Wellington Water and Sewer,,0,326
08/10/2020,Aurora,18286.1,19,327
08/10/2020,Boulder,,0,328
08/10/2020,Broomfield,9069.9,0,329
08/10/2020,CO Springs - JD Phillips,19366.9,5,330
08/10/2020,CO Springs - Las Vegas,25339.9,20,331
08/10/2020,Estes Park + Upper Thompson,5572.5,0,332
08/10/2020,Fort Collins - Boxelder,2554.4,0,333
08/10/2020,Fort Collins - Drake,2755.9,0,334
08/10/2020,Fort Collins - Mulberry,23079.3,0,335
08/10/2020,Greeley,16073.5,5,336
08/10/2020,Longmont,,0,337
08/10/2020,Louisville,81151.8,0,338
08/10/2020,Loveland,,0,339
08/10/2020,Metro Wastewater RWHTF - CC,,24,340
08/10/2020,Metro Wastewater RWHTF - PRC,14862.1,48,341
08/10/2020,Northglenn,13357.1,0,342
08/10/2020,Pueblo,9202.8,0,343
08/10/2020,Pueblo West,,0,344
08/10/2020,South Adams County,5308.3,5,345
08/10/2020,South Fort Collins,2512,0,346
08/10/2020,SPR,2500.4,10,347
08/10/2020,Wellington Water and Sewer,,0,348
08/11/2020,Aurora,,19,349
08/11/2020,Boulder,,0,350
08/17/2020,SPR,31424.9,6,351
08/17/2020,Wellington Water and Sewer,,0,352
08/18/2020,Aurora,,18,353
08/18/2020,Boulder,,5,354
08/18/2020,Broomfield,,0,355
08/18/2020,CO Springs - JD Phillips,,9,356
08/18/2020,CO Springs - Las Vegas,,18,357
08/18/2020,Estes Park + Upper Thompson,,0,358
08/18/2020,Fort Collins - Boxelder,,0,359
08/18/2020,Fort Collins - Drake,,9,360
08/18/2020,Fort Collins - Mulberry,,0,361
08/18/2020,Greeley,,0,362
08/18/2020,Longmont,,0,363
08/18/2020,Louisville,,0,364
08/18/2020,Loveland,,0,365
08/18/2020,Metro Wastewater RWHTF - CC,,28,366
08/18/2020,Metro Wastewater RWHTF - PRC,,45,367
08/18/2020,Northglenn,18254.8,0,368
08/18/2020,Pueblo,,6,369
08/18/2020,Pueblo West,,0,370
08/18/2020,South Adams County,,5,371
08/18/2020,South Fort Collins,,0,372
08/18/2020,SPR,,8,373
08/18/2020,Wellington Water and Sewer,,0,374
08/19/2020,Aurora,,21,375
08/19/2020,Boulder,,6,376
08/19/2020,Broomfield,,0,377
08/19/2020,CO Springs - JD Phillips,,8,378
08/19/2020,CO Springs - Las Vegas,,20,379
08/19/2020,Estes Park + Upper Thompson,,0,380
08/19/2020,Fort Collins - Boxelder,,0,381
08/19/2020,Fort Collins - Drake,,10,382
08/19/2020,Fort Collins - Mulberry,,0,383
08/19/2020,Greeley,,0,384
08/19/2020,Longmont,,0,385
08/19/2020,Louisville,,0,386
08/19/2020,Loveland,,0,387
08/19/2020,Metro Wastewater RWHTF - CC,,31,388
08/19/2020,Metro Wastewater RWHTF - PRC,,43,389
08/19/2020,Northglenn,,0,390
08/19/2020,Pueblo,,5,391
08/19/2020,Pueblo West,,0,392
08/19/2020,South Adams County,,0,393
08/19/2020,South Fort Collins,,0,394
08/19/2020,SPR,,9,395
08/19/2020,Wellington Water and Sewer,,0,396
08/20/2020,Aurora,29458.4,19,397
08/20/2020,Boulder,8227.3,5,398
08/20/2020,Broomfield,7451.3,0,399
08/20/2020,CO Springs - JD Phillips,9642,5,400
09/02/2020,South Adams County,,8,401
09/02/2020,South Fort Collins,,0,402
09/02/2020,SPR,,14,403
09/02/2020,Wellington Water and Sewer,,0,404
09/03/2020,Aurora,18477.5,20,405
09/03/2020,Boulder,38466.4,29,406
09/03/2020,Broomfield,2363.1,0,407
09/03/2020,CO Springs - JD Phillips,15799.5,5,408
09/03/2020,CO Springs - Las Vegas,6185.5,14,409
09/03/2020,Estes Park + Upper Thompson,5504.4,0,410
09/03/2020,Fort Collins - Boxelder,16389.7,0,411
09/03/2020,Fort Collins - Drake,20166.8,11,412
09/03/2020,Fort Collins - Mulberry,1306.5,0,413
09/03/2020,Greeley,3382.6,9,414
09/03/2020,Longmont,1665.5,0,415
09/03/2020,Louisville,1073.5,0,416
09/03/2020,Loveland,,6,417
09/03/2020,Metro Wastewater RWHTF - CC,,31,418
09/03/2020,Metro Wastewater RWHTF - PRC,11407.8,43,419
08/24/2020,Pueblo,15236,0,420
09/03/2020,Northglenn,,0,421
09/03/2020,Pueblo,11674.9,0,422
09/03/2020,Pueblo West,,0,423
09/03/2020,South Adams County,9730.1,8,424
09/03/2020,South Fort Collins,4163.2,0,425
09/03/2020,SPR,8157.2,13,426
09/03/2020,Wellington Water and Sewer,,0,427
09/04/2020,Aurora,,22,428
09/04/2020,Boulder,,34,429
09/04/2020,Broomfield,,0,430
09/04/2020,CO Springs - JD Phillips,,5,431
09/04/2020,CO Springs - Las Vegas,,13,432
09/04/2020,Estes Park + Upper Thompson,,0,433
09/04/2020,Fort Collins - Boxelder,,0,434
09/04/2020,Fort Collins - Drake,,8,435
09/04/2020,Fort Collins - Mulberry,,0,436
09/04/2020,Greeley,,8,437
09/04/2020,Longmont,,0,438
09/04/2020,Louisville,,0,439
09/04/2020,Loveland,,5,440
09/04/2020,Metro Wastewater RWHTF - CC,,28,441
09/04/2020,Metro Wastewater RWHTF - PRC,,41,442
09/04/2020,Northglenn,23492.1,0,443
09/04/2020,Pueblo,,0,444
09/04/2020,Pueblo West,,0,445
09/04/2020,South Adams County,,8,446
09/04/2020,South Fort Collins,,0,447
09/04/2020,SPR,,9,448
09/04/2020,Wellington Water and Sewer,,0,449
09/05/2020,Aurora,,17,450
09/05/2020,Boulder,,30,451
08/20/2020,CO Springs - Las Vegas,20614.9,21,452
08/29/2020,Fort Collins - Boxelder,,0,453
08/22/2020,Longmont,,0,454
08/20/2020,Estes Park + Upper Thompson,16283.3,0,455
08/22/2020,Louisville,,0,456
08/29/2020,Fort Collins - Drake,,8,457
08/24/2020,Pueblo West,,0,458
08/20/2020,Fort Collins - Boxelder,11451.4,0,459
08/22/2020,Loveland,,0,460
08/29/2020,Fort Collins - Mulberry,,0,461
08/24/2020,South Adams County,7933.3,5,462
08/20/2020,Fort Collins - Drake,37557.1,9,463
08/22/2020,Metro Wastewater RWHTF - CC,,33,464
08/29/2020,Greeley,,9,465
08/24/2020,South Fort Collins,17102.3,0,466
08/20/2020,Fort Collins - Mulberry,4983.8,0,467
08/22/2020,Metro Wastewater RWHTF - PRC,,50,468
08/29/2020,Longmont,,0,469
08/24/2020,SPR,7926.8,8,470
08/20/2020,Greeley,3221.1,0,471
08/22/2020,Northglenn,,0,472
08/29/2020,Louisville,,0,473
08/24/2020,Wellington Water and Sewer,,0,474
08/20/2020,Longmont,4737.7,0,475
08/22/2020,Pueblo,,5,476
08/29/2020,Loveland,,0,477
08/25/2020,Aurora,,17,478
08/20/2020,Louisville,1426.2,0,479
08/22/2020,Pueblo West,,0,480
08/29/2020,Metro Wastewater RWHTF - CC,,22,481
08/25/2020,Boulder,,8,482
08/20/2020,Loveland,,0,483
08/22/2020,South Adams County,,0,484
08/29/2020,Metro Wastewater RWHTF - PRC,,25,485
08/25/2020,Broomfield,,0,486
08/20/2020,Metro Wastewater RWHTF - CC,,29,487
08/22/2020,South Fort Collins,,0,488
08/29/2020,Northglenn,,0,489
08/25/2020,CO Springs - JD Phillips,,0,490
08/20/2020,Metro Wastewater RWHTF - PRC,3329.5,51,491
08/22/2020,SPR,,8,492
08/29/2020,Pueblo,,0,493
08/25/2020,CO Springs - Las Vegas,,20,494
08/20/2020,Northglenn,,0,495
08/22/2020,Wellington Water and Sewer,,0,496
08/29/2020,Pueblo West,,0,497
08/25/2020,Estes Park + Upper Thompson,,0,498
08/20/2020,Pueblo,15298.5,5,499
08/23/2020,Aurora,,18,500
08/29/2020,South Adams County,,7,501
08/25/2020,Fort Collins - Boxelder,,0,502
08/20/2020,Pueblo West,,0,503
08/23/2020,Boulder,,0,504
08/29/2020,South Fort Collins,,0,505
08/25/2020,Fort Collins - Drake,,6,506
08/20/2020,South Adams County,22079.7,0,507
08/23/2020,Broomfield,,0,508
08/23/2020,CO Springs - JD Phillips,,0,509
08/23/2020,CO Springs - Las Vegas,,13,510
08/23/2020,Estes Park + Upper Thompson,,0,511
08/23/2020,Fort Collins - Boxelder,,0,512
08/23/2020,Fort Collins - Drake,,5,513
08/23/2020,Fort Collins - Mulberry,,0,514
08/23/2020,Greeley,,5,515
08/23/2020,Longmont,,0,516
08/23/2020,Louisville,,0,517
08/23/2020,Loveland,,0,518
08/23/2020,Metro Wastewater RWHTF - CC,,28,519
08/23/2020,Metro Wastewater RWHTF - PRC,,42,520
08/23/2020,Northglenn,12990.5,0,521
08/23/2020,Pueblo,,0,522
08/23/2020,Pueblo West,,0,523
08/23/2020,South Adams County,,0,524
08/23/2020,South Fort Collins,,0,525
08/23/2020,SPR,,8,526
08/23/2020,Wellington Water and Sewer,,0,527
08/24/2020,Aurora,16934.5,21,528
08/24/2020,Boulder,3616.6,5,529
08/24/2020,Broomfield,1391.5,0,530
08/24/2020,CO Springs - JD Phillips,9150.8,5,531
08/24/2020,CO Springs - Las Vegas,16686.5,15,532
08/24/2020,Estes Park + Upper Thompson,16151.1,0,533
08/24/2020,Fort Collins - Boxelder,5415.9,0,534
08/24/2020,Fort Collins - Drake,7498.5,0,535
08/24/2020,Fort Collins - Mulberry,4988.5,0,536
08/24/2020,Greeley,23407.1,0,537
08/24/2020,Longmont,8418,0,538
08/24/2020,Louisville,4080.4,0,539
08/24/2020,Loveland,,0,540
08/24/2020,Metro Wastewater RWHTF - CC,,28,541
08/24/2020,Metro Wastewater RWHTF - PRC,10083.9,45,542
08/24/2020,Northglenn,,0,543
08/20/2020,South Fort Collins,3267.5,0,544
08/29/2020,SPR,,8,545
08/20/2020,SPR,6634.5,8,546
08/29/2020,Wellington Water and Sewer,,0,547
08/20/2020,Wellington Water and Sewer,,0,548
08/30/2020,Aurora,,12,549
08/21/2020,Aurora,,19,550
08/25/2020,Fort Collins - Mulberry,,0,551
08/30/2020,Boulder,,6,552
08/21/2020,Boulder,,5,553
08/25/2020,Greeley,,5,554
08/30/2020,Broomfield,,0,555
08/21/2020,Broomfield,,0,556
08/25/2020,Longmont,,0,557
08/30/2020,CO Springs - JD Phillips,,0,558
08/21/2020,CO Springs - JD Phillips,,0,559
08/25/2020,Louisville,,0,560
08/30/2020,CO Springs - Las Vegas,,10,561
08/21/2020,CO Springs - Las Vegas,,16,562
08/25/2020,Loveland,,0,563
08/30/2020,Estes Park + Upper Thompson,,0,564
08/21/2020,Estes Park + Upper Thompson,,0,565
08/25/2020,Metro Wastewater RWHTF - CC,,32,566
08/30/2020,Fort Collins - Boxelder,,0,567
08/21/2020,Fort Collins - Boxelder,,0,568
08/25/2020,Metro Wastewater RWHTF - PRC,,47,569
08/30/2020,Fort Collins - Drake,,5,570
08/21/2020,Fort Collins - Drake,,6,571
08/25/2020,Northglenn,8152.9,0,572
08/30/2020,Fort Collins - Mulberry,,0,573
08/21/2020,Fort Collins - Mulberry,,0,574
08/25/2020,Pueblo,,5,575
08/30/2020,Greeley,,8,576
08/21/2020,Greeley,,0,577
08/25/2020,Pueblo West,,0,578
08/30/2020,Longmont,,0,579
08/21/2020,Longmont,,0,580
08/25/2020,South Adams County,,5,581
08/30/2020,Louisville,,0,582
08/21/2020,Louisville,,0,583
08/25/2020,South Fort Collins,,0,584
08/30/2020,Loveland,,0,585
08/21/2020,Loveland,,0,586
08/25/2020,SPR,,8,587
08/30/2020,Metro Wastewater RWHTF - CC,,15,588
08/21/2020,Metro Wastewater RWHTF - CC,,35,589
08/25/2020,Wellington Water and Sewer,,0,590
08/31/2020,Loveland,,0,591
08/30/2020,Metro Wastewater RWHTF - PRC,,28,592
08/30/2020,Northglenn,6100.8,0,593
08/30/2020,Pueblo,,0,594
08/30/2020,Pueblo West,,0,595
08/30/2020,South Adams County,,0,596
08/30/2020,South Fort Collins,,0,597
08/30/2020,SPR,,6,598
08/30/2020,Wellington Water and Sewer,,0,599
08/31/2020,Aurora,10397.3,16,600
08/31/2020,Boulder,23309.3,12,601
08/31/2020,Broomfield,2765.5,0,602
08/31/2020,CO Springs - JD Phillips,9200.4,0,603
08/31/2020,CO Springs - Las Vegas,8326.9,12,604
08/31/2020,Estes Park + Upper Thompson,3274.4,0,605
08/31/2020,Fort Collins - Boxelder,6979.8,0,606
08/31/2020,Fort Collins - Drake,7046.5,0,607
08/31/2020,Fort Collins - Mulberry,5286.9,0,608
08/31/2020,Greeley,14971.6,7,609
08/31/2020,Longmont,5078.5,0,610
08/31/2020,Louisville,879.6,0,611
08/21/2020,Metro Wastewater RWHTF - PRC,,52,612
08/31/2020,Metro Wastewater RWHTF - CC,,19,613
08/21/2020,Northglenn,,0,614
08/31/2020,Metro Wastewater RWHTF - PRC,2456.2,40,615
08/21/2020,Pueblo,,5,616
08/31/2020,Northglenn,,0,617
08/21/2020,Pueblo West,,0,618
08/31/2020,Pueblo,6071.7,0,619
08/21/2020,South Adams County,,0,620
08/31/2020,Pueblo West,,0,621
08/21/2020,South Fort Collins,,0,622
08/31/2020,South Adams County,5579,5,623
08/21/2020,SPR,,9,624
08/26/2020,Aurora,,22,625
08/31/2020,South Fort Collins,0,0,626
08/21/2020,Wellington Water and Sewer,,0,627
08/26/2020,Boulder,,7,628
08/31/2020,SPR,16126.6,10,629
08/22/2020,Aurora,,22,630
08/26/2020,Broomfield,,0,631
08/31/2020,Wellington Water and Sewer,,0,632
08/22/2020,Boulder,,0,633
08/27/2020,Aurora,,18,634
08/26/2020,CO Springs - JD Phillips,,0,635
09/01/2020,Aurora,,19,636
09/05/2020,Broomfield,,0,637
08/22/2020,Broomfield,,0,638
08/27/2020,Boulder,12215.9,6,639
