Date,Utility,SARS_CoV_2_copies_L,Number_of_New_COVID19_Cases_by_,ObjectId
08/08/2020,Broomfield,,0,85
08/11/2020,Broomfield,,0,86
08/08/2020,CO Springs - JD Phillips,,0,87
08/08/2020,CO Springs - Las Vegas,,15,88
08/08/2020,Estes Park + Upper Thompson,,0,89
08/08/2020,Fort Collins - Boxelder,,0,90
08/08/2020,Fort Collins - Drake,,6,91
08/08/2020,Fort Collins - Mulberry,,0,92
08/08/2020,Greeley,,0,93
08/08/2020,Longmont,,0,94
08/08/2020,Louisville,,0,95
08/08/2020,Loveland,,0,96
08/08/2020,Metro Wastewater RWHTF - CC,,30,97
08/08/2020,Metro Wastewater RWHTF - PRC,,48,98
08/08/2020,Northglenn,,5,99
08/08/2020,Pueblo,,0,100
08/08/2020,Pueblo West,,0,101
08/15/2020,Metro Wastewater RWHTF - PRC,,36,102
08/11/2020,CO Springs - JD Phillips,,6,103
08/15/2020,Northglenn,,0,104
08/11/2020,CO Springs - Las Vegas,,22,105
08/15/2020,Pueblo,,5,106
08/11/2020,Estes Park + Upper Thompson,,0,107
08/15/2020,Pueblo West,,0,108
08/11/2020,Fort Collins - Boxelder,,0,109
08/15/2020,South Adams County,,0,110
08/11/2020,Fort Collins - Drake,,7,111
08/15/2020,South Fort Collins,,0,112
08/11/2020,Fort Collins - Mulberry,,0,113
08/15/2020,SPR,,7,114
08/11/2020,Greeley,,6,115
08/15/2020,Wellington Water and Sewer,,0,116
08/11/2020,Longmont,,0,117
08/16/2020,Aurora,,13,118
08/11/2020,Louisville,,0,119
08/16/2020,Boulder,,0,120
08/11/2020,Loveland,,0,121
08/16/2020,Broomfield,,0,122
08/11/2020,Metro Wastewater RWHTF - CC,,33,123
08/16/2020,CO Springs - JD Phillips,,5,124
08/11/2020,Metro Wastewater RWHTF - PRC,,49,125
08/16/2020,CO Springs - Las Vegas,,12,126
08/11/2020,Northglenn,,0,127
08/16/2020,Estes Park + Upper Thompson,,0,128
08/11/2020,Pueblo,,5,129
08/16/2020,Fort Collins - Boxelder,,0,130
08/11/2020,Pueblo West,,0,131
08/16/2020,Fort Collins - Drake,,0,132
08/11/2020,South Adams County,,6,133
08/16/2020,Fort Collins - Mulberry,,0,134
08/11/2020,South Fort Collins,,0,135
08/16/2020,Greeley,,0,136
08/11/2020,SPR,,9,137
08/16/2020,Longmont,,0,138
08/11/2020,Wellington Water and Sewer,,0,139
08/16/2020,Louisville,,0,140
08/12/2020,Aurora,,25,141
08/16/2020,Loveland,,0,142
08/12/2020,Boulder,,0,143
08/16/2020,Metro Wastewater RWHTF - CC,,22,144
08/12/2020,Broomfield,,0,145
08/16/2020,Metro Wastewater RWHTF - PRC,,42,146
08/12/2020,CO Springs - JD Phillips,,6,147
08/16/2020,Northglenn,8660.3,0,148
08/12/2020,CO Springs - Las Vegas,,27,149
08/16/2020,Pueblo,,5,150
08/12/2020,Estes Park + Upper Thompson,,0,151
08/16/2020,Pueblo West,,0,152
08/12/2020,Fort Collins - Boxelder,,0,153
08/16/2020,South Adams County,,0,154
08/12/2020,Fort Collins - Drake,,9,155
08/16/2020,South Fort Collins,,0,156
08/12/2020,Fort Collins - Mulberry,,0,157
08/16/2020,SPR,,6,158
08/12/2020,Greeley,,5,159
08/16/2020,Wellington Water and Sewer,,0,160
08/12/2020,Longmont,,0,161
08/17/2020,Aurora,29500.8,13,162
08/12/2020,Louisville,,0,163
08/17/2020,Boulder,3501.7,0,164
08/12/2020,Loveland,,0,165
08/17/2020,Broomfield,0,0,166
08/12/2020,Metro Wastewater RWHTF - CC,,35,167
08/17/2020,CO Springs - JD Phillips,13380.4,7,168
08/12/2020,Metro Wastewater RWHTF - PRC,,53,169
08/17/2020,CO Springs - Las Vegas,12423.4,12,170
08/17/2020,Estes Park + Upper Thompson,3578.8,0,171
08/17/2020,Fort Collins - Boxelder,279516,0,172
08/17/2020,Fort Collins - Drake,13455.6,5,173
08/17/2020,Fort Collins - Mulberry,1453.6,0,174
08/17/2020,Greeley,20071.1,0,175
08/17/2020,Longmont,5119,0,176
08/17/2020,Louisville,0,0,177
08/17/2020,Loveland,,0,178
08/17/2020,Metro Wastewater RWHTF - CC,,24,179
08/17/2020,Metro Wastewater RWHTF - PRC,24940.5,40,180
08/17/2020,Northglenn,,0,181
08/17/2020,Pueblo,14604.2,5,182
08/17/2020,Pueblo West,,0,183
08/17/2020,South Adams County,4106.2,5,184
08/17/2020,South Fort Collins,5676.9,0,185
08/08/2020,South Adams County,,7,186
08/12/2020,Northglenn,,0,187
08/08/2020,South Fort Collins,,0,188
08/12/2020,Pueblo,,5,189
08/08/2020,SPR,,8,190
08/12/2020,Pueblo West,,0,191
08/08/2020,Wellington Water and Sewer,,0,192
08/12/2020,South Adams County,,6,193
08/09/2020,Aurora,,20,194
08/12/2020,South Fort Collins,,0,195
08/09/2020,Boulder,,0,196
08/12/2020,SPR,,9,197
08/09/2020,Broomfield,,0,198
08/12/2020,Wellington Water and Sewer,,0,199
08/09/2020,CO Springs - JD Phillips,,0,200
08/13/2020,Aurora,25467.2,22,201
08/09/2020,CO Springs - Las Vegas,,13,202
08/13/2020,Boulder,4958.5,0,203
08/09/2020,Estes Park + Upper Thompson,,0,204
08/13/2020,Broomfield,979.2,0,205
08/09/2020,Fort Collins - Boxelder,,0,206
08/13/2020,CO Springs - JD Phillips,13182.4,5,207
08/04/2020,Fort Collins - Boxelder,,0,208
08/09/2020,Fort Collins - Drake,,0,209
08/13/2020,CO Springs - Las Vegas,23777,23,210
08/04/2020,Fort Collins - Drake,,7,211
08/09/2020,Fort Collins - Mulberry,,0,212
08/13/2020,Estes Park + Upper Thompson,102439.4,0,213
08/04/2020,Fort Collins - Mulberry,,5,214
08/09/2020,Greeley,,0,215
08/13/2020,Fort Collins - Boxelder,23829.8,0,216
08/04/2020,Greeley,,0,217
08/09/2020,Longmont,,0,218
08/13/2020,Fort Collins - Drake,18605.5,8,219
08/04/2020,Longmont,,0,220
08/09/2020,Louisville,,0,221
08/04/2020,Louisville,,0,222
08/09/2020,Loveland,,0,223
08/04/2020,Loveland,,0,224
08/09/2020,Metro Wastewater RWHTF - CC,,24,225
08/04/2020,Metro Wastewater RWHTF - CC,,32,226
08/09/2020,Metro Wastewater RWHTF - PRC,,43,227
08/04/2020,Metro Wastewater RWHTF - PRC,,51,228
08/09/2020,Northglenn,,0,229
08/04/2020,Northglenn,,0,230
08/09/2020,Pueblo,,5,231
08/04/2020,Pueblo,,5,232
08/09/2020,Pueblo West,,0,233
08/04/2020,Pueblo West,,0,234
08/09/2020,South Adams County,,6,235
08/04/2020,South Adams County,,6,236
08/09/2020,South Fort Collins,,0,237
08/04/2020,South Fort Collins,,0,238
08/09/2020,SPR,,8,239
08/04/2020,SPR,,14,240
08/09/2020,Wellington Water and Sewer,,0,241
08/04/2020,Wellington Water and Sewer,,0,242
08/10/2020,Aurora,18286.1,19,243
08/05/2020,Aurora,,24,244
08/10/2020,Boulder,,0,245
08/05/2020,Boulder,,0,246
08/10/2020,Broomfield,9069.9,0,247
08/05/2020,Broomfield,,0,248
08/10/2020,CO Springs - JD Phillips,19366.9,5,249
08/05/2020,CO Springs - JD Phillips,,5,250
08/10/2020,CO Springs - Las Vegas,25339.9,20,251
08/05/2020,CO Springs - Las Vegas,,28,252
08/10/2020,Estes Park + Upper Thompson,5572.5,0,253
08/05/2020,Estes Park + Upper Thompson,,0,254
08/05/2020,Fort Collins - Boxelder,,0,255
08/05/2020,Fort Collins - Drake,,9,256
08/05/2020,Fort Collins - Mulberry,,6,257
08/05/2020,Greeley,,5,258
08/05/2020,Longmont,,0,259
08/05/2020,Louisville,,0,260
08/05/2020,Loveland,,0,261
08/05/2020,Metro Wastewater RWHTF - CC,,43,262
08/05/2020,Metro Wastewater RWHTF - PRC,,61,263
08/05/2020,Northglenn,,6,264
08/05/2020,Pueblo,,6,265
08/05/2020,Pueblo West,,0,266
08/05/2020,South Adams County,,7,267
08/05/2020,South Fort Collins,,0,268
08/05/2020,SPR,,14,269
08/05/2020,Wellington Water and Sewer,,0,270
08/06/2020,Aurora,23675,27,271
08/06/2020,Boulder,,0,272
08/06/2020,Broomfield,1348.2,0,273
08/06/2020,CO Springs - JD Phillips,23485.2,5,274
08/06/2020,CO Springs - Las Vegas,22157,20,275
08/06/2020,Estes Park + Upper Thompson,54446.7,0,276
08/06/2020,Fort Collins - Boxelder,3590.5,0,277
08/06/2020,Fort Collins - Drake,0,10,278
08/06/2020,Fort Collins - Mulberry,4994.6,7,279
08/06/2020,Greeley,5764.2,5,280
08/06/2020,Longmont,,0,281
08/06/2020,Louisville,5145.3,0,282
08/10/2020,Fort Collins - Boxelder,2554.4,0,283
08/10/2020,Fort Collins - Drake,2755.9,0,284
08/10/2020,Fort Collins - Mulberry,23079.3,0,285
08/10/2020,Greeley,16073.5,5,286
08/10/2020,Longmont,,0,287
08/10/2020,Louisville,81151.8,0,288
08/10/2020,Loveland,,0,289
08/10/2020,Metro Wastewater RWHTF - CC,,24,290
08/10/2020,Metro Wastewater RWHTF - PRC,14862.1,48,291
08/10/2020,Northglenn,13357.1,0,292
08/10/2020,Pueblo,9202.8,0,293
08/10/2020,Pueblo West,,0,294
08/10/2020,South Adams County,5308.3,5,295
08/10/2020,South Fort Collins,2512,0,296
08/10/2020,SPR,2500.4,10,297
08/10/2020,Wellington Water and Sewer,,0,298
08/11/2020,Aurora,,19,299
08/11/2020,Boulder,,0,300
08/17/2020,SPR,31424.9,6,301
08/17/2020,Wellington Water and Sewer,,0,302
08/18/2020,Aurora,,18,303
08/18/2020,Boulder,,5,304
08/18/2020,Broomfield,,0,305
08/18/2020,CO Springs - JD Phillips,,9,306
08/18/2020,CO Springs - Las Vegas,,18,307
08/18/2020,Estes Park + Upper Thompson,,0,308
08/18/2020,Fort Collins - Boxelder,,0,309
08/18/2020,Fort Collins - Drake,,9,310
08/18/2020,Fort Collins - Mulberry,,0,311
08/18/2020,Greeley,,0,312
08/18/2020,Longmont,,0,313
08/18/2020,Louisville,,0,314
08/18/2020,Loveland,,0,315
08/18/2020,Metro Wastewater RWHTF - CC,,28,316
08/18/2020,Metro Wastewater RWHTF - PRC,,45,317
08/18/2020,Northglenn,18254.8,0,318
08/18/2020,Pueblo,,6,319
08/18/2020,Pueblo West,,0,320
08/18/2020,South Adams County,,5,321
08/18/2020,South Fort Collins,,0,322
08/18/2020,SPR,,8,323
08/18/2020,Wellington Water and Sewer,,0,324
08/19/2020,Aurora,,21,325
08/19/2020,Boulder,,6,326
08/19/2020,Broomfield,,0,327
08/19/2020,CO Springs - JD Phillips,,8,328
08/19/2020,CO Springs - Las Vegas,,20,329
08/19/2020,Estes Park + Upper Thompson,,0,330
08/19/2020,Fort Collins - Boxelder,,0,331
08/19/2020,Fort Collins - Drake,,10,332
08/19/2020,Fort Collins - Mulberry,,0,333
08/19/2020,Greeley,,0,334
08/19/2020,Longmont,,0,335
08/19/2020,Louisville,,0,336
08/13/2020,Fort Collins - Mulberry,4914.2,0,337
08/19/2020,Loveland,,0,338
08/19/2020,Metro Wastewater RWHTF - CC,,31,339
08/19/2020,Metro Wastewater RWHTF - PRC,,43,340
08/19/2020,Northglenn,,0,341
08/19/2020,Pueblo,,5,342
08/19/2020,Pueblo West,,0,343
08/19/2020,South Adams County,,0,344
08/19/2020,South Fort Collins,,0,345
08/19/2020,SPR,,9,346
08/19/2020,Wellington Water and Sewer,,0,347
08/20/2020,Aurora,29458.4,19,348
08/20/2020,Boulder,8227.3,5,349
08/20/2020,Broomfield,7451.3,0,350
08/20/2020,CO Springs - JD Phillips,9642,5,351
08/13/2020,Greeley,19595.9,0,352
08/13/2020,Longmont,,0,353
08/13/2020,Louisville,1730.1,0,354
08/13/2020,Loveland,,0,355
08/13/2020,Metro Wastewater RWHTF - CC,,34,356
08/13/2020,Metro Wastewater RWHTF - PRC,9358.1,44,357
08/13/2020,Northglenn,,0,358
08/13/2020,Pueblo,1779.8,5,359
08/13/2020,Pueblo West,,0,360
08/13/2020,South Adams County,7111.4,0,361
08/13/2020,South Fort Collins,1624.6,0,362
08/13/2020,SPR,7065.8,8,363
08/13/2020,Wellington Water and Sewer,,0,364
08/14/2020,Aurora,,24,365
08/14/2020,Boulder,,0,366
08/14/2020,Broomfield,,0,367
08/14/2020,CO Springs - JD Phillips,,0,368
08/14/2020,CO Springs - Las Vegas,,21,369
08/14/2020,Estes Park + Upper Thompson,,0,370
08/14/2020,Fort Collins - Boxelder,,0,371
08/14/2020,Fort Collins - Drake,,5,372
08/14/2020,Fort Collins - Mulberry,,0,373
08/14/2020,Greeley,,0,374
08/14/2020,Longmont,,0,375
08/14/2020,Louisville,,0,376
08/14/2020,Loveland,,0,377
08/14/2020,Metro Wastewater RWHTF - CC,,29,378
08/14/2020,Metro Wastewater RWHTF - PRC,,39,379
08/14/2020,Northglenn,,0,380
08/14/2020,Pueblo,,6,381
08/14/2020,Pueblo West,,0,382
08/14/2020,South Adams County,,0,383
08/14/2020,South Fort Collins,,0,384
08/14/2020,SPR,,8,385
08/14/2020,Wellington Water and Sewer,,0,386
08/15/2020,Aurora,,16,387
08/15/2020,Boulder,,0,388
08/15/2020,Broomfield,,0,389
08/15/2020,CO Springs - JD Phillips,,5,390
08/15/2020,CO Springs - Las Vegas,,15,391
08/15/2020,Estes Park + Upper Thompson,,0,392
08/15/2020,Fort Collins - Boxelder,,0,393
08/15/2020,Fort Collins - Drake,,0,394
08/15/2020,Fort Collins - Mulberry,,0,395
08/15/2020,Greeley,,0,396
08/15/2020,Longmont,,0,397
08/15/2020,Louisville,,0,398
08/15/2020,Loveland,,0,399
08/15/2020,Metro Wastewater RWHTF - CC,,27,400
08/20/2020,CO Springs - Las Vegas,20614.9,21,401
08/20/2020,Estes Park + Upper Thompson,16283.3,0,402
08/20/2020,Fort Collins - Boxelder,11451.4,0,403
08/20/2020,Fort Collins - Drake,37557.1,9,404
08/20/2020,Fort Collins - Mulberry,4983.8,0,405
08/20/2020,Greeley,3221.1,0,406
08/20/2020,Longmont,4737.7,0,407
08/20/2020,Louisville,1426.2,0,408
08/20/2020,Loveland,,0,409
08/20/2020,Metro Wastewater RWHTF - CC,,29,410
08/20/2020,Metro Wastewater RWHTF - PRC,3329.5,51,411
08/20/2020,Northglenn,,0,412
08/20/2020,Pueblo,15298.5,5,413
08/20/2020,Pueblo West,,0,414
08/20/2020,South Adams County,22079.7,0,415
08/20/2020,South Fort Collins,3267.5,0,416
08/20/2020,SPR,6634.5,8,417
08/20/2020,Wellington Water and Sewer,,0,418
08/21/2020,Aurora,,19,419
08/21/2020,Boulder,,5,420
08/29/2020,Fort Collins - Boxelder,,0,421
08/22/2020,Longmont,,0,422
08/24/2020,Pueblo,15236,0,423
08/21/2020,Broomfield,,0,424
08/21/2020,CO Springs - JD Phillips,,0,425
08/21/2020,CO Springs - Las Vegas,,16,426
08/21/2020,Estes Park + Upper Thompson,,0,427
08/21/2020,Fort Collins - Boxelder,,0,428
08/21/2020,Fort Collins - Drake,,6,429
08/21/2020,Fort Collins - Mulberry,,0,430
08/21/2020,Greeley,,0,431
08/21/2020,Longmont,,0,432
08/21/2020,Louisville,,0,433
08/21/2020,Loveland,,0,434
08/21/2020,Metro Wastewater RWHTF - CC,,35,435
08/21/2020,Metro Wastewater RWHTF - PRC,,52,436
08/21/2020,Northglenn,,0,437
08/21/2020,Pueblo,,5,438
08/21/2020,Pueblo West,,0,439
08/21/2020,South Adams County,,0,440
08/21/2020,South Fort Collins,,0,441
08/21/2020,SPR,,9,442
08/21/2020,Wellington Water and Sewer,,0,443
08/22/2020,Aurora,,22,444
08/22/2020,Boulder,,0,445
08/22/2020,Broomfield,,0,446
08/22/2020,CO Springs - JD Phillips,,0,447
08/22/2020,CO Springs - Las Vegas,,13,448
08/22/2020,Estes Park + Upper Thompson,,0,449
08/22/2020,Fort Collins - Boxelder,,0,450
08/22/2020,Fort Collins - Drake,,5,451
08/22/2020,Fort Collins - Mulberry,,0,452
08/22/2020,Greeley,,5,453
08/27/2020,Aurora,,18,454
08/29/2020,Fort Collins - Drake,,8,455
08/24/2020,Pueblo West,,0,456
08/22/2020,Louisville,,0,457
08/27/2020,Boulder,12215.9,6,458
08/29/2020,Fort Collins - Mulberry,,0,459
08/24/2020,South Adams County,7933.3,5,460
08/22/2020,Loveland,,0,461
08/27/2020,Broomfield,0,0,462
08/29/2020,Greeley,,9,463
08/24/2020,South Fort Collins,17102.3,0,464
08/22/2020,Metro Wastewater RWHTF - CC,,33,465
08/27/2020,CO Springs - JD Phillips,15906.5,0,466
08/29/2020,Longmont,,0,467
08/24/2020,SPR,7926.8,8,468
08/22/2020,Metro Wastewater RWHTF - PRC,,50,469
08/27/2020,CO Springs - Las Vegas,9917.9,21,470
08/29/2020,Louisville,,0,471
08/24/2020,Wellington Water and Sewer,,0,472
08/22/2020,Northglenn,,0,473
08/27/2020,Estes Park + Upper Thompson,3061.5,0,474
08/29/2020,Loveland,,0,475
08/25/2020,Aurora,,17,476
08/22/2020,Pueblo,,5,477
08/27/2020,Fort Collins - Boxelder,21659.7,0,478
08/29/2020,Metro Wastewater RWHTF - CC,,22,479
08/25/2020,Boulder,,8,480
08/22/2020,Pueblo West,,0,481
08/27/2020,Fort Collins - Drake,7622.4,9,482
08/29/2020,Metro Wastewater RWHTF - PRC,,25,483
08/25/2020,Broomfield,,0,484
08/22/2020,South Adams County,,0,485
08/27/2020,Fort Collins - Mulberry,17807.1,0,486
08/29/2020,Northglenn,,0,487
08/25/2020,CO Springs - JD Phillips,,0,488
08/22/2020,South Fort Collins,,0,489
08/27/2020,Greeley,20741.9,9,490
08/29/2020,Pueblo,,0,491
08/25/2020,CO Springs - Las Vegas,,20,492
08/22/2020,SPR,,8,493
08/27/2020,Longmont,3538.4,0,494
08/29/2020,Pueblo West,,0,495
08/25/2020,Estes Park + Upper Thompson,,0,496
08/22/2020,Wellington Water and Sewer,,0,497
08/27/2020,Louisville,0,0,498
08/29/2020,South Adams County,,7,499
08/25/2020,Fort Collins - Boxelder,,0,500
08/23/2020,Aurora,,18,501
08/27/2020,Loveland,,0,502
08/29/2020,South Fort Collins,,0,503
08/25/2020,Fort Collins - Drake,,6,504
08/23/2020,Boulder,,0,505
08/27/2020,Metro Wastewater RWHTF - CC,,29,506
08/29/2020,SPR,,8,507
08/25/2020,Fort Collins - Mulberry,,0,508
08/25/2020,Greeley,,5,509
08/25/2020,Longmont,,0,510
08/25/2020,Louisville,,0,511
08/25/2020,Loveland,,0,512
08/25/2020,Metro Wastewater RWHTF - CC,,32,513
08/25/2020,Metro Wastewater RWHTF - PRC,,47,514
08/25/2020,Northglenn,8152.9,0,515
08/25/2020,Pueblo,,5,516
08/25/2020,Pueblo West,,0,517
08/25/2020,South Adams County,,5,518
08/25/2020,South Fort Collins,,0,519
08/25/2020,SPR,,8,520
08/25/2020,Wellington Water and Sewer,,0,521
08/26/2020,Aurora,,22,522
08/26/2020,Boulder,,7,523
08/26/2020,Broomfield,,0,524
08/26/2020,CO Springs - JD Phillips,,0,525
08/26/2020,CO Springs - Las Vegas,,23,526
08/26/2020,Estes Park + Upper Thompson,,0,527
08/26/2020,Fort Collins - Boxelder,,0,528
08/26/2020,Fort Collins - Drake,,8,529
08/26/2020,Fort Collins - Mulberry,,0,530
08/26/2020,Greeley,,7,531
08/26/2020,Longmont,,0,532
08/26/2020,Louisville,,0,533
08/26/2020,Loveland,,0,534
08/26/2020,Metro Wastewater RWHTF - CC,,34,535
08/26/2020,Metro Wastewater RWHTF - PRC,,52,536
08/26/2020,Northglenn,,0,537
08/26/2020,Pueblo,,5,538
08/26/2020,Pueblo West,,0,539
08/26/2020,South Adams County,,8,540
08/26/2020,South Fort Collins,,0,541
08/26/2020,SPR,,11,542
08/26/2020,Wellington Water and Sewer,,0,543
08/23/2020,Broomfield,,0,544
08/29/2020,Wellington Water and Sewer,,0,545
08/27/2020,Metro Wastewater RWHTF - PRC,7397.2,42,546
08/23/2020,CO Springs - JD Phillips,,0,547
08/30/2020,Aurora,,12,548
08/27/2020,Northglenn,,0,549
08/23/2020,CO Springs - Las Vegas,,13,550
08/30/2020,Boulder,,6,551
08/27/2020,Pueblo,3294.5,0,552
08/23/2020,Estes Park + Upper Thompson,,0,553
08/30/2020,Broomfield,,0,554
08/27/2020,Pueblo West,,0,555
08/23/2020,Fort Collins - Boxelder,,0,556
08/30/2020,CO Springs - JD Phillips,,0,557
08/27/2020,South Adams County,15495.5,10,558
08/23/2020,Fort Collins - Drake,,5,559
08/30/2020,CO Springs - Las Vegas,,10,560
08/27/2020,South Fort Collins,13242.8,0,561
08/23/2020,Fort Collins - Mulberry,,0,562
08/30/2020,Estes Park + Upper Thompson,,0,563
08/27/2020,SPR,21860.6,12,564
08/23/2020,Greeley,,5,565
08/30/2020,Fort Collins - Boxelder,,0,566
08/27/2020,Wellington Water and Sewer,,0,567
08/23/2020,Longmont,,0,568
08/30/2020,Fort Collins - Drake,,5,569
08/28/2020,Aurora,,19,570
08/23/2020,Louisville,,0,571
08/30/2020,Fort Collins - Mulberry,,0,572
08/28/2020,Boulder,,5,573
08/23/2020,Loveland,,0,574
08/31/2020,Loveland,,0,575
08/30/2020,Greeley,,8,576
08/28/2020,Broomfield,,0,577
08/23/2020,Metro Wastewater RWHTF - CC,,28,578
08/31/2020,Metro Wastewater RWHTF - CC,,19,579
08/30/2020,Longmont,,0,580
08/28/2020,CO Springs - JD Phillips,,0,581
08/23/2020,Metro Wastewater RWHTF - PRC,,42,582
08/31/2020,Metro Wastewater RWHTF - PRC,2456.2,40,583
08/30/2020,Louisville,,0,584
08/28/2020,CO Springs - Las Vegas,,18,585
08/23/2020,Northglenn,12990.5,0,586
08/31/2020,Northglenn,,0,587
08/30/2020,Loveland,,0,588
08/28/2020,Estes Park + Upper Thompson,,0,589
08/23/2020,Pueblo,,0,590
08/31/2020,Pueblo,6071.7,0,591
08/31/2020,Pueblo West,,0,592
08/31/2020,South Adams County,5579,5,593
08/31/2020,South Fort Collins,0,0,594
08/31/2020,SPR,16126.6,10,595
08/31/2020,Wellington Water and Sewer,,0,596
09/01/2020,Aurora,,19,597
09/01/2020,Boulder,,17,598
09/01/2020,Broomfield,,0,599
09/01/2020,CO Springs - JD Phillips,,0,600
09/01/2020,CO Springs - Las Vegas,,9,601
09/01/2020,Estes Park + Upper Thompson,,0,602
09/01/2020,Fort Collins - Boxelder,,0,603
09/01/2020,Fort Collins - Drake,,8,604
09/01/2020,Fort Collins - Mulberry,,0,605
09/01/2020,Greeley,,8,606
09/01/2020,Longmont,,0,607
09/01/2020,Louisville,,0,608
09/01/2020,Loveland,,5,609
09/01/2020,Metro Wastewater RWHTF - CC,,23,610
09/01/2020,Metro Wastewater RWHTF - PRC,,47,611
09/01/2020,Northglenn,,0,612
09/01/2020,Pueblo,,0,613
09/01/2020,Pueblo West,,0,614
09/01/2020,South Adams County,,5,615
09/01/2020,South Fort Collins,,0,616
09/01/2020,SPR,,14,617
09/01/2020,Wellington Water and Sewer,,0,618
09/02/2020,Aurora,,24,619
09/02/2020,Boulder,,26,620
09/02/2020,Broomfield,,0,621
09/02/2020,CO Springs - JD Phillips,,5,622
09/02/2020,CO Springs - Las Vegas,,15,623
09/02/2020,Estes Park + Upper Thompson,,0,624
09/02/2020,Fort Collins - Boxelder,,0,625
09/02/2020,Fort Collins - Drake,,10,626
09/02/2020,Fort Collins - Mulberry,,0,627
09/02/2020,Greeley,,8,628
09/02/2020,Longmont,,0,629
09/02/2020,Louisville,,0,630
09/02/2020,Loveland,,7,631
09/02/2020,Metro Wastewater RWHTF - CC,,31,632
09/02/2020,Metro Wastewater RWHTF - PRC,,47,633
09/02/2020,Northglenn,,0,634
09/02/2020,Pueblo,,0,635
09/02/2020,Pueblo West,,0,636
08/30/2020,Metro Wastewater RWHTF - CC,,15,637
08/28/2020,Fort Collins - Boxelder,,0,638
08/23/2020,Pueblo West,,0,639
08/30/2020,Metro Wastewater RWHTF - PRC,,28,640
08/28/2020,Fort Collins - Drake,,10,641
