Date,Utility,SARS_CoV_2_copies_L,Number_of_New_COVID19_Cases_by_,ObjectId
08/30/2020,Metro Wastewater RWHTF - PRC,,28,637
08/30/2020,Northglenn,6100.8,0,638
08/30/2020,Pueblo,,0,639
08/30/2020,Pueblo West,,0,640
08/30/2020,South Adams County,,0,641
08/30/2020,South Fort Collins,,0,642
08/21/2020,CO Springs - Las Vegas,,16,643
08/30/2020,SPR,,6,644
09/05/2020,CO Springs - JD Phillips,,0,645
09/01/2020,Boulder,,17,646
08/25/2020,Pueblo,,5,647
08/21/2020,Estes Park + Upper Thompson,,0,648
08/30/2020,Wellington Water and Sewer,,0,649
09/05/2020,CO Springs - Las Vegas,,9,650
09/01/2020,Broomfield,,0,651
08/25/2020,Pueblo West,,0,652
08/21/2020,Fort Collins - Boxelder,,0,653
08/31/2020,Aurora,10397.3,16,654
09/05/2020,Estes Park + Upper Thompson,,0,655
09/01/2020,CO Springs - JD Phillips,,0,656
08/25/2020,South Adams County,,5,657
08/21/2020,Fort Collins - Drake,,6,658
08/31/2020,Boulder,23309.3,12,659
09/05/2020,Fort Collins - Boxelder,,0,660
09/01/2020,CO Springs - Las Vegas,,9,661
08/25/2020,South Fort Collins,,0,662
08/21/2020,Fort Collins - Mulberry,,0,663
08/31/2020,Broomfield,2765.5,0,664
09/05/2020,Fort Collins - Drake,,6,665
09/01/2020,Estes Park + Upper Thompson,,0,666
08/25/2020,SPR,,8,667
08/21/2020,Greeley,,0,668
08/31/2020,CO Springs - JD Phillips,9200.4,0,669
09/05/2020,Fort Collins - Mulberry,,0,670
09/01/2020,Fort Collins - Boxelder,,0,671
08/25/2020,Wellington Water and Sewer,,0,672
08/21/2020,Longmont,,0,673
08/31/2020,CO Springs - Las Vegas,8326.9,12,674
09/05/2020,Greeley,,7,675
09/05/2020,Longmont,,0,676
09/05/2020,Louisville,,0,677
09/05/2020,Loveland,,0,678
09/05/2020,Metro Wastewater RWHTF - CC,,23,679
09/05/2020,Metro Wastewater RWHTF - PRC,,40,680
09/05/2020,Northglenn,,0,681
09/05/2020,Pueblo,,0,682
09/05/2020,Pueblo West,,0,683
09/05/2020,South Adams County,,5,684
09/05/2020,South Fort Collins,,0,685
09/05/2020,SPR,,8,686
09/05/2020,Wellington Water and Sewer,,0,687
09/06/2020,Aurora,,16,688
09/06/2020,Boulder,,30,689
09/06/2020,Broomfield,,0,690
09/06/2020,CO Springs - JD Phillips,,0,691
09/06/2020,CO Springs - Las Vegas,,8,692
09/06/2020,Estes Park + Upper Thompson,,0,693
09/06/2020,Fort Collins - Boxelder,,0,694
09/06/2020,Fort Collins - Drake,,0,695
09/06/2020,Fort Collins - Mulberry,,0,696
09/06/2020,Greeley,,5,697
09/06/2020,Longmont,,0,698
09/06/2020,Louisville,,0,699
09/06/2020,Loveland,,0,700
09/06/2020,Metro Wastewater RWHTF - CC,,20,701
09/06/2020,Metro Wastewater RWHTF - PRC,,36,702
09/06/2020,Northglenn,,0,703
09/06/2020,Pueblo,,0,704
09/06/2020,Pueblo West,,0,705
09/06/2020,South Adams County,,0,706
09/06/2020,South Fort Collins,,0,707
09/06/2020,SPR,,6,708
09/06/2020,Wellington Water and Sewer,,0,709
09/07/2020,Aurora,,11,710
09/07/2020,Boulder,,36,711
09/07/2020,Broomfield,,0,712
09/07/2020,CO Springs - JD Phillips,,0,713
09/07/2020,CO Springs - Las Vegas,,11,714
09/07/2020,Estes Park + Upper Thompson,,0,715
09/07/2020,Fort Collins - Boxelder,,0,716
09/07/2020,Fort Collins - Drake,,0,717
09/01/2020,Fort Collins - Drake,,8,718
09/01/2020,Fort Collins - Mulberry,,0,719
08/26/2020,Aurora,,22,720
09/01/2020,Greeley,,8,721
08/31/2020,Estes Park + Upper Thompson,3274.4,0,722
08/26/2020,Boulder,,7,723
09/01/2020,Longmont,,0,724
08/31/2020,Fort Collins - Boxelder,6979.8,0,725
08/26/2020,Broomfield,,0,726
09/01/2020,Louisville,,0,727
08/21/2020,Louisville,,0,728
08/31/2020,Fort Collins - Drake,7046.5,0,729
08/26/2020,CO Springs - JD Phillips,,0,730
09/01/2020,Loveland,,5,731
08/21/2020,Loveland,,0,732
08/31/2020,Fort Collins - Mulberry,5286.9,0,733
08/26/2020,CO Springs - Las Vegas,,23,734
09/01/2020,Metro Wastewater RWHTF - CC,,23,735
08/21/2020,Metro Wastewater RWHTF - CC,,35,736
08/31/2020,Greeley,14971.6,7,737
08/26/2020,Estes Park + Upper Thompson,,0,738
09/01/2020,Metro Wastewater RWHTF - PRC,,47,739
08/21/2020,Metro Wastewater RWHTF - PRC,,52,740
08/31/2020,Longmont,5078.5,0,741
08/26/2020,Fort Collins - Boxelder,,0,742
09/01/2020,Northglenn,,0,743
08/21/2020,Northglenn,,0,744
08/31/2020,Louisville,879.6,0,745
08/26/2020,Fort Collins - Drake,,8,746
09/01/2020,Pueblo,,0,747
08/21/2020,Pueblo,,5,748
08/26/2020,Fort Collins - Mulberry,,0,749
09/01/2020,Pueblo West,,0,750
08/21/2020,Pueblo West,,0,751
08/26/2020,Greeley,,7,752
09/01/2020,South Adams County,,5,753
08/21/2020,South Adams County,,0,754
08/26/2020,Longmont,,0,755
08/26/2020,Louisville,,0,756
09/01/2020,South Fort Collins,,0,757
09/01/2020,SPR,,14,758
09/01/2020,Wellington Water and Sewer,,0,759
09/02/2020,Aurora,,24,760
09/02/2020,Boulder,,26,761
09/02/2020,Broomfield,,0,762
09/02/2020,CO Springs - JD Phillips,,5,763
09/02/2020,CO Springs - Las Vegas,,15,764
09/02/2020,Estes Park + Upper Thompson,,0,765
09/02/2020,Fort Collins - Boxelder,,0,766
09/02/2020,Fort Collins - Drake,,10,767
09/02/2020,Fort Collins - Mulberry,,0,768
09/02/2020,Greeley,,8,769
09/02/2020,Longmont,,0,770
09/02/2020,Louisville,,0,771
09/02/2020,Loveland,,7,772
09/02/2020,Metro Wastewater RWHTF - CC,,31,773
09/02/2020,Metro Wastewater RWHTF - PRC,,47,774
08/26/2020,Loveland,,0,775
08/21/2020,South Fort Collins,,0,776
09/02/2020,Northglenn,,0,777
08/21/2020,SPR,,9,778
08/26/2020,Metro Wastewater RWHTF - CC,,34,779
09/02/2020,Pueblo,,0,780
08/21/2020,Wellington Water and Sewer,,0,781
08/26/2020,Metro Wastewater RWHTF - PRC,,52,782
09/02/2020,Pueblo West,,0,783
08/22/2020,Aurora,,22,784
08/26/2020,Northglenn,,0,785
08/22/2020,Boulder,,0,786
08/26/2020,Pueblo,,5,787
08/22/2020,Broomfield,,0,788
08/26/2020,Pueblo West,,0,789
08/22/2020,CO Springs - JD Phillips,,0,790
08/26/2020,South Adams County,,8,791
08/22/2020,CO Springs - Las Vegas,,13,792
08/26/2020,South Fort Collins,,0,793
08/22/2020,Estes Park + Upper Thompson,,0,794
08/26/2020,SPR,,11,795
08/22/2020,Fort Collins - Boxelder,,0,796
08/26/2020,Wellington Water and Sewer,,0,797
08/22/2020,Fort Collins - Drake,,5,798
08/22/2020,Fort Collins - Mulberry,,0,799
08/22/2020,Greeley,,5,800
09/07/2020,Fort Collins - Mulberry,,0,801
09/07/2020,Greeley,,0,802
09/07/2020,Longmont,,0,803
09/07/2020,Louisville,,0,804
09/07/2020,Loveland,,0,805
09/07/2020,Metro Wastewater RWHTF - CC,,20,806
09/07/2020,Metro Wastewater RWHTF - PRC,,36,807
09/07/2020,Northglenn,9317.6,0,808
09/07/2020,Pueblo,,5,809
09/07/2020,Pueblo West,,0,810
09/07/2020,South Adams County,,0,811
09/07/2020,South Fort Collins,,0,812
09/07/2020,SPR,,8,813
09/07/2020,Wellington Water and Sewer,,0,814
09/08/2020,Aurora,,17,815
09/08/2020,Boulder,50690.9,48,816
09/08/2020,Broomfield,,0,817
09/08/2020,CO Springs - JD Phillips,,0,818
09/08/2020,CO Springs - Las Vegas,,18,819
09/08/2020,Estes Park + Upper Thompson,,0,820
09/08/2020,Fort Collins - Boxelder,,0,821
09/08/2020,Fort Collins - Drake,3998,0,822
09/08/2020,Fort Collins - Mulberry,95537.8,0,823
09/08/2020,Greeley,,5,824
09/08/2020,Longmont,,0,825
09/08/2020,Louisville,,0,826
09/08/2020,Loveland,,0,827
09/08/2020,Metro Wastewater RWHTF - CC,,26,828
09/08/2020,Metro Wastewater RWHTF - PRC,,48,829
09/08/2020,Northglenn,,0,830
09/08/2020,Pueblo,,6,831
09/08/2020,Pueblo West,,0,832
09/08/2020,South Adams County,,5,833
09/08/2020,South Fort Collins,,0,834
09/08/2020,SPR,,8,835
09/08/2020,Wellington Water and Sewer,,0,836
09/09/2020,Aurora,,17,837
09/09/2020,Boulder,,55,838
09/09/2020,Broomfield,,0,839
09/09/2020,CO Springs - JD Phillips,,5,840
09/09/2020,CO Springs - Las Vegas,,20,841
09/09/2020,Estes Park + Upper Thompson,,0,842
09/09/2020,Fort Collins - Boxelder,,0,843
09/09/2020,Fort Collins - Drake,,0,844
09/09/2020,Fort Collins - Mulberry,,0,845
09/09/2020,Greeley,,6,846
09/09/2020,Longmont,,0,847
09/09/2020,Louisville,,0,848
09/09/2020,Loveland,,0,849
09/09/2020,Metro Wastewater RWHTF - CC,,27,850
09/16/2020,Longmont,,0,851
09/14/2020,CO Springs - Las Vegas,8296.8,17,852
09/11/2020,SPR,,18,853
09/18/2020,Pueblo,,9,854
09/09/2020,Metro Wastewater RWHTF - PRC,,61,855
09/16/2020,Louisville,,0,856
09/16/2020,Loveland,,9,857
09/16/2020,Metro Wastewater RWHTF - CC,,54,858
09/16/2020,Metro Wastewater RWHTF - PRC,,114,859
09/16/2020,Northglenn,41079,5,860
09/16/2020,Pueblo,,8,861
09/16/2020,Pueblo West,,0,862
09/16/2020,South Adams County,,9,863
09/16/2020,South Fort Collins,,0,864
09/16/2020,SPR,,26,865
09/16/2020,Wellington Water and Sewer,,0,866
09/17/2020,Aurora,20789.8,22,867
09/17/2020,Boulder,281157.4,121,868
09/17/2020,Broomfield,2268.8,5,869
09/17/2020,CO Springs - JD Phillips,6959.9,0,870
09/17/2020,CO Springs - Las Vegas,6649,20,871
09/17/2020,Estes Park + Upper Thompson,20345.1,0,872
09/17/2020,Fort Collins - Boxelder,12110.9,0,873
09/17/2020,Fort Collins - Drake,4637.6,13,874
09/17/2020,Fort Collins - Mulberry,16937.6,5,875
09/14/2020,Estes Park + Upper Thompson,7940.2,0,876
09/17/2020,Greeley,24911.7,7,877
09/09/2020,Northglenn,29339.2,0,878
09/14/2020,Fort Collins - Boxelder,19030.4,0,879
09/11/2020,Wellington Water and Sewer,,0,880
09/18/2020,Pueblo West,,0,881
09/17/2020,Longmont,27811.3,0,882
09/09/2020,Pueblo,,6,883
09/14/2020,Fort Collins - Drake,51502.5,0,884
09/12/2020,Aurora,,23,885
09/18/2020,South Adams County,,7,886
09/17/2020,Louisville,978.5,0,887
09/09/2020,Pueblo West,,0,888
09/14/2020,Fort Collins - Mulberry,9864.6,0,889
09/12/2020,Boulder,,58,890
09/18/2020,South Fort Collins,,0,891
09/17/2020,Loveland,,6,892
09/09/2020,South Adams County,,7,893
09/14/2020,Greeley,28312.3,6,894
09/12/2020,Broomfield,,5,895
09/18/2020,SPR,,24,896
09/17/2020,Metro Wastewater RWHTF - CC,24187.6,57,897
09/09/2020,South Fort Collins,,0,898
09/14/2020,Longmont,7699.9,5,899
09/12/2020,CO Springs - JD Phillips,,0,900
09/18/2020,Wellington Water and Sewer,,0,901
09/17/2020,Metro Wastewater RWHTF - PRC,23695.2,112,902
09/09/2020,SPR,,12,903
09/14/2020,Louisville,7574.1,0,904
09/12/2020,CO Springs - Las Vegas,,16,905
09/19/2020,Aurora,,23,906
09/17/2020,Northglenn,,7,907
09/09/2020,Wellington Water and Sewer,,0,908
09/14/2020,Loveland,,5,909
09/12/2020,Estes Park + Upper Thompson,,0,910
09/19/2020,Boulder,,76,911
09/17/2020,Pueblo,1113.9,8,912
09/10/2020,Aurora,13711.3,23,913
09/14/2020,Metro Wastewater RWHTF - CC,,28,914
09/12/2020,Fort Collins - Boxelder,,0,915
09/19/2020,Broomfield,,5,916
09/17/2020,Pueblo West,2612.5,0,917
09/10/2020,Boulder,93824,58,918
09/14/2020,Metro Wastewater RWHTF - PRC,13459.9,68,919
09/12/2020,Fort Collins - Drake,,8,920
09/19/2020,CO Springs - JD Phillips,,0,921
09/17/2020,South Adams County,6439.4,9,922
09/10/2020,Broomfield,2146.6,0,923
09/14/2020,Northglenn,36800,0,924
09/23/2020,Fort Collins - Boxelder,,0,925
09/12/2020,Fort Collins - Mulberry,,0,926
09/12/2020,Greeley,,6,927
09/12/2020,Longmont,,0,928
09/12/2020,Louisville,,0,929
09/12/2020,Loveland,,0,930
09/12/2020,Metro Wastewater RWHTF - CC,,28,931
09/12/2020,Metro Wastewater RWHTF - PRC,,60,932
09/12/2020,Northglenn,,0,933
09/12/2020,Pueblo,,5,934
09/12/2020,Pueblo West,,0,935
09/12/2020,South Adams County,,0,936
09/12/2020,South Fort Collins,,0,937
09/12/2020,SPR,,17,938
09/12/2020,Wellington Water and Sewer,,0,939
09/13/2020,Aurora,,20,940
09/13/2020,Boulder,,60,941
09/13/2020,Broomfield,,5,942
09/13/2020,CO Springs - JD Phillips,,0,943
09/13/2020,CO Springs - Las Vegas,,18,944
09/13/2020,Estes Park + Upper Thompson,,0,945
09/13/2020,Fort Collins - Boxelder,,0,946
09/13/2020,Fort Collins - Drake,,7,947
09/13/2020,Fort Collins - Mulberry,,0,948
09/13/2020,Greeley,,6,949
09/13/2020,Longmont,,0,950
09/13/2020,Louisville,,0,951
09/13/2020,Loveland,,0,952
09/13/2020,Metro Wastewater RWHTF - CC,,24,953
09/13/2020,Metro Wastewater RWHTF - PRC,,58,954
09/13/2020,Northglenn,,0,955
09/13/2020,Pueblo,,0,956
09/13/2020,Pueblo West,,0,957
09/13/2020,South Adams County,,0,958
09/13/2020,South Fort Collins,,0,959
09/13/2020,SPR,,17,960
09/13/2020,Wellington Water and Sewer,,0,961
09/14/2020,Aurora,,14,962
09/14/2020,Boulder,61443.1,101,963
09/14/2020,Broomfield,7242.1,0,964
09/14/2020,CO Springs - JD Phillips,16919.2,0,965
09/17/2020,South Fort Collins,12649.7,0,966
09/17/2020,SPR,38276.8,24,967
09/17/2020,Wellington Water and Sewer,,0,968
09/18/2020,Aurora,,23,969
09/18/2020,Boulder,,99,970
09/18/2020,Broomfield,,0,971
09/18/2020,CO Springs - JD Phillips,,0,972
09/18/2020,CO Springs - Las Vegas,,15,973
09/18/2020,Estes Park + Upper Thompson,,0,974
09/18/2020,Fort Collins - Boxelder,,0,975
09/18/2020,Fort Collins - Drake,,8,976
09/18/2020,Fort Collins - Mulberry,,0,977
09/18/2020,Greeley,,9,978
09/18/2020,Longmont,,5,979
09/18/2020,Louisville,,0,980
09/18/2020,Loveland,,7,981
09/18/2020,Metro Wastewater RWHTF - CC,,57,982
09/18/2020,Metro Wastewater RWHTF - PRC,,100,983
09/18/2020,Northglenn,,8,984
09/10/2020,CO Springs - JD Phillips,13420.7,5,985
09/10/2020,CO Springs - Las Vegas,27216.1,19,986
09/10/2020,Estes Park + Upper Thompson,7689,0,987
09/10/2020,Fort Collins - Boxelder,5347.8,0,988
09/10/2020,Fort Collins - Drake,27522.7,0,989
09/10/2020,Fort Collins - Mulberry,6556.5,0,990
09/10/2020,Greeley,9359.4,6,991
09/10/2020,Longmont,3744.4,0,992
09/10/2020,Louisville,9552.5,0,993
09/10/2020,Loveland,,0,994
09/10/2020,Metro Wastewater RWHTF - CC,,31,995
09/10/2020,Metro Wastewater RWHTF - PRC,10519.1,69,996
09/10/2020,Northglenn,,0,997
09/10/2020,Pueblo,2819.4,0,998
09/10/2020,Pueblo West,,0,999
09/10/2020,South Adams County,7175.1,7,1000
09/14/2020,Pueblo,1625.3,0,1001
09/10/2020,South Fort Collins,6895.7,0,1002
09/23/2020,Fort Collins - Drake,,10,1003
09/14/2020,Pueblo West,,0,1004
09/19/2020,CO Springs - Las Vegas,,17,1005
09/10/2020,SPR,15554.5,15,1006
09/14/2020,South Adams County,8257,5,1007
09/23/2020,Fort Collins - Mulberry,,5,1008
09/23/2020,Greeley,,13,1009
09/23/2020,Longmont,,7,1010
09/23/2020,Louisville,,0,1011
09/14/2020,South Fort Collins,4936.3,0,1012
09/23/2020,Loveland,,6,1013
09/10/2020,Wellington Water and Sewer,,0,1014
09/14/2020,SPR,4565.3,18,1015
09/23/2020,Metro Wastewater RWHTF - CC,,70,1016
09/19/2020,Estes Park + Upper Thompson,,0,1017
09/23/2020,Metro Wastewater RWHTF - PRC,,140,1018
09/19/2020,Fort Collins - Boxelder,,0,1019
09/14/2020,Wellington Water and Sewer,,0,1020
09/23/2020,Northglenn,35875.1,9,1021
09/11/2020,Aurora,,23,1022
09/19/2020,Fort Collins - Drake,,7,1023
09/15/2020,Aurora,,18,1024
09/23/2020,Pueblo,,8,1025
09/11/2020,Boulder,,55,1026
09/19/2020,Fort Collins - Mulberry,,0,1027
09/15/2020,Boulder,,127,1028
09/23/2020,Pueblo West,,0,1029
09/11/2020,Broomfield,,5,1030
09/19/2020,Greeley,,8,1031
09/15/2020,Broomfield,,5,1032
09/23/2020,South Adams County,,14,1033
09/11/2020,CO Springs - JD Phillips,,5,1034
09/19/2020,Longmont,,7,1035
09/15/2020,CO Springs - JD Phillips,,0,1036
09/23/2020,South Fort Collins,,0,1037
09/11/2020,CO Springs - Las Vegas,,17,1038
09/19/2020,Louisville,,0,1039
09/15/2020,CO Springs - Las Vegas,,21,1040
09/23/2020,SPR,,26,1041
09/11/2020,Estes Park + Upper Thompson,,0,1042
09/19/2020,Loveland,,0,1043
09/15/2020,Estes Park + Upper Thompson,,0,1044
09/23/2020,Wellington Water and Sewer,,0,1045
09/11/2020,Fort Collins - Boxelder,,0,1046
09/19/2020,Metro Wastewater RWHTF - CC,,48,1047
09/15/2020,Fort Collins - Boxelder,,0,1048
09/24/2020,Aurora,42387.4,40,1049
09/11/2020,Fort Collins - Drake,,9,1050
09/19/2020,Metro Wastewater RWHTF - PRC,,80,1051
09/15/2020,Fort Collins - Drake,,9,1052
09/24/2020,Boulder,110678.7,41,1053
09/11/2020,Fort Collins - Mulberry,,0,1054
09/19/2020,Northglenn,,8,1055
09/15/2020,Fort Collins - Mulberry,,5,1056
09/24/2020,Broomfield,8330.8,6,1057
09/11/2020,Greeley,,6,1058
09/19/2020,Pueblo,,6,1059
09/15/2020,Greeley,,7,1060
09/24/2020,CO Springs - JD Phillips,18721.8,5,1061
09/11/2020,Longmont,,0,1062
09/19/2020,Pueblo West,,0,1063
09/15/2020,Longmont,,0,1064
09/24/2020,CO Springs - Las Vegas,12040.3,26,1065
09/11/2020,Louisville,,0,1066
09/19/2020,South Adams County,,7,1067
09/15/2020,Louisville,,0,1068
09/24/2020,Estes Park + Upper Thompson,2251.4,0,1069
09/11/2020,Loveland,,0,1070
09/19/2020,South Fort Collins,,0,1071
09/15/2020,Loveland,,7,1072
09/24/2020,Fort Collins - Boxelder,8041.8,0,1073
09/11/2020,Metro Wastewater RWHTF - CC,,28,1074
09/19/2020,SPR,,20,1075
09/15/2020,Metro Wastewater RWHTF - CC,,39,1076
09/24/2020,Fort Collins - Drake,35982,14,1077
09/11/2020,Metro Wastewater RWHTF - PRC,,68,1078
09/19/2020,Wellington Water and Sewer,,0,1079
09/15/2020,Metro Wastewater RWHTF - PRC,,94,1080
09/24/2020,Fort Collins - Mulberry,10805.2,6,1081
09/11/2020,Northglenn,,0,1082
09/20/2020,Aurora,,19,1083
09/15/2020,Northglenn,,0,1084
09/24/2020,Greeley,23700.3,14,1085
09/11/2020,Pueblo,,0,1086
09/20/2020,Boulder,,64,1087
09/15/2020,Pueblo,,5,1088
09/24/2020,Longmont,31524.4,6,1089
09/24/2020,Louisville,32908.8,0,1090
09/24/2020,Loveland,,5,1091
09/24/2020,Metro Wastewater RWHTF - CC,25533.7,76,1092
09/24/2020,Metro Wastewater RWHTF - PRC,44418.1,119,1093
09/24/2020,Northglenn,,10,1094
09/24/2020,Pueblo,22230.9,6,1095
09/24/2020,Pueblo West,16808.5,0,1096
09/24/2020,South Adams County,16430.4,11,1097
09/24/2020,South Fort Collins,4630.6,0,1098
09/24/2020,SPR,24397.1,28,1099
09/24/2020,Wellington Water and Sewer,,0,1100
09/25/2020,Aurora,,35,1101
09/25/2020,Boulder,,38,1102
09/25/2020,Broomfield,,6,1103
09/25/2020,CO Springs - JD Phillips,,5,1104
09/25/2020,CO Springs - Las Vegas,,25,1105
09/25/2020,Estes Park + Upper Thompson,,0,1106
09/25/2020,Fort Collins - Boxelder,,0,1107
09/25/2020,Fort Collins - Drake,,16,1108
09/25/2020,Fort Collins - Mulberry,,8,1109
09/25/2020,Greeley,,12,1110
09/25/2020,Longmont,,7,1111
09/25/2020,Louisville,,0,1112
09/15/2020,Pueblo West,2008.8,0,1113
09/20/2020,Broomfield,,0,1114
09/15/2020,South Adams County,,8,1115
09/20/2020,CO Springs - JD Phillips,,0,1116
09/15/2020,South Fort Collins,,0,1117
09/20/2020,CO Springs - Las Vegas,,16,1118
09/15/2020,SPR,,21,1119
09/20/2020,Estes Park + Upper Thompson,,0,1120
09/15/2020,Wellington Water and Sewer,,0,1121
09/20/2020,Fort Collins - Boxelder,,0,1122
09/11/2020,Pueblo West,,0,1123
09/16/2020,Aurora,,17,1124
09/20/2020,Fort Collins - Drake,,6,1125
09/11/2020,South Adams County,,5,1126
09/16/2020,Boulder,,147,1127
09/20/2020,Fort Collins - Mulberry,,0,1128
09/11/2020,South Fort Collins,,0,1129
09/16/2020,Broomfield,,5,1130
09/20/2020,Greeley,,7,1131
09/16/2020,CO Springs - JD Phillips,,0,1132
09/20/2020,Longmont,,7,1133
09/16/2020,CO Springs - Las Vegas,,20,1134
09/20/2020,Louisville,,0,1135
09/16/2020,Estes Park + Upper Thompson,,0,1136
09/20/2020,Loveland,,0,1137
09/16/2020,Fort Collins - Boxelder,,0,1138
09/20/2020,Metro Wastewater RWHTF - CC,,44,1139
09/16/2020,Fort Collins - Drake,,11,1140
09/20/2020,Metro Wastewater RWHTF - PRC,,65,1141
09/16/2020,Fort Collins - Mulberry,,0,1142
09/20/2020,Northglenn,,6,1143
09/16/2020,Greeley,,7,1144
09/20/2020,Pueblo,,0,1145
09/20/2020,Pueblo West,,0,1146
09/20/2020,South Adams County,,6,1147
09/20/2020,South Fort Collins,,0,1148
09/20/2020,SPR,,20,1149
09/20/2020,Wellington Water and Sewer,,0,1150
09/21/2020,Aurora,21016.2,20,1151
09/21/2020,Boulder,66167.6,57,1152
09/21/2020,Broomfield,7574.6,6,1153
09/21/2020,CO Springs - JD Phillips,22508.2,0,1154
09/21/2020,CO Springs - Las Vegas,9761.4,18,1155
09/21/2020,Estes Park + Upper Thompson,23186.2,0,1156
09/21/2020,Fort Collins - Boxelder,2053.2,0,1157
09/21/2020,Fort Collins - Drake,,5,1158
09/21/2020,Fort Collins - Mulberry,3420.6,0,1159
09/21/2020,Greeley,14109.5,7,1160
09/21/2020,Longmont,7516.2,7,1161
09/21/2020,Louisville,14193.3,0,1162
09/21/2020,Loveland,,0,1163
09/21/2020,Metro Wastewater RWHTF - CC,24072.9,44,1164
09/21/2020,Metro Wastewater RWHTF - PRC,14118.5,89,1165
09/21/2020,Northglenn,87161.9,7,1166
09/21/2020,Pueblo,1205.1,0,1167
09/21/2020,Pueblo West,,0,1168
09/21/2020,South Adams County,14040.7,9,1169
09/21/2020,South Fort Collins,93581.4,0,1170
09/21/2020,SPR,18640.9,18,1171
09/21/2020,Wellington Water and Sewer,,0,1172
09/22/2020,Aurora,,31,1173
09/22/2020,Boulder,,52,1174
09/22/2020,Broomfield,,7,1175
09/22/2020,CO Springs - JD Phillips,,0,1176
09/22/2020,CO Springs - Las Vegas,,19,1177
09/22/2020,Estes Park + Upper Thompson,,0,1178
09/22/2020,Fort Collins - Boxelder,,0,1179
09/22/2020,Fort Collins - Drake,,6,1180
09/22/2020,Fort Collins - Mulberry,,0,1181
09/22/2020,Greeley,,11,1182
09/22/2020,Longmont,,6,1183
09/22/2020,Louisville,,0,1184
09/22/2020,Loveland,,5,1185
09/22/2020,Metro Wastewater RWHTF - CC,,53,1186
09/22/2020,Metro Wastewater RWHTF - PRC,,120,1187
09/22/2020,Northglenn,,7,1188
09/22/2020,Pueblo,,5,1189
09/22/2020,Pueblo West,3284.3,0,1190
09/22/2020,South Adams County,,12,1191
09/22/2020,South Fort Collins,,0,1192
09/22/2020,SPR,,23,1193
09/22/2020,Wellington Water and Sewer,,0,1194
09/23/2020,Aurora,,40,1195
09/23/2020,Boulder,,47,1196
09/23/2020,Broomfield,,8,1197
09/23/2020,CO Springs - JD Phillips,,5,1198
09/23/2020,CO Springs - Las Vegas,,25,1199
09/23/2020,Estes Park + Upper Thompson,,0,1200
09/25/2020,Loveland,,5,1201
09/25/2020,Metro Wastewater RWHTF - CC,,81,1202
09/25/2020,Metro Wastewater RWHTF - PRC,,102,1203
09/25/2020,Northglenn,,11,1204
09/25/2020,Pueblo,,10,1205
09/25/2020,Pueblo West,,0,1206
09/25/2020,South Adams County,,9,1207
09/25/2020,South Fort Collins,,0,1208
09/25/2020,SPR,,26,1209
09/25/2020,Wellington Water and Sewer,,0,1210
09/26/2020,Aurora,,30,1211
09/26/2020,Boulder,,27,1212
09/26/2020,Broomfield,,6,1213
09/26/2020,CO Springs - JD Phillips,,0,1214
09/26/2020,CO Springs - Las Vegas,,19,1215
09/26/2020,Estes Park + Upper Thompson,,0,1216
09/26/2020,Fort Collins - Boxelder,,0,1217
09/26/2020,Fort Collins - Drake,,12,1218
09/26/2020,Fort Collins - Mulberry,,6,1219
09/26/2020,Greeley,,10,1220
09/26/2020,Longmont,,7,1221
09/26/2020,Louisville,,0,1222
09/26/2020,Loveland,,0,1223
09/26/2020,Metro Wastewater RWHTF - CC,,70,1224
09/26/2020,Metro Wastewater RWHTF - PRC,,89,1225
09/26/2020,Northglenn,,9,1226
09/26/2020,Pueblo,,8,1227
09/26/2020,Pueblo West,,0,1228
09/26/2020,South Adams County,,9,1229
09/26/2020,South Fort Collins,,0,1230
09/26/2020,SPR,,20,1231
09/26/2020,Wellington Water and Sewer,,0,1232
09/27/2020,Aurora,,26,1233
09/27/2020,Boulder,,21,1234
09/27/2020,Broomfield,,6,1235
09/27/2020,CO Springs - JD Phillips,,0,1236
09/27/2020,CO Springs - Las Vegas,,19,1237
09/27/2020,Estes Park + Upper Thompson,,0,1238
09/27/2020,Fort Collins - Boxelder,,0,1239
09/27/2020,Fort Collins - Drake,,10,1240
