Date,Utility,SARS_CoV_2_copies_L,Number_of_New_COVID19_Cases_by_,ObjectId
08/17/2020,CO Springs - Las Vegas,12423.4,12,85
08/17/2020,Estes Park + Upper Thompson,3578.8,0,86
08/17/2020,Fort Collins - Boxelder,279516,0,87
08/17/2020,Fort Collins - Drake,13455.6,5,88
08/17/2020,Fort Collins - Mulberry,1453.6,0,89
08/17/2020,Greeley,20071.1,0,90
08/17/2020,Longmont,5119,0,91
08/17/2020,Louisville,0,0,92
08/17/2020,Loveland,,0,93
08/17/2020,Metro Wastewater RWHTF - CC,,24,94
08/17/2020,Metro Wastewater RWHTF - PRC,24940.5,40,95
08/17/2020,Northglenn,,0,96
08/17/2020,Pueblo,14604.2,5,97
08/17/2020,Pueblo West,,0,98
08/17/2020,South Adams County,4106.2,5,99
08/17/2020,South Fort Collins,5676.9,0,100
08/11/2020,Broomfield,,0,101
08/11/2020,CO Springs - JD Phillips,,6,102
08/11/2020,CO Springs - Las Vegas,,22,103
08/11/2020,Estes Park + Upper Thompson,,0,104
08/11/2020,Fort Collins - Boxelder,,0,105
08/11/2020,Fort Collins - Drake,,7,106
08/11/2020,Fort Collins - Mulberry,,0,107
08/11/2020,Greeley,,6,108
08/11/2020,Longmont,,0,109
08/11/2020,Louisville,,0,110
08/11/2020,Loveland,,0,111
08/11/2020,Metro Wastewater RWHTF - CC,,33,112
08/11/2020,Metro Wastewater RWHTF - PRC,,49,113
08/11/2020,Northglenn,,0,114
08/11/2020,Pueblo,,5,115
08/11/2020,Pueblo West,,0,116
08/11/2020,South Adams County,,6,117
08/11/2020,South Fort Collins,,0,118
08/11/2020,SPR,,9,119
08/11/2020,Wellington Water and Sewer,,0,120
08/12/2020,Aurora,,25,121
08/12/2020,Boulder,,0,122
08/12/2020,Broomfield,,0,123
08/12/2020,CO Springs - JD Phillips,,6,124
08/12/2020,CO Springs - Las Vegas,,27,125
08/12/2020,Estes Park + Upper Thompson,,0,126
08/12/2020,Fort Collins - Boxelder,,0,127
08/12/2020,Fort Collins - Drake,,9,128
08/12/2020,Fort Collins - Mulberry,,0,129
08/12/2020,Greeley,,5,130
08/12/2020,Longmont,,0,131
08/12/2020,Louisville,,0,132
08/12/2020,Loveland,,0,133
08/12/2020,Metro Wastewater RWHTF - CC,,35,134
08/12/2020,Metro Wastewater RWHTF - PRC,,53,135
08/12/2020,Northglenn,,0,136
08/12/2020,Pueblo,,5,137
08/12/2020,Pueblo West,,0,138
08/12/2020,South Adams County,,6,139
08/12/2020,South Fort Collins,,0,140
08/12/2020,SPR,,9,141
08/12/2020,Wellington Water and Sewer,,0,142
08/13/2020,Aurora,25467.2,22,143
08/13/2020,Boulder,4958.5,0,144
08/13/2020,Broomfield,979.2,0,145
08/13/2020,CO Springs - JD Phillips,13182.4,5,146
08/13/2020,CO Springs - Las Vegas,23777,23,147
08/13/2020,Estes Park + Upper Thompson,102439.4,0,148
08/13/2020,Fort Collins - Boxelder,23829.8,0,149
08/13/2020,Fort Collins - Drake,18605.5,8,150
08/08/2020,South Adams County,,7,151
08/08/2020,South Fort Collins,,0,152
08/08/2020,SPR,,8,153
08/08/2020,Wellington Water and Sewer,,0,154
08/09/2020,Aurora,,20,155
08/09/2020,Boulder,,0,156
08/09/2020,Broomfield,,0,157
08/09/2020,CO Springs - JD Phillips,,0,158
08/09/2020,CO Springs - Las Vegas,,13,159
08/09/2020,Estes Park + Upper Thompson,,0,160
08/09/2020,Fort Collins - Boxelder,,0,161
08/09/2020,Fort Collins - Drake,,0,162
08/09/2020,Fort Collins - Mulberry,,0,163
08/09/2020,Greeley,,0,164
08/09/2020,Longmont,,0,165
08/09/2020,Louisville,,0,166
08/09/2020,Loveland,,0,167
08/09/2020,Metro Wastewater RWHTF - CC,,24,168
08/09/2020,Metro Wastewater RWHTF - PRC,,43,169
08/09/2020,Northglenn,,0,170
08/09/2020,Pueblo,,5,171
08/09/2020,Pueblo West,,0,172
08/09/2020,South Adams County,,6,173
08/09/2020,South Fort Collins,,0,174
08/09/2020,SPR,,8,175
08/09/2020,Wellington Water and Sewer,,0,176
08/10/2020,Aurora,18286.1,19,177
08/10/2020,Boulder,,0,178
08/10/2020,Broomfield,9069.9,0,179
08/10/2020,CO Springs - JD Phillips,19366.9,5,180
08/10/2020,CO Springs - Las Vegas,25339.9,20,181
08/10/2020,Estes Park + Upper Thompson,5572.5,0,182
08/10/2020,Fort Collins - Boxelder,2554.4,0,183
08/10/2020,Fort Collins - Drake,2755.9,0,184
08/10/2020,Fort Collins - Mulberry,23079.3,0,185
08/10/2020,Greeley,16073.5,5,186
08/10/2020,Longmont,,0,187
08/10/2020,Louisville,81151.8,0,188
08/10/2020,Loveland,,0,189
08/10/2020,Metro Wastewater RWHTF - CC,,24,190
08/10/2020,Metro Wastewater RWHTF - PRC,14862.1,48,191
08/10/2020,Northglenn,13357.1,0,192
08/10/2020,Pueblo,9202.8,0,193
08/10/2020,Pueblo West,,0,194
08/10/2020,South Adams County,5308.3,5,195
08/10/2020,South Fort Collins,2512,0,196
08/10/2020,SPR,2500.4,10,197
08/10/2020,Wellington Water and Sewer,,0,198
08/11/2020,Aurora,,19,199
08/11/2020,Boulder,,0,200
08/06/2020,Loveland,,0,201
08/06/2020,Metro Wastewater RWHTF - CC,17308.9,40,202
08/06/2020,Metro Wastewater RWHTF - PRC,7078.3,53,203
08/06/2020,Northglenn,,7,204
08/06/2020,Pueblo,17677.7,6,205
08/06/2020,Pueblo West,,0,206
08/06/2020,South Adams County,0,7,207
08/06/2020,South Fort Collins,19275.9,0,208
08/06/2020,SPR,15333.7,11,209
08/06/2020,Wellington Water and Sewer,,0,210
08/07/2020,Aurora,,30,211
08/07/2020,Boulder,,0,212
08/07/2020,Broomfield,,0,213
08/07/2020,CO Springs - JD Phillips,,5,214
08/07/2020,CO Springs - Las Vegas,,18,215
08/07/2020,Estes Park + Upper Thompson,,0,216
08/07/2020,Fort Collins - Boxelder,,0,217
08/07/2020,Fort Collins - Drake,,8,218
08/07/2020,Fort Collins - Mulberry,,0,219
08/07/2020,Greeley,,5,220
08/07/2020,Longmont,,0,221
08/07/2020,Louisville,,0,222
08/07/2020,Loveland,,0,223
08/07/2020,Metro Wastewater RWHTF - CC,,40,224
08/07/2020,Metro Wastewater RWHTF - PRC,,50,225
08/07/2020,Northglenn,,7,226
08/07/2020,Pueblo,,5,227
08/07/2020,Pueblo West,,0,228
08/07/2020,South Adams County,,9,229
08/07/2020,South Fort Collins,,0,230
08/07/2020,SPR,,8,231
08/07/2020,Wellington Water and Sewer,,0,232
08/08/2020,Aurora,,27,233
08/08/2020,Boulder,,0,234
08/08/2020,Broomfield,,0,235
08/08/2020,CO Springs - JD Phillips,,0,236
08/08/2020,CO Springs - Las Vegas,,15,237
08/08/2020,Estes Park + Upper Thompson,,0,238
08/08/2020,Fort Collins - Boxelder,,0,239
08/08/2020,Fort Collins - Drake,,6,240
08/08/2020,Fort Collins - Mulberry,,0,241
08/08/2020,Greeley,,0,242
08/08/2020,Longmont,,0,243
08/08/2020,Louisville,,0,244
08/08/2020,Loveland,,0,245
08/08/2020,Metro Wastewater RWHTF - CC,,30,246
08/08/2020,Metro Wastewater RWHTF - PRC,,48,247
08/08/2020,Northglenn,,5,248
08/08/2020,Pueblo,,0,249
08/08/2020,Pueblo West,,0,250
08/17/2020,SPR,31424.9,6,251
08/17/2020,Wellington Water and Sewer,,0,252
08/18/2020,Aurora,,18,253
08/18/2020,Boulder,,5,254
08/18/2020,Broomfield,,0,255
08/18/2020,CO Springs - JD Phillips,,9,256
08/18/2020,CO Springs - Las Vegas,,18,257
08/18/2020,Estes Park + Upper Thompson,,0,258
08/18/2020,Fort Collins - Boxelder,,0,259
08/18/2020,Fort Collins - Drake,,9,260
08/18/2020,Fort Collins - Mulberry,,0,261
08/18/2020,Greeley,,0,262
08/18/2020,Longmont,,0,263
08/18/2020,Louisville,,0,264
08/18/2020,Loveland,,0,265
08/18/2020,Metro Wastewater RWHTF - CC,,28,266
08/18/2020,Metro Wastewater RWHTF - PRC,,45,267
08/18/2020,Northglenn,18254.8,0,268
08/18/2020,Pueblo,,6,269
08/18/2020,Pueblo West,,0,270
08/18/2020,South Adams County,,5,271
08/18/2020,South Fort Collins,,0,272
08/18/2020,SPR,,8,273
08/18/2020,Wellington Water and Sewer,,0,274
08/19/2020,Aurora,,21,275
08/19/2020,Boulder,,6,276
08/19/2020,Broomfield,,0,277
08/19/2020,CO Springs - JD Phillips,,8,278
08/19/2020,CO Springs - Las Vegas,,20,279
08/19/2020,Estes Park + Upper Thompson,,0,280
08/19/2020,Fort Collins - Boxelder,,0,281
08/19/2020,Fort Collins - Drake,,10,282
08/19/2020,Fort Collins - Mulberry,,0,283
08/19/2020,Greeley,,0,284
08/19/2020,Longmont,,0,285
08/19/2020,Louisville,,0,286
08/19/2020,Loveland,,0,287
08/19/2020,Metro Wastewater RWHTF - CC,,31,288
08/19/2020,Metro Wastewater RWHTF - PRC,,43,289
08/19/2020,Northglenn,,0,290
08/19/2020,Pueblo,,5,291
08/19/2020,Pueblo West,,0,292
08/19/2020,South Adams County,,0,293
08/19/2020,South Fort Collins,,0,294
08/19/2020,SPR,,9,295
08/19/2020,Wellington Water and Sewer,,0,296
08/20/2020,Aurora,29458.4,19,297
08/20/2020,Boulder,8227.3,5,298
08/20/2020,Broomfield,7451.3,0,299
08/20/2020,CO Springs - JD Phillips,9642,5,300
08/13/2020,Fort Collins - Mulberry,4914.2,0,301
08/13/2020,Greeley,19595.9,0,302
08/13/2020,Longmont,,0,303
08/13/2020,Louisville,1730.1,0,304
08/13/2020,Loveland,,0,305
08/13/2020,Metro Wastewater RWHTF - CC,,34,306
08/13/2020,Metro Wastewater RWHTF - PRC,9358.1,44,307
08/13/2020,Northglenn,,0,308
08/13/2020,Pueblo,1779.8,5,309
08/13/2020,Pueblo West,,0,310
08/13/2020,South Adams County,7111.4,0,311
08/13/2020,South Fort Collins,1624.6,0,312
08/13/2020,SPR,7065.8,8,313
08/13/2020,Wellington Water and Sewer,,0,314
08/14/2020,Aurora,,24,315
08/14/2020,Boulder,,0,316
08/14/2020,Broomfield,,0,317
08/14/2020,CO Springs - JD Phillips,,0,318
08/14/2020,CO Springs - Las Vegas,,21,319
08/14/2020,Estes Park + Upper Thompson,,0,320
08/14/2020,Fort Collins - Boxelder,,0,321
08/14/2020,Fort Collins - Drake,,5,322
08/14/2020,Fort Collins - Mulberry,,0,323
08/14/2020,Greeley,,0,324
08/14/2020,Longmont,,0,325
08/14/2020,Louisville,,0,326
08/14/2020,Loveland,,0,327
08/14/2020,Metro Wastewater RWHTF - CC,,29,328
08/14/2020,Metro Wastewater RWHTF - PRC,,39,329
08/14/2020,Northglenn,,0,330
08/14/2020,Pueblo,,6,331
08/14/2020,Pueblo West,,0,332
08/14/2020,South Adams County,,0,333
08/14/2020,South Fort Collins,,0,334
08/14/2020,SPR,,8,335
08/14/2020,Wellington Water and Sewer,,0,336
08/15/2020,Aurora,,16,337
08/15/2020,Boulder,,0,338
08/15/2020,Broomfield,,0,339
08/15/2020,CO Springs - JD Phillips,,5,340
08/15/2020,CO Springs - Las Vegas,,15,341
08/15/2020,Estes Park + Upper Thompson,,0,342
08/15/2020,Fort Collins - Boxelder,,0,343
08/15/2020,Fort Collins - Drake,,0,344
08/15/2020,Fort Collins - Mulberry,,0,345
08/15/2020,Greeley,,0,346
08/15/2020,Longmont,,0,347
08/15/2020,Louisville,,0,348
08/15/2020,Loveland,,0,349
08/15/2020,Metro Wastewater RWHTF - CC,,27,350
08/04/2020,Fort Collins - Boxelder,,0,351
08/04/2020,Fort Collins - Drake,,7,352
08/04/2020,Fort Collins - Mulberry,,5,353
08/04/2020,Greeley,,0,354
08/04/2020,Longmont,,0,355
08/04/2020,Louisville,,0,356
08/04/2020,Loveland,,0,357
08/04/2020,Metro Wastewater RWHTF - CC,,32,358
08/04/2020,Metro Wastewater RWHTF - PRC,,51,359
08/04/2020,Northglenn,,0,360
08/04/2020,Pueblo,,5,361
08/04/2020,Pueblo West,,0,362
08/04/2020,South Adams County,,6,363
08/04/2020,South Fort Collins,,0,364
08/04/2020,SPR,,14,365
08/04/2020,Wellington Water and Sewer,,0,366
08/05/2020,Aurora,,24,367
08/05/2020,Boulder,,0,368
08/05/2020,Broomfield,,0,369
08/05/2020,CO Springs - JD Phillips,,5,370
08/05/2020,CO Springs - Las Vegas,,28,371
08/05/2020,Estes Park + Upper Thompson,,0,372
08/05/2020,Fort Collins - Boxelder,,0,373
08/05/2020,Fort Collins - Drake,,9,374
08/05/2020,Fort Collins - Mulberry,,6,375
08/05/2020,Greeley,,5,376
08/05/2020,Longmont,,0,377
08/05/2020,Louisville,,0,378
08/05/2020,Loveland,,0,379
08/05/2020,Metro Wastewater RWHTF - CC,,43,380
08/05/2020,Metro Wastewater RWHTF - PRC,,61,381
08/05/2020,Northglenn,,6,382
08/05/2020,Pueblo,,6,383
08/05/2020,Pueblo West,,0,384
08/05/2020,South Adams County,,7,385
08/05/2020,South Fort Collins,,0,386
08/05/2020,SPR,,14,387
08/05/2020,Wellington Water and Sewer,,0,388
08/06/2020,Aurora,23675,27,389
08/06/2020,Boulder,,0,390
08/06/2020,Broomfield,1348.2,0,391
08/06/2020,CO Springs - JD Phillips,23485.2,5,392
08/06/2020,CO Springs - Las Vegas,22157,20,393
08/06/2020,Estes Park + Upper Thompson,54446.7,0,394
08/06/2020,Fort Collins - Boxelder,3590.5,0,395
08/06/2020,Fort Collins - Drake,0,10,396
08/06/2020,Fort Collins - Mulberry,4994.6,7,397
08/06/2020,Greeley,5764.2,5,398
08/06/2020,Longmont,,0,399
08/06/2020,Louisville,5145.3,0,400
09/02/2020,South Adams County,,8,401
09/02/2020,South Fort Collins,,0,402
09/02/2020,SPR,,14,403
09/02/2020,Wellington Water and Sewer,,0,404
09/03/2020,Aurora,18477.5,20,405
09/03/2020,Boulder,38466.4,29,406
09/03/2020,Broomfield,2363.1,0,407
09/03/2020,CO Springs - JD Phillips,15799.5,5,408
09/03/2020,CO Springs - Las Vegas,6185.5,14,409
09/03/2020,Estes Park + Upper Thompson,5504.4,0,410
09/03/2020,Fort Collins - Boxelder,16389.7,0,411
09/03/2020,Fort Collins - Drake,20166.8,11,412
09/03/2020,Fort Collins - Mulberry,1306.5,0,413
09/03/2020,Greeley,3382.6,9,414
09/03/2020,Longmont,1665.5,0,415
09/03/2020,Louisville,1073.5,0,416
09/03/2020,Loveland,,6,417
09/03/2020,Metro Wastewater RWHTF - CC,,31,418
09/03/2020,Metro Wastewater RWHTF - PRC,11407.8,43,419
08/29/2020,Fort Collins - Boxelder,,0,420
09/03/2020,Northglenn,,0,421
09/03/2020,Pueblo,11674.9,0,422
09/03/2020,Pueblo West,,0,423
09/03/2020,South Adams County,9730.1,8,424
09/03/2020,South Fort Collins,4163.2,0,425
09/03/2020,SPR,8157.2,13,426
09/03/2020,Wellington Water and Sewer,,0,427
09/04/2020,Aurora,,22,428
09/04/2020,Boulder,,34,429
09/04/2020,Broomfield,,0,430
09/04/2020,CO Springs - JD Phillips,,5,431
09/04/2020,CO Springs - Las Vegas,,13,432
09/04/2020,Estes Park + Upper Thompson,,0,433
09/04/2020,Fort Collins - Boxelder,,0,434
09/04/2020,Fort Collins - Drake,,8,435
09/04/2020,Fort Collins - Mulberry,,0,436
09/04/2020,Greeley,,8,437
09/04/2020,Longmont,,0,438
09/04/2020,Louisville,,0,439
09/04/2020,Loveland,,5,440
09/04/2020,Metro Wastewater RWHTF - CC,,28,441
09/04/2020,Metro Wastewater RWHTF - PRC,,41,442
09/04/2020,Northglenn,23492.1,0,443
09/04/2020,Pueblo,,0,444
09/04/2020,Pueblo West,,0,445
09/04/2020,South Adams County,,8,446
09/04/2020,South Fort Collins,,0,447
09/04/2020,SPR,,9,448
09/04/2020,Wellington Water and Sewer,,0,449
09/05/2020,Aurora,,17,450
09/05/2020,Boulder,,30,451
08/24/2020,Pueblo,15236,0,452
08/20/2020,CO Springs - Las Vegas,20614.9,21,453
08/29/2020,Fort Collins - Drake,,8,454
08/24/2020,Pueblo West,,0,455
08/29/2020,Fort Collins - Mulberry,,0,456
08/24/2020,South Adams County,7933.3,5,457
08/29/2020,Greeley,,9,458
08/24/2020,South Fort Collins,17102.3,0,459
08/29/2020,Longmont,,0,460
08/24/2020,SPR,7926.8,8,461
08/20/2020,Estes Park + Upper Thompson,16283.3,0,462
08/29/2020,Louisville,,0,463
08/24/2020,Wellington Water and Sewer,,0,464
08/20/2020,Fort Collins - Boxelder,11451.4,0,465
08/29/2020,Loveland,,0,466
08/25/2020,Aurora,,17,467
08/20/2020,Fort Collins - Drake,37557.1,9,468
08/29/2020,Metro Wastewater RWHTF - CC,,22,469
08/25/2020,Boulder,,8,470
08/20/2020,Fort Collins - Mulberry,4983.8,0,471
08/29/2020,Metro Wastewater RWHTF - PRC,,25,472
08/25/2020,Broomfield,,0,473
08/20/2020,Greeley,3221.1,0,474
08/29/2020,Northglenn,,0,475
08/25/2020,CO Springs - JD Phillips,,0,476
08/20/2020,Longmont,4737.7,0,477
08/29/2020,Pueblo,,0,478
08/25/2020,CO Springs - Las Vegas,,20,479
08/20/2020,Louisville,1426.2,0,480
08/29/2020,Pueblo West,,0,481
08/25/2020,Estes Park + Upper Thompson,,0,482
08/20/2020,Loveland,,0,483
08/29/2020,South Adams County,,7,484
08/25/2020,Fort Collins - Boxelder,,0,485
08/20/2020,Metro Wastewater RWHTF - CC,,29,486
08/29/2020,South Fort Collins,,0,487
08/25/2020,Fort Collins - Drake,,6,488
08/20/2020,Metro Wastewater RWHTF - PRC,3329.5,51,489
08/29/2020,SPR,,8,490
08/25/2020,Fort Collins - Mulberry,,0,491
08/20/2020,Northglenn,,0,492
08/29/2020,Wellington Water and Sewer,,0,493
08/25/2020,Greeley,,5,494
08/20/2020,Pueblo,15298.5,5,495
08/30/2020,Aurora,,12,496
08/25/2020,Longmont,,0,497
08/20/2020,Pueblo West,,0,498
08/30/2020,Boulder,,6,499
08/25/2020,Louisville,,0,500
08/20/2020,South Adams County,22079.7,0,501
08/30/2020,Broomfield,,0,502
08/25/2020,Loveland,,0,503
08/20/2020,South Fort Collins,3267.5,0,504
08/30/2020,CO Springs - JD Phillips,,0,505
08/25/2020,Metro Wastewater RWHTF - CC,,32,506
08/20/2020,SPR,6634.5,8,507
08/20/2020,Wellington Water and Sewer,,0,508
08/21/2020,Aurora,,19,509
08/21/2020,Boulder,,5,510
08/21/2020,Broomfield,,0,511
08/21/2020,CO Springs - JD Phillips,,0,512
08/21/2020,CO Springs - Las Vegas,,16,513
08/21/2020,Estes Park + Upper Thompson,,0,514
08/21/2020,Fort Collins - Boxelder,,0,515
08/21/2020,Fort Collins - Drake,,6,516
08/21/2020,Fort Collins - Mulberry,,0,517
08/21/2020,Greeley,,0,518
08/21/2020,Longmont,,0,519
08/21/2020,Louisville,,0,520
08/21/2020,Loveland,,0,521
08/21/2020,Metro Wastewater RWHTF - CC,,35,522
08/21/2020,Metro Wastewater RWHTF - PRC,,52,523
08/21/2020,Northglenn,,0,524
08/21/2020,Pueblo,,5,525
08/21/2020,Pueblo West,,0,526
08/21/2020,South Adams County,,0,527
08/21/2020,South Fort Collins,,0,528
08/21/2020,SPR,,9,529
08/21/2020,Wellington Water and Sewer,,0,530
08/22/2020,Aurora,,22,531
08/22/2020,Boulder,,0,532
08/22/2020,Broomfield,,0,533
08/22/2020,CO Springs - JD Phillips,,0,534
08/22/2020,CO Springs - Las Vegas,,13,535
08/22/2020,Estes Park + Upper Thompson,,0,536
08/22/2020,Fort Collins - Boxelder,,0,537
08/22/2020,Fort Collins - Drake,,5,538
08/22/2020,Fort Collins - Mulberry,,0,539
08/22/2020,Greeley,,5,540
08/27/2020,Aurora,,18,541
08/30/2020,CO Springs - Las Vegas,,10,542
08/25/2020,Metro Wastewater RWHTF - PRC,,47,543
08/30/2020,Estes Park + Upper Thompson,,0,544
08/25/2020,Northglenn,8152.9,0,545
08/30/2020,Fort Collins - Boxelder,,0,546
08/25/2020,Pueblo,,5,547
08/27/2020,Boulder,12215.9,6,548
08/30/2020,Fort Collins - Drake,,5,549
08/25/2020,Pueblo West,,0,550
08/27/2020,Broomfield,0,0,551
08/30/2020,Fort Collins - Mulberry,,0,552
08/25/2020,South Adams County,,5,553
08/27/2020,CO Springs - JD Phillips,15906.5,0,554
08/30/2020,Greeley,,8,555
08/25/2020,South Fort Collins,,0,556
08/27/2020,CO Springs - Las Vegas,9917.9,21,557
08/30/2020,Longmont,,0,558
08/25/2020,SPR,,8,559
08/27/2020,Estes Park + Upper Thompson,3061.5,0,560
08/30/2020,Louisville,,0,561
08/25/2020,Wellington Water and Sewer,,0,562
08/27/2020,Fort Collins - Boxelder,21659.7,0,563
08/30/2020,Loveland,,0,564
08/26/2020,Aurora,,22,565
08/27/2020,Fort Collins - Drake,7622.4,9,566
08/30/2020,Metro Wastewater RWHTF - CC,,15,567
08/26/2020,Boulder,,7,568
08/27/2020,Fort Collins - Mulberry,17807.1,0,569
08/30/2020,Metro Wastewater RWHTF - PRC,,28,570
08/26/2020,Broomfield,,0,571
08/27/2020,Greeley,20741.9,9,572
08/30/2020,Northglenn,6100.8,0,573
08/26/2020,CO Springs - JD Phillips,,0,574
08/27/2020,Longmont,3538.4,0,575
08/30/2020,Pueblo,,0,576
08/26/2020,CO Springs - Las Vegas,,23,577
08/27/2020,Louisville,0,0,578
08/30/2020,Pueblo West,,0,579
08/26/2020,Estes Park + Upper Thompson,,0,580
08/27/2020,Loveland,,0,581
08/30/2020,South Adams County,,0,582
08/26/2020,Fort Collins - Boxelder,,0,583
08/27/2020,Metro Wastewater RWHTF - CC,,29,584
08/30/2020,South Fort Collins,,0,585
08/26/2020,Fort Collins - Drake,,8,586
08/27/2020,Metro Wastewater RWHTF - PRC,7397.2,42,587
08/30/2020,SPR,,6,588
08/30/2020,Wellington Water and Sewer,,0,589
08/22/2020,Longmont,,0,590
08/26/2020,Fort Collins - Mulberry,,0,591
08/31/2020,Aurora,10397.3,16,592
08/22/2020,Louisville,,0,593
08/26/2020,Greeley,,7,594
08/31/2020,Boulder,23309.3,12,595
08/22/2020,Loveland,,0,596
08/26/2020,Longmont,,0,597
08/31/2020,Broomfield,2765.5,0,598
08/22/2020,Metro Wastewater RWHTF - CC,,33,599
08/26/2020,Louisville,,0,600
08/31/2020,CO Springs - JD Phillips,9200.4,0,601
08/22/2020,Metro Wastewater RWHTF - PRC,,50,602
08/26/2020,Loveland,,0,603
08/31/2020,CO Springs - Las Vegas,8326.9,12,604
08/22/2020,Northglenn,,0,605
08/26/2020,Metro Wastewater RWHTF - CC,,34,606
08/31/2020,Estes Park + Upper Thompson,3274.4,0,607
08/22/2020,Pueblo,,5,608
08/26/2020,Metro Wastewater RWHTF - PRC,,52,609
08/31/2020,Fort Collins - Boxelder,6979.8,0,610
08/22/2020,Pueblo West,,0,611
08/26/2020,Northglenn,,0,612
08/31/2020,Fort Collins - Drake,7046.5,0,613
08/22/2020,South Adams County,,0,614
08/26/2020,Pueblo,,5,615
08/31/2020,Fort Collins - Mulberry,5286.9,0,616
08/22/2020,South Fort Collins,,0,617
08/26/2020,Pueblo West,,0,618
08/31/2020,Greeley,14971.6,7,619
08/22/2020,SPR,,8,620
08/26/2020,South Adams County,,8,621
08/31/2020,Longmont,5078.5,0,622
08/22/2020,Wellington Water and Sewer,,0,623
08/26/2020,South Fort Collins,,0,624
08/31/2020,Louisville,879.6,0,625
08/23/2020,Aurora,,18,626
08/26/2020,SPR,,11,627
08/23/2020,Boulder,,0,628
08/26/2020,Wellington Water and Sewer,,0,629
08/23/2020,Broomfield,,0,630
08/23/2020,CO Springs - JD Phillips,,0,631
08/23/2020,CO Springs - Las Vegas,,13,632
08/23/2020,Estes Park + Upper Thompson,,0,633
08/23/2020,Fort Collins - Boxelder,,0,634
08/23/2020,Fort Collins - Drake,,5,635
08/23/2020,Fort Collins - Mulberry,,0,636
08/23/2020,Greeley,,5,637
08/23/2020,Longmont,,0,638
