OBJECTID,FULL_,GEOID,LABEL,STAETFP,COUNTY,COUNTYFP,County_Pos_Cases,County_Population,County_Rate_Per_100_000,County_Pos_Cases_Yesterday,County_Pos_Cases_Change,County_Deaths,County_Deaths_Yesterday,County_Deaths_Change,State_Pos_Cases,State_Population,State_Rate_Per_100000,State_Deaths,State_CDC_Deaths,State_Number_Hospitalizations,State_Number_Tested,State_Test_Encounters,State_Number_of_Counties_Pos,State_Number_of_Outbreaks,Data_Source,Date_Data_Last_Updated,Shape__Area,Shape__Length
11,Moffat County,08081,Moffat,08,MOFFAT,081,990,13252,7470.57,985,5,24,24,0,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",1.30950090392707,5.03264724477475
12,Jefferson County,08059,Jefferson,08,JEFFERSON,059,48779,583081,8365.73,48744,35,800,797,3,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.210187679847877,2.86344185299337
13,Summit County,08117,Summit,08,SUMMIT,117,3757,30983,12126,3755,2,8,8,0,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.168272135535972,2.59953699733241
14,Pueblo County,08101,Pueblo,08,PUEBLO,101,19559,168110,11634.64,19537,22,418,418,0,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.638492791357976,3.43119645764386
15,Boulder County,08013,Boulder,08,BOULDER,013,23940,327164,7317.43,23931,9,235,235,0,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.202534731038213,2.38337519766668
16,Denver County,08031,Denver,08,DENVER,031,74219,729239,10177.6,74188,31,841,842,-1,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.0421858562244779,2.74534829005677
17,Montrose County,08085,Montrose,08,MONTROSE,085,3713,42765,8682.33,3710,3,65,64,1,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.599092173290956,4.59010271530844
18,Eagle County,08037,Eagle,08,EAGLE,037,6345,55070,11521.7,6345,0,23,23,0,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.459671486366005,3.15805055528872
19,San Miguel County,08113,San Miguel,08,SAN MIGUEL,113,920,8174,11255.2,920,0,1,1,0,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.34238906379619,3.44955895760726
20,Costilla County,08023,Costilla,08,COSTILLA,023,250,3872,6456.61,250,0,5,5,0,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.323925261744535,2.63276788664489
21,Broomfield County,08014,Broomfield,08,BROOMFIELD,014,4987,70762,7047.57,4982,5,78,78,0,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.00915797640027449,1.17463684380326
22,Chaffee County,08015,Chaffee,08,CHAFFEE,015,1764,20361,8663.62,1762,2,25,25,0,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.272389218158423,3.12582249110702
23,Crowley County,08025,Crowley,08,CROWLEY,025,2212,6032,36671.09,2212,0,16,16,0,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.213559245320994,1.95538842532836
24,Fremont County,08043,Fremont,08,FREMONT,043,6534,47645,13713.93,6530,4,63,63,0,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.410131013649561,3.08744487725261
25,Huerfano County,08055,Huerfano,08,HUERFANO,055,433,6854,6317.48,433,0,17,17,0,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.421501116506988,3.86938754513048
26,Delta County,08029,Delta,08,DELTA,029,2921,31173,9370.29,2915,6,64,65,-1,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.308746291500029,2.74902209908906
27,Garfield County,08045,Garfield,08,GARFIELD,045,6142,60168,10208.08,6130,12,47,47,0,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.802786983200804,5.50838968438734
28,Rio Blanco County,08103,Rio Blanco,08,RIO BLANCO,103,611,6307,9687.65,610,1,5,5,0,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.880092618354411,5.18126958764129
29,Morgan County,08087,Morgan,08,MORGAN,087,2739,28984,9450.04,2735,4,96,96,0,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.354778438383164,2.4152700222455
30,Lincoln County,08073,Lincoln,08,LINCOLN,073,1033,5692,18148.28,1033,0,4,4,0,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.696476992948874,3.90098185833429
31,Montezuma County,08083,Montezuma,08,MONTEZUMA,083,2082,26160,7958.72,2082,0,25,25,0,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.537190899236975,3.2924330468367
32,Adams County,08001,Adams,08,ADAMS,001,60768,517885,11733.88,60733,35,714,714,0,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.322672523779602,4.3210831973844
33,Mineral County,08079,Mineral,08,MINERAL,079,93,764,12172.77,93,0,1,1,0,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.232168624270344,2.04506683988138
34,Otero County,08089,Otero,08,OTERO,089,2084,18281,11399.81,2083,1,68,68,0,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.336877498493777,2.65281032058161
35,Phillips County,08095,Phillips,08,PHILLIPS,095,398,4278,9303.41,398,0,13,13,0,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.189577963613374,1.84809838653474
36,Ouray County,08091,Ouray,08,OURAY,091,291,4934,5897.85,291,0,3,3,0,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.144347976659674,2.22546024391623
37,Bent County,08011,Bent,08,BENT,011,1547,5798,26681.61,1546,1,22,22,0,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.409167926002738,2.57239140514481
38,Archuleta County,08007,Archuleta,08,ARCHULETA,007,1024,14002,7313.24,1022,2,2,2,0,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.356264414261886,2.77748645536479
39,Routt County,08107,Routt,08,ROUTT,107,2279,25652,8884.3,2277,2,21,21,0,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.651459520021035,4.10509579084708
40,Hinsdale County,08053,Hinsdale,08,HINSDALE,053,19,819,2319.9,19,0,,,,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.29767108910778,2.84695016312372
41,Weld County,08123,Weld,08,WELD,123,33336,323763,10296.42,33318,18,350,349,1,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",1.10610954447702,5.09979297775078
42,Larimer County,08069,Larimer,08,LARIMER,069,27618,356938,7737.48,27599,19,249,248,1,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.726530757031469,3.89982681544696
43,Lake County,08065,Lake,08,LAKE,065,834,8081,10320.5,834,0,,,,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.103687200717559,1.72745358078377
44,Rio Grande County,08105,Rio Grande,08,RIO GRANDE,105,898,11238,7990.75,895,3,16,16,0,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.241033137835757,2.21073822643431
45,Gilpin County,08047,Gilpin,08,GILPIN,047,282,6215,4537.41,281,1,3,3,0,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.0409605716740771,0.973252095597924
46,Yuma County,08125,Yuma,08,YUMA,125,969,10063,9629.34,969,0,17,17,0,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.647060268172481,3.24382405750967
47,Jackson County,08057,Jackson,08,JACKSON,057,67,1383,4844.54,67,0,,,,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.447106418412659,3.77163984101511
48,Kit Carson County,08063,Kit Carson,08,KIT CARSON,063,644,7128,9034.79,644,0,11,11,0,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.584674359648034,3.28545636703058
49,Clear Creek County,08019,Clear Creek,08,CLEAR CREEK,019,476,9740,4887.06,476,0,3,3,0,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.107815475126699,1.7200936574538
50,Logan County,08075,Logan,08,LOGAN,075,4053,21914,18495.03,4050,3,69,69,0,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.509315868637259,2.98709243190606
51,Washington County,08121,Washington,08,WASHINGTON,121,474,4742,9995.78,474,0,13,13,0,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.689156198508726,3.59641099493637
52,Douglas County,08035,Douglas,08,DOUGLAS,035,30418,351528,8653.08,30408,10,247,246,1,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.228049517556883,2.24626729887819
53,Conejos County,08021,Conejos,08,CONEJOS,021,736,8161,9018.5,734,2,18,18,0,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.339368543220644,2.79157037289597
54,El Paso County,08041,El Paso,08,EL PASO,041,73042,722493,10109.72,72986,56,869,869,0,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.57220360663473,3.26110555570835
55,Kiowa County,08061,Kiowa,08,KIOWA,061,95,1395,6810.04,95,0,3,3,0,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.477252055292865,3.61712328220314
56,Teller County,08119,Teller,08,TELLER,119,1918,25355,7564.58,1914,4,18,18,0,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.150289940799894,1.82234496665049
57,Gunnison County,08051,Gunnison,08,GUNNISON,051,1385,17495,7916.55,1382,3,6,6,0,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.873850227878847,5.3534077502362
58,Baca County,08009,Baca,08,BACA,009,322,3556,9055.12,322,0,4,4,0,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.673306733663821,3.38201391171949
59,Elbert County,08039,Elbert,08,ELBERT,039,1883,26686,7056.13,1883,0,13,13,0,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.500512699317142,3.29599722898002
60,Mesa County,08077,Mesa,08,MESA,077,16951,154933,10940.86,16907,44,248,247,1,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.900045880504877,5.03656160808276
61,Dolores County,08033,Dolores,08,DOLORES,033,128,2037,6283.75,127,1,1,1,0,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.282849017190074,3.16637669425976
62,Arapahoe County,08005,Arapahoe,08,ARAPAHOE,005,62625,656822,9534.55,62584,41,758,763,-5,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.218915734368238,3.71431429249478
63,Las Animas County,08071,Las Animas,08,LAS ANIMAS,071,1167,14493,8052.16,1167,0,14,14,0,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",1.25727666851049,5.53775154815317
64,Grand County,08049,Grand,08,GRAND,049,1504,15718,9568.65,1504,0,7,7,0,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",0.511446195800545,4.13096504799278
65,OUT OF STATE,,OUT OF STATE,08,OUT OF STATE,,,,,,,,,,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",,
66,UNKNOWN,,UNKNOWN,08,UNKNOWN,,,,,,,,,,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",,
67,INTERNATIONAL,,INTERNATIONAL,08,INTERNATIONAL,,75,,,76,-1,,,,555971,5763976,9645.62,6766,6971,31491,3155712,8981422,64,5492,Colorado Department of Public Health and Environment,"Data through June 24, 2021",,
